开彩日期,彩号,秦庄,彩金,秦典,英典
2023-07-01,9623,大馬彩,特别奖,摇滚演唱会,Rock Concert
2021-05-25,9623,大馬彩,特别奖,摇滚演唱会,Rock Concert
2020-06-17,9623,大馬彩,特别奖,摇滚演唱会,Rock Concert
2019-06-18,9623,多多博彩,特别奖,云,Cloud
2018-11-14,9623,大馬彩,安慰奖,摇滚演唱会,Rock Concert
2018-08-26,9623,星池,特别奖,,
2018-03-07,9623,大馬彩,特别奖,摇滚演唱会,Rock Concert
2017-12-13,9623,大馬彩,安慰奖,摇滚演唱会,Rock Concert
2017-11-19,9623,星池,安慰奖,,
2017-07-01,9623,星池,特别奖,,
2017-01-03,9623,多多博彩,安慰奖,云,Cloud
2016-07-23,9623,大馬彩,安慰奖,摇滚演唱会,Rock Concert
2015-05-20,9623,星池,特别奖,,
2014-04-08,9623,多多博彩,特别奖,云,Cloud
2012-09-26,9623,萬能,三奖,狼打架,Foxes Fighting
2010-12-18,9623,大馬彩,安慰奖,摇滚演唱会,Rock Concert
2010-06-30,9623,星池,三奖,,
2009-08-02,9623,多多博彩,特别奖,云,Cloud
2007-12-15,9623,多多博彩,安慰奖,云,Cloud
2006-11-29,9623,大馬彩,安慰奖,摇滚演唱会,Rock Concert
2003-11-29,9623,萬能,安慰奖,狼打架,Foxes Fighting
2003-07-09,9623,大馬彩,安慰奖,摇滚演唱会,Rock Concert
2003-05-07,9623,萬能,安慰奖,狼打架,Foxes Fighting
2003-02-02,9623,多多博彩,特别奖,云,Cloud
2003-02-01,9623,大馬彩,特别奖,摇滚演唱会,Rock Concert
2002-10-30,9623,大馬彩,特别奖,摇滚演唱会,Rock Concert
2002-06-22,9623,大馬彩,安慰奖,摇滚演唱会,Rock Concert
2002-01-12,9623,多多博彩,特别奖,云,Cloud
2000-10-22,9623,大馬彩,安慰奖,摇滚演唱会,Rock Concert
1999-05-12,9623,萬能,特别奖,狼打架,Foxes Fighting
1999-04-03,9623,萬能,二奖,狼打架,Foxes Fighting
1997-03-22,9623,萬能,安慰奖,狼打架,Foxes Fighting
1996-12-04,9623,多多博彩,特别奖,云,Cloud
1995-09-30,9623,萬能,特别奖,狼打架,Foxes Fighting
1994-11-26,9623,萬能,安慰奖,狼打架,Foxes Fighting
1994-09-22,9623,萬能,特别奖,狼打架,Foxes Fighting
1991-03-18,9623,多多博彩,安慰奖,云,Cloud
1986-04-24,9623,多多博彩,安慰奖,云,Cloud
1985-12-19,9623,多多博彩,特别奖,云,Cloud
