开彩日期,彩号,秦庄,彩金,秦典,英典
2023-01-28,5358,星池,特别奖,,
2022-08-06,5358,大馬彩,安慰奖,母鸡生蛋,Laying Eggs
2022-05-01,5358,多多博彩,安慰奖,孵蛋,Incubation
2020-08-08,5358,大馬彩,三奖,母鸡生蛋,Laying Eggs
2018-08-25,5358,大馬彩,特别奖,母鸡生蛋,Laying Eggs
2015-09-27,5358,萬能,特别奖,母鸡生蛋,Hen Laying Egg
2015-02-11,5358,大馬彩,特别奖,母鸡生蛋,Laying Eggs
2014-06-04,5358,多多博彩,安慰奖,孵蛋,Incubation
2013-11-06,5358,大馬彩,安慰奖,母鸡生蛋,Laying Eggs
2012-07-17,5358,大馬彩,安慰奖,母鸡生蛋,Laying Eggs
2011-05-11,5358,多多博彩,安慰奖,孵蛋,Incubation
2010-09-05,5358,多多博彩,特别奖,孵蛋,Incubation
2010-03-21,5358,大馬彩,安慰奖,母鸡生蛋,Laying Eggs
2008-02-23,5358,多多博彩,特别奖,孵蛋,Incubation
2008-01-16,5358,星池,安慰奖,,
2007-03-03,5358,萬能,特别奖,母鸡生蛋,Hen Laying Egg
2006-02-19,5358,萬能,特别奖,母鸡生蛋,Hen Laying Egg
2006-02-08,5358,大馬彩,特别奖,母鸡生蛋,Laying Eggs
2005-05-24,5358,大馬彩,特别奖,母鸡生蛋,Laying Eggs
2004-02-21,5358,大馬彩,安慰奖,母鸡生蛋,Laying Eggs
2002-05-19,5358,大馬彩,安慰奖,母鸡生蛋,Laying Eggs
2001-07-18,5358,萬能,特别奖,母鸡生蛋,Hen Laying Egg
2001-06-06,5358,大馬彩,安慰奖,母鸡生蛋,Laying Eggs
2001-03-03,5358,大馬彩,特别奖,母鸡生蛋,Laying Eggs
2000-04-05,5358,多多博彩,特别奖,孵蛋,Incubation
2000-02-12,5358,大馬彩,特别奖,母鸡生蛋,Laying Eggs
1999-12-08,5358,多多博彩,特别奖,孵蛋,Incubation
1999-05-16,5358,多多博彩,安慰奖,孵蛋,Incubation
1998-07-25,5358,萬能,安慰奖,母鸡生蛋,Hen Laying Egg
1997-07-16,5358,多多博彩,特别奖,孵蛋,Incubation
1996-10-26,5358,大馬彩,三奖,母鸡生蛋,Laying Eggs
1995-07-19,5358,萬能,安慰奖,母鸡生蛋,Hen Laying Egg
1994-12-17,5358,多多博彩,安慰奖,孵蛋,Incubation
1994-07-09,5358,大馬彩,安慰奖,母鸡生蛋,Laying Eggs
1993-11-28,5358,大馬彩,安慰奖,母鸡生蛋,Laying Eggs
1985-08-08,5358,多多博彩,特别奖,孵蛋,Incubation
