开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-15,3525,星池,三奖,,
2024-02-14,3525,萬能,三奖,刺,Thorn
2023-04-16,3525,多多博彩,安慰奖,佛手,Bergamot
2023-01-11,3525,萬能,特别奖,刺,Thorn
2022-09-06,3525,多多博彩,特别奖,佛手,Bergamot
2022-08-16,3525,多多博彩,特别奖,佛手,Bergamot
2022-06-11,3525,萬能,安慰奖,刺,Thorn
2020-09-30,3525,萬能,特别奖,刺,Thorn
2020-07-11,3525,星池,安慰奖,,
2018-06-20,3525,萬能,特别奖,刺,Thorn
2017-12-27,3525,多多博彩,特别奖,佛手,Bergamot
2017-06-04,3525,大馬彩,安慰奖,佛手,Buddhas Hand
2016-12-18,3525,多多博彩,特别奖,佛手,Bergamot
2016-09-21,3525,多多博彩,安慰奖,佛手,Bergamot
2016-07-30,3525,多多博彩,安慰奖,佛手,Bergamot
2015-09-13,3525,大馬彩,安慰奖,佛手,Buddhas Hand
2015-08-16,3525,大馬彩,安慰奖,佛手,Buddhas Hand
2014-10-28,3525,大馬彩,特别奖,佛手,Buddhas Hand
2014-06-22,3525,多多博彩,特别奖,佛手,Bergamot
2013-05-07,3525,多多博彩,安慰奖,佛手,Bergamot
2012-11-07,3525,萬能,首奖,刺,Thorn
2012-02-12,3525,星池,特别奖,,
2010-11-17,3525,大馬彩,安慰奖,佛手,Buddhas Hand
2010-06-09,3525,多多博彩,安慰奖,佛手,Bergamot
2008-11-08,3525,星池,特别奖,,
2007-06-17,3525,大馬彩,特别奖,佛手,Buddhas Hand
2005-07-10,3525,萬能,特别奖,刺,Thorn
2005-05-29,3525,萬能,首奖,刺,Thorn
2005-03-20,3525,萬能,安慰奖,刺,Thorn
2005-01-05,3525,大馬彩,安慰奖,佛手,Buddhas Hand
2004-06-20,3525,多多博彩,二奖,佛手,Bergamot
2004-02-07,3525,萬能,特别奖,刺,Thorn
2000-07-04,3525,萬能,特别奖,刺,Thorn
2000-05-27,3525,大馬彩,安慰奖,佛手,Buddhas Hand
2000-01-23,3525,多多博彩,安慰奖,佛手,Bergamot
1999-08-11,3525,多多博彩,特别奖,佛手,Bergamot
1998-08-02,3525,萬能,安慰奖,刺,Thorn
1998-06-28,3525,萬能,特别奖,刺,Thorn
1997-07-23,3525,多多博彩,特别奖,佛手,Bergamot
1997-07-12,3525,萬能,安慰奖,刺,Thorn
1996-01-03,3525,萬能,特别奖,刺,Thorn
1995-04-09,3525,多多博彩,安慰奖,佛手,Bergamot
1994-08-17,3525,大馬彩,特别奖,佛手,Buddhas Hand
1993-01-27,3525,萬能,特别奖,刺,Thorn
1992-03-28,3525,大馬彩,安慰奖,佛手,Buddhas Hand
1991-03-23,3525,多多博彩,特别奖,佛手,Bergamot
1987-12-24,3525,多多博彩,特别奖,佛手,Bergamot
1987-07-16,3525,多多博彩,首奖,佛手,Bergamot
1986-09-11,3525,多多博彩,安慰奖,佛手,Bergamot
