开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-09-13,4127,萬能,toto,特别奖,割伤手,Cut On Hand
2023-05-10,4127,多多博彩,magnum,二奖,洗脸盆,Washbowl
2023-01-29,4127,,sg4d,安慰奖,,
2023-01-11,4127,萬能,toto,安慰奖,割伤手,Cut On Hand
2022-06-29,4127,萬能,toto,特别奖,割伤手,Cut On Hand
2022-01-26,4127,萬能,toto,安慰奖,割伤手,Cut On Hand
2020-08-22,4127,,sg4d,特别奖,,
2020-06-24,4127,,sg4d,安慰奖,,
2020-02-16,4127,萬能,toto,特别奖,割伤手,Cut On Hand
2019-10-19,4127,萬能,toto,特别奖,割伤手,Cut On Hand
2019-04-13,4127,大馬彩,damacai,特别奖,反腐分子,Anti Graft Activist
2018-11-17,4127,多多博彩,magnum,二奖,洗脸盆,Washbowl
2018-02-20,4127,萬能,toto,特别奖,割伤手,Cut On Hand
2017-04-16,4127,萬能,toto,特别奖,割伤手,Cut On Hand
2015-11-25,4127,萬能,toto,特别奖,割伤手,Cut On Hand
2015-03-31,4127,多多博彩,magnum,首奖,洗脸盆,Washbowl
2014-08-10,4127,,sg4d,安慰奖,,
2013-12-07,4127,大馬彩,damacai,特别奖,反腐分子,Anti Graft Activist
2013-07-03,4127,多多博彩,magnum,特别奖,洗脸盆,Washbowl
2012-05-05,4127,,sg4d,特别奖,,
2010-12-26,4127,多多博彩,magnum,特别奖,洗脸盆,Washbowl
2010-11-14,4127,多多博彩,magnum,安慰奖,洗脸盆,Washbowl
2009-10-10,4127,,sg4d,特别奖,,
2008-10-08,4127,多多博彩,magnum,安慰奖,洗脸盆,Washbowl
2008-08-30,4127,,sg4d,安慰奖,,
2008-01-16,4127,,sg4d,特别奖,,
2005-12-17,4127,萬能,toto,特别奖,割伤手,Cut On Hand
2005-09-28,4127,萬能,toto,二奖,割伤手,Cut On Hand
2005-08-06,4127,萬能,toto,安慰奖,割伤手,Cut On Hand
2005-03-23,4127,萬能,toto,安慰奖,割伤手,Cut On Hand
2004-12-04,4127,多多博彩,magnum,安慰奖,洗脸盆,Washbowl
2002-04-13,4127,大馬彩,damacai,特别奖,反腐分子,Anti Graft Activist
2002-03-16,4127,多多博彩,magnum,安慰奖,洗脸盆,Washbowl
2001-07-07,4127,萬能,toto,特别奖,割伤手,Cut On Hand
2001-05-23,4127,大馬彩,damacai,安慰奖,反腐分子,Anti Graft Activist
2001-04-28,4127,萬能,toto,三奖,割伤手,Cut On Hand
2001-04-01,4127,萬能,toto,特别奖,割伤手,Cut On Hand
2001-02-04,4127,萬能,toto,特别奖,割伤手,Cut On Hand
1997-04-19,4127,大馬彩,damacai,二奖,反腐分子,Anti Graft Activist
1996-02-10,4127,萬能,toto,安慰奖,割伤手,Cut On Hand
1995-08-09,4127,萬能,toto,安慰奖,割伤手,Cut On Hand
1993-02-15,4127,多多博彩,magnum,三奖,洗脸盆,Washbowl
1993-02-06,4127,多多博彩,magnum,安慰奖,洗脸盆,Washbowl
1991-05-04,4127,多多博彩,magnum,安慰奖,洗脸盆,Washbowl
1987-05-02,4127,多多博彩,magnum,安慰奖,洗脸盆,Washbowl
1986-10-26,4127,多多博彩,magnum,特别奖,洗脸盆,Washbowl
