开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-23,6875,大馬彩,安慰奖,再,Spiral
2022-02-19,6875,大馬彩,特别奖,再,Spiral
2021-10-17,6875,大馬彩,特别奖,再,Spiral
2020-12-26,6875,星池,特别奖,,
2018-03-31,6875,星池,特别奖,,
2017-05-17,6875,萬能,安慰奖,镰刀,Sickle
2016-12-14,6875,萬能,二奖,镰刀,Sickle
2016-08-31,6875,多多博彩,安慰奖,再,Again
2015-01-25,6875,星池,特别奖,,
2014-02-11,6875,大馬彩,特别奖,再,Spiral
2012-08-08,6875,大馬彩,安慰奖,再,Spiral
2011-04-27,6875,星池,特别奖,,
2009-10-28,6875,星池,特别奖,,
2009-08-19,6875,星池,安慰奖,,
2007-04-18,6875,大馬彩,安慰奖,再,Spiral
2007-03-14,6875,大馬彩,安慰奖,再,Spiral
2006-10-07,6875,大馬彩,特别奖,再,Spiral
2005-06-05,6875,大馬彩,首奖,再,Spiral
2004-07-10,6875,多多博彩,特别奖,再,Again
2003-12-27,6875,大馬彩,特别奖,再,Spiral
2003-01-11,6875,萬能,特别奖,镰刀,Sickle
2002-11-16,6875,大馬彩,安慰奖,再,Spiral
2002-05-11,6875,大馬彩,首奖,再,Spiral
1999-07-10,6875,萬能,三奖,镰刀,Sickle
1998-11-04,6875,大馬彩,特别奖,再,Spiral
1997-09-07,6875,多多博彩,特别奖,再,Again
1997-03-29,6875,萬能,特别奖,镰刀,Sickle
1996-05-22,6875,萬能,特别奖,镰刀,Sickle
1996-03-16,6875,萬能,安慰奖,镰刀,Sickle
1995-08-02,6875,大馬彩,特别奖,再,Spiral
1992-06-14,6875,大馬彩,安慰奖,再,Spiral
1991-10-24,6875,多多博彩,二奖,再,Again
1989-05-27,6875,多多博彩,安慰奖,再,Again
1989-02-16,6875,多多博彩,特别奖,再,Again
1988-12-22,6875,多多博彩,特别奖,再,Again
