开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-24,8613,多多博彩,特别奖,病,Disease
2024-01-07,8613,萬能,安慰奖,罗望子果种子,Tamarind Seed
2023-03-11,8613,多多博彩,安慰奖,病,Disease
2022-05-28,8613,多多博彩,首奖,病,Disease
2021-07-03,8613,星池,安慰奖,,
2021-05-30,8613,多多博彩,特别奖,病,Disease
2021-04-03,8613,星池,安慰奖,,
2021-02-27,8613,萬能,特别奖,罗望子果种子,Tamarind Seed
2020-10-07,8613,大馬彩,安慰奖,基因改良,Genetically Modified
2020-08-30,8613,多多博彩,特别奖,病,Disease
2020-01-11,8613,大馬彩,特别奖,基因改良,Genetically Modified
2019-12-15,8613,大馬彩,二奖,基因改良,Genetically Modified
2018-04-25,8613,大馬彩,二奖,基因改良,Genetically Modified
2018-04-08,8613,多多博彩,安慰奖,病,Disease
2017-06-07,8613,星池,特别奖,,
2017-04-04,8613,萬能,安慰奖,罗望子果种子,Tamarind Seed
2017-01-04,8613,多多博彩,安慰奖,病,Disease
2016-10-25,8613,大馬彩,安慰奖,基因改良,Genetically Modified
2016-06-04,8613,大馬彩,安慰奖,基因改良,Genetically Modified
2015-11-01,8613,星池,安慰奖,,
2015-11-01,8613,大馬彩,安慰奖,基因改良,Genetically Modified
2015-08-26,8613,萬能,安慰奖,罗望子果种子,Tamarind Seed
2014-11-30,8613,萬能,安慰奖,罗望子果种子,Tamarind Seed
2014-08-24,8613,大馬彩,特别奖,基因改良,Genetically Modified
2014-05-14,8613,多多博彩,二奖,病,Disease
2013-05-25,8613,萬能,首奖,罗望子果种子,Tamarind Seed
2012-06-03,8613,星池,特别奖,,
2012-01-04,8613,萬能,安慰奖,罗望子果种子,Tamarind Seed
2011-11-05,8613,多多博彩,安慰奖,病,Disease
2011-09-24,8613,多多博彩,安慰奖,病,Disease
2010-08-03,8613,多多博彩,特别奖,病,Disease
2010-02-07,8613,星池,特别奖,,
2008-03-30,8613,多多博彩,特别奖,病,Disease
2007-12-08,8613,萬能,安慰奖,罗望子果种子,Tamarind Seed
2007-11-27,8613,大馬彩,特别奖,基因改良,Genetically Modified
2007-08-19,8613,萬能,安慰奖,罗望子果种子,Tamarind Seed
2007-01-17,8613,大馬彩,安慰奖,基因改良,Genetically Modified
2004-09-01,8613,大馬彩,安慰奖,基因改良,Genetically Modified
2003-11-29,8613,多多博彩,安慰奖,病,Disease
2001-09-09,8613,萬能,首奖,罗望子果种子,Tamarind Seed
1999-05-19,8613,萬能,特别奖,罗望子果种子,Tamarind Seed
1997-10-29,8613,多多博彩,特别奖,病,Disease
1997-05-04,8613,萬能,特别奖,罗望子果种子,Tamarind Seed
1997-04-23,8613,萬能,三奖,罗望子果种子,Tamarind Seed
1996-06-30,8613,多多博彩,安慰奖,病,Disease
1995-10-25,8613,萬能,安慰奖,罗望子果种子,Tamarind Seed
1995-05-31,8613,多多博彩,首奖,病,Disease
1994-10-19,8613,大馬彩,安慰奖,基因改良,Genetically Modified
1993-06-27,8613,萬能,三奖,罗望子果种子,Tamarind Seed
1987-10-01,8613,多多博彩,特别奖,病,Disease
