开彩日期,彩号,秦庄,彩金,秦典,英典
2023-09-09,6138,多多博彩,特别奖,被,Blanket
2021-11-24,6138,萬能,首奖,被起火,Blanket On Fire
2021-06-27,6138,星池,安慰奖,,
2021-01-16,6138,多多博彩,特别奖,被,Blanket
2020-07-22,6138,萬能,安慰奖,被起火,Blanket On Fire
2019-04-24,6138,萬能,三奖,被起火,Blanket On Fire
2018-04-29,6138,星池,特别奖,,
2017-09-30,6138,萬能,特别奖,被起火,Blanket On Fire
2017-06-28,6138,萬能,安慰奖,被起火,Blanket On Fire
2017-01-11,6138,多多博彩,二奖,被,Blanket
2016-07-20,6138,大馬彩,安慰奖,被,Quilt
2016-06-22,6138,萬能,特别奖,被起火,Blanket On Fire
2016-05-31,6138,多多博彩,安慰奖,被,Blanket
2016-03-02,6138,大馬彩,安慰奖,被,Quilt
2016-01-24,6138,大馬彩,安慰奖,被,Quilt
2014-05-21,6138,星池,特别奖,,
2014-01-29,6138,多多博彩,特别奖,被,Blanket
2013-08-14,6138,多多博彩,特别奖,被,Blanket
2010-10-31,6138,大馬彩,二奖,被,Quilt
2010-10-16,6138,萬能,安慰奖,被起火,Blanket On Fire
2010-08-04,6138,多多博彩,特别奖,被,Blanket
2010-01-03,6138,大馬彩,安慰奖,被,Quilt
2007-11-28,6138,多多博彩,首奖,被,Blanket
2007-08-04,6138,萬能,特别奖,被起火,Blanket On Fire
2006-07-19,6138,萬能,安慰奖,被起火,Blanket On Fire
2006-03-12,6138,大馬彩,特别奖,被,Quilt
2006-01-11,6138,大馬彩,安慰奖,被,Quilt
2005-01-05,6138,大馬彩,特别奖,被,Quilt
2003-11-29,6138,大馬彩,特别奖,被,Quilt
2003-11-08,6138,萬能,安慰奖,被起火,Blanket On Fire
2003-02-19,6138,大馬彩,特别奖,被,Quilt
2003-01-04,6138,萬能,特别奖,被起火,Blanket On Fire
2001-12-15,6138,萬能,特别奖,被起火,Blanket On Fire
1999-11-10,6138,多多博彩,特别奖,被,Blanket
1999-09-08,6138,大馬彩,二奖,被,Quilt
1999-03-28,6138,大馬彩,安慰奖,被,Quilt
1998-05-06,6138,多多博彩,安慰奖,被,Blanket
1997-04-05,6138,大馬彩,特别奖,被,Quilt
1997-03-12,6138,多多博彩,安慰奖,被,Blanket
1997-03-08,6138,多多博彩,安慰奖,被,Blanket
1995-08-05,6138,多多博彩,安慰奖,被,Blanket
1995-01-07,6138,大馬彩,特别奖,被,Quilt
1992-12-16,6138,萬能,安慰奖,被起火,Blanket On Fire
1992-03-14,6138,多多博彩,三奖,被,Blanket
1987-01-03,6138,多多博彩,安慰奖,被,Blanket
