开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-03,7271,萬能,安慰奖,天然磁石,Lodestone
2024-01-17,7271,大馬彩,安慰奖,续生收入,Recurring Income
2023-09-24,7271,多多博彩,特别奖,麻将,Mahjong
2022-11-19,7271,星池,特别奖,,
2022-08-31,7271,大馬彩,安慰奖,续生收入,Recurring Income
2020-03-11,7271,萬能,安慰奖,天然磁石,Lodestone
2019-10-23,7271,大馬彩,首奖,续生收入,Recurring Income
2019-08-28,7271,萬能,特别奖,天然磁石,Lodestone
2019-02-09,7271,大馬彩,特别奖,续生收入,Recurring Income
2018-10-21,7271,星池,特别奖,,
2017-11-22,7271,多多博彩,安慰奖,麻将,Mahjong
2017-05-24,7271,星池,安慰奖,,
2016-08-24,7271,萬能,安慰奖,天然磁石,Lodestone
2015-11-25,7271,星池,特别奖,,
2014-02-08,7271,大馬彩,安慰奖,续生收入,Recurring Income
2012-12-16,7271,星池,安慰奖,,
2011-06-15,7271,多多博彩,安慰奖,麻将,Mahjong
2010-09-11,7271,萬能,安慰奖,天然磁石,Lodestone
2010-02-27,7271,萬能,二奖,天然磁石,Lodestone
2009-10-25,7271,星池,首奖,,
2008-10-29,7271,星池,三奖,,
2008-10-11,7271,星池,特别奖,,
2006-03-08,7271,萬能,安慰奖,天然磁石,Lodestone
2005-05-28,7271,萬能,安慰奖,天然磁石,Lodestone
2005-05-07,7271,多多博彩,特别奖,麻将,Mahjong
2004-12-15,7271,大馬彩,特别奖,续生收入,Recurring Income
2004-03-28,7271,萬能,安慰奖,天然磁石,Lodestone
2004-01-04,7271,萬能,特别奖,天然磁石,Lodestone
2003-04-30,7271,大馬彩,安慰奖,续生收入,Recurring Income
2002-01-13,7271,萬能,安慰奖,天然磁石,Lodestone
2002-01-02,7271,萬能,安慰奖,天然磁石,Lodestone
2001-10-14,7271,萬能,特别奖,天然磁石,Lodestone
2001-07-22,7271,大馬彩,安慰奖,续生收入,Recurring Income
2001-04-15,7271,大馬彩,特别奖,续生收入,Recurring Income
2000-12-30,7271,萬能,安慰奖,天然磁石,Lodestone
1999-11-10,7271,大馬彩,安慰奖,续生收入,Recurring Income
1999-09-26,7271,多多博彩,特别奖,麻将,Mahjong
1999-07-17,7271,多多博彩,特别奖,麻将,Mahjong
1999-01-03,7271,萬能,特别奖,天然磁石,Lodestone
1998-08-15,7271,多多博彩,特别奖,麻将,Mahjong
1998-04-19,7271,大馬彩,特别奖,续生收入,Recurring Income
1997-04-13,7271,多多博彩,安慰奖,麻将,Mahjong
1996-02-03,7271,多多博彩,安慰奖,麻将,Mahjong
1995-12-23,7271,多多博彩,安慰奖,麻将,Mahjong
1994-07-21,7271,多多博彩,安慰奖,麻将,Mahjong
1994-04-18,7271,多多博彩,特别奖,麻将,Mahjong
1994-01-16,7271,萬能,安慰奖,天然磁石,Lodestone
1992-12-31,7271,多多博彩,特别奖,麻将,Mahjong
1992-03-14,7271,多多博彩,特别奖,麻将,Mahjong
1987-05-23,7271,多多博彩,安慰奖,麻将,Mahjong
