开彩日期,彩号,秦庄,彩金,秦典,英典
2022-04-30,3511,星池,安慰奖,,
2020-11-11,3511,萬能,安慰奖,工程毕业,Graduated As Engineer
2020-07-12,3511,萬能,安慰奖,工程毕业,Graduated As Engineer
2018-12-19,3511,星池,首奖,,
2017-02-08,3511,星池,特别奖,,
2016-08-27,3511,星池,安慰奖,,
2016-02-09,3511,多多博彩,特别奖,长春,Periwinkle
2015-10-25,3511,大馬彩,安慰奖,长春,Periwinkle
2015-05-30,3511,星池,特别奖,,
2015-03-01,3511,萬能,特别奖,工程毕业,Graduated As Engineer
2015-01-17,3511,萬能,特别奖,工程毕业,Graduated As Engineer
2014-08-20,3511,萬能,特别奖,工程毕业,Graduated As Engineer
2014-03-30,3511,多多博彩,特别奖,长春,Periwinkle
2013-09-07,3511,萬能,特别奖,工程毕业,Graduated As Engineer
2012-12-12,3511,星池,安慰奖,,
2012-11-24,3511,星池,安慰奖,,
2010-11-21,3511,星池,安慰奖,,
2009-11-29,3511,萬能,安慰奖,工程毕业,Graduated As Engineer
2009-03-07,3511,大馬彩,特别奖,长春,Periwinkle
2009-01-18,3511,大馬彩,安慰奖,长春,Periwinkle
2008-05-10,3511,星池,特别奖,,
2008-02-06,3511,多多博彩,特别奖,长春,Periwinkle
2007-03-03,3511,多多博彩,特别奖,长春,Periwinkle
2005-09-28,3511,多多博彩,安慰奖,长春,Periwinkle
2005-06-01,3511,大馬彩,安慰奖,长春,Periwinkle
2005-05-21,3511,萬能,特别奖,工程毕业,Graduated As Engineer
2004-10-20,3511,大馬彩,首奖,长春,Periwinkle
2003-01-04,3511,大馬彩,三奖,长春,Periwinkle
2002-06-26,3511,萬能,安慰奖,工程毕业,Graduated As Engineer
2002-04-27,3511,萬能,特别奖,工程毕业,Graduated As Engineer
2001-10-21,3511,大馬彩,特别奖,长春,Periwinkle
2001-07-29,3511,萬能,特别奖,工程毕业,Graduated As Engineer
2001-03-11,3511,多多博彩,特别奖,长春,Periwinkle
2000-12-23,3511,大馬彩,特别奖,长春,Periwinkle
1997-07-30,3511,萬能,安慰奖,工程毕业,Graduated As Engineer
1996-11-03,3511,大馬彩,安慰奖,长春,Periwinkle
1995-07-01,3511,多多博彩,二奖,长春,Periwinkle
1990-11-25,3511,多多博彩,安慰奖,长春,Periwinkle
1990-05-03,3511,多多博彩,特别奖,长春,Periwinkle
1990-03-08,3511,多多博彩,特别奖,长春,Periwinkle
1986-04-24,3511,多多博彩,安慰奖,长春,Periwinkle
