开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-04,5652,萬能,特别奖,火烧森林,Forest Fire
2024-05-01,5652,萬能,二奖,火烧森林,Forest Fire
2023-12-03,5652,萬能,特别奖,火烧森林,Forest Fire
2023-09-30,5652,星池,特别奖,,
2022-07-13,5652,萬能,特别奖,火烧森林,Forest Fire
2020-09-19,5652,萬能,首奖,火烧森林,Forest Fire
2020-01-22,5652,萬能,安慰奖,火烧森林,Forest Fire
2019-10-13,5652,萬能,特别奖,火烧森林,Forest Fire
2019-04-02,5652,多多博彩,首奖,烧芭,Burning Trees
2018-04-18,5652,星池,特别奖,,
2018-03-06,5652,萬能,特别奖,火烧森林,Forest Fire
2018-03-06,5652,多多博彩,特别奖,烧芭,Burning Trees
2017-10-15,5652,星池,特别奖,,
2017-09-27,5652,萬能,安慰奖,火烧森林,Forest Fire
2017-08-09,5652,多多博彩,特别奖,烧芭,Burning Trees
2016-07-13,5652,大馬彩,特别奖,烧芭,Burning Jungle
2016-01-09,5652,星池,安慰奖,,
2014-10-07,5652,多多博彩,安慰奖,烧芭,Burning Trees
2014-06-29,5652,星池,特别奖,,
2014-05-10,5652,星池,安慰奖,,
2013-12-28,5652,星池,特别奖,,
2013-04-14,5652,星池,安慰奖,,
2011-02-02,5652,多多博彩,特别奖,烧芭,Burning Trees
2011-02-02,5652,多多博彩,首奖,烧芭,Burning Trees
2009-08-09,5652,星池,特别奖,,
2009-07-18,5652,星池,安慰奖,,
2009-05-24,5652,大馬彩,特别奖,烧芭,Burning Jungle
2008-07-19,5652,多多博彩,特别奖,烧芭,Burning Trees
2007-09-12,5652,萬能,特别奖,火烧森林,Forest Fire
2007-04-22,5652,萬能,特别奖,火烧森林,Forest Fire
2006-09-06,5652,大馬彩,特别奖,烧芭,Burning Jungle
2004-02-28,5652,萬能,三奖,火烧森林,Forest Fire
2001-11-06,5652,多多博彩,安慰奖,烧芭,Burning Trees
2000-02-26,5652,多多博彩,特别奖,烧芭,Burning Trees
1998-10-10,5652,大馬彩,安慰奖,烧芭,Burning Jungle
1997-10-29,5652,多多博彩,安慰奖,烧芭,Burning Trees
1995-10-22,5652,多多博彩,特别奖,烧芭,Burning Trees
1994-10-30,5652,萬能,特别奖,火烧森林,Forest Fire
1994-05-04,5652,大馬彩,特别奖,烧芭,Burning Jungle
1994-04-21,5652,多多博彩,安慰奖,烧芭,Burning Trees
1994-02-23,5652,萬能,安慰奖,火烧森林,Forest Fire
1992-12-28,5652,多多博彩,安慰奖,烧芭,Burning Trees
1992-12-20,5652,萬能,安慰奖,火烧森林,Forest Fire
1990-10-25,5652,多多博彩,安慰奖,烧芭,Burning Trees
