开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-10-18,3252,大馬彩,damacai,二奖,运动弹簧,Hand Stretching Spring
2021-12-15,3252,大馬彩,damacai,三奖,运动弹簧,Hand Stretching Spring
2020-09-13,3252,,sg4d,特别奖,,
2019-06-05,3252,萬能,toto,特别奖,皮鞋,Leather Shoe
2018-11-04,3252,,sg4d,特别奖,,
2016-10-12,3252,萬能,toto,安慰奖,皮鞋,Leather Shoe
2016-04-06,3252,大馬彩,damacai,安慰奖,运动弹簧,Hand Stretching Spring
2016-02-14,3252,萬能,toto,安慰奖,皮鞋,Leather Shoe
2015-11-18,3252,,sg4d,安慰奖,,
2014-09-21,3252,大馬彩,damacai,安慰奖,运动弹簧,Hand Stretching Spring
2013-10-13,3252,,sg4d,特别奖,,
2012-06-30,3252,萬能,toto,特别奖,皮鞋,Leather Shoe
2012-04-28,3252,多多博彩,magnum,安慰奖,运动弹簧,Resistance Band
2011-09-28,3252,大馬彩,damacai,特别奖,运动弹簧,Hand Stretching Spring
2011-01-16,3252,大馬彩,damacai,三奖,运动弹簧,Hand Stretching Spring
2009-10-17,3252,大馬彩,damacai,安慰奖,运动弹簧,Hand Stretching Spring
2009-07-11,3252,多多博彩,magnum,安慰奖,运动弹簧,Resistance Band
2007-01-21,3252,萬能,toto,安慰奖,皮鞋,Leather Shoe
2007-01-03,3252,大馬彩,damacai,首奖,运动弹簧,Hand Stretching Spring
2005-10-26,3252,萬能,toto,首奖,皮鞋,Leather Shoe
2001-08-12,3252,多多博彩,magnum,安慰奖,运动弹簧,Resistance Band
2001-06-13,3252,大馬彩,damacai,特别奖,运动弹簧,Hand Stretching Spring
2000-12-17,3252,多多博彩,magnum,安慰奖,运动弹簧,Resistance Band
1998-07-08,3252,大馬彩,damacai,三奖,运动弹簧,Hand Stretching Spring
1997-02-23,3252,萬能,toto,安慰奖,皮鞋,Leather Shoe
1995-04-23,3252,多多博彩,magnum,安慰奖,运动弹簧,Resistance Band
1993-06-27,3252,萬能,toto,安慰奖,皮鞋,Leather Shoe
1991-12-12,3252,多多博彩,magnum,二奖,运动弹簧,Resistance Band
1986-06-29,3252,多多博彩,magnum,特别奖,运动弹簧,Resistance Band
1985-11-10,3252,多多博彩,magnum,特别奖,运动弹簧,Resistance Band
