开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-17,3312,大馬彩,首奖,飞船,Airship
2023-12-16,3312,星池,特别奖,,
2023-05-10,3312,大馬彩,特别奖,飞船,Airship
2023-02-22,3312,星池,安慰奖,,
2022-11-23,3312,萬能,安慰奖,屋子失火,House On Fire
2022-05-01,3312,多多博彩,安慰奖,飞船,Spaceship
2022-03-23,3312,大馬彩,安慰奖,飞船,Airship
2021-03-10,3312,萬能,特别奖,屋子失火,House On Fire
2021-01-27,3312,星池,安慰奖,,
2019-07-31,3312,多多博彩,特别奖,飞船,Spaceship
2019-01-13,3312,萬能,特别奖,屋子失火,House On Fire
2018-09-05,3312,大馬彩,安慰奖,飞船,Airship
2018-06-20,3312,星池,二奖,,
2018-06-03,3312,大馬彩,特别奖,飞船,Airship
2017-11-22,3312,大馬彩,特别奖,飞船,Airship
2017-03-08,3312,萬能,安慰奖,屋子失火,House On Fire
2016-05-08,3312,星池,特别奖,,
2016-01-09,3312,萬能,特别奖,屋子失火,House On Fire
2015-08-22,3312,萬能,安慰奖,屋子失火,House On Fire
2014-05-11,3312,萬能,特别奖,屋子失火,House On Fire
2014-04-23,3312,大馬彩,安慰奖,飞船,Airship
2014-03-26,3312,萬能,特别奖,屋子失火,House On Fire
2014-02-08,3312,星池,特别奖,,
2013-11-30,3312,大馬彩,安慰奖,飞船,Airship
2013-03-16,3312,萬能,安慰奖,屋子失火,House On Fire
2013-02-13,3312,大馬彩,特别奖,飞船,Airship
2013-01-05,3312,多多博彩,安慰奖,飞船,Spaceship
2012-06-17,3312,多多博彩,安慰奖,飞船,Spaceship
2011-08-06,3312,萬能,安慰奖,屋子失火,House On Fire
2011-07-06,3312,星池,安慰奖,,
2011-02-23,3312,多多博彩,特别奖,飞船,Spaceship
2010-10-26,3312,大馬彩,特别奖,飞船,Airship
2010-08-04,3312,星池,安慰奖,,
2010-04-04,3312,萬能,安慰奖,屋子失火,House On Fire
2007-04-25,3312,多多博彩,安慰奖,飞船,Spaceship
2006-08-16,3312,大馬彩,安慰奖,飞船,Airship
2005-08-31,3312,多多博彩,特别奖,飞船,Spaceship
2004-01-27,3312,大馬彩,首奖,飞船,Airship
2003-09-06,3312,大馬彩,特别奖,飞船,Airship
2001-05-13,3312,大馬彩,二奖,飞船,Airship
2000-11-25,3312,大馬彩,特别奖,飞船,Airship
2000-10-21,3312,萬能,安慰奖,屋子失火,House On Fire
2000-05-10,3312,萬能,首奖,屋子失火,House On Fire
1999-10-31,3312,多多博彩,二奖,飞船,Spaceship
1998-04-01,3312,萬能,安慰奖,屋子失火,House On Fire
1997-04-26,3312,萬能,安慰奖,屋子失火,House On Fire
1996-12-22,3312,萬能,安慰奖,屋子失火,House On Fire
1996-03-24,3312,大馬彩,安慰奖,飞船,Airship
1996-03-10,3312,萬能,特别奖,屋子失火,House On Fire
1995-10-22,3312,萬能,三奖,屋子失火,House On Fire
1992-12-24,3312,多多博彩,首奖,飞船,Spaceship
1991-09-14,3312,多多博彩,安慰奖,飞船,Spaceship
1991-07-13,3312,多多博彩,特别奖,飞船,Spaceship
1989-02-06,3312,多多博彩,安慰奖,飞船,Spaceship
1988-02-06,3312,多多博彩,安慰奖,飞船,Spaceship
