开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-13,0039,多多博彩,特别奖,老虎吃羊,Tigers Eat Sheep
2022-11-26,0039,萬能,安慰奖,蚂蚁窝,Ant Nest
2022-08-31,0039,星池,特别奖,,
2022-08-24,0039,大馬彩,特别奖,老虎吃羊,Tiger Hunts Goat
2022-02-02,0039,大馬彩,特别奖,老虎吃羊,Tiger Hunts Goat
2022-01-02,0039,大馬彩,首奖,老虎吃羊,Tiger Hunts Goat
2021-10-06,0039,大馬彩,安慰奖,老虎吃羊,Tiger Hunts Goat
2021-05-08,0039,星池,安慰奖,,
2021-01-26,0039,多多博彩,安慰奖,老虎吃羊,Tigers Eat Sheep
2020-08-09,0039,萬能,特别奖,蚂蚁窝,Ant Nest
2019-06-15,0039,大馬彩,特别奖,老虎吃羊,Tiger Hunts Goat
2019-06-01,0039,多多博彩,安慰奖,老虎吃羊,Tigers Eat Sheep
2019-05-19,0039,萬能,安慰奖,蚂蚁窝,Ant Nest
2018-06-20,0039,多多博彩,特别奖,老虎吃羊,Tigers Eat Sheep
2017-12-17,0039,多多博彩,安慰奖,老虎吃羊,Tigers Eat Sheep
2017-12-17,0039,萬能,三奖,蚂蚁窝,Ant Nest
2017-11-29,0039,大馬彩,安慰奖,老虎吃羊,Tiger Hunts Goat
2017-06-21,0039,萬能,二奖,蚂蚁窝,Ant Nest
2016-10-09,0039,多多博彩,特别奖,老虎吃羊,Tigers Eat Sheep
2016-08-21,0039,大馬彩,安慰奖,老虎吃羊,Tiger Hunts Goat
2016-06-19,0039,大馬彩,安慰奖,老虎吃羊,Tiger Hunts Goat
2015-11-11,0039,萬能,特别奖,蚂蚁窝,Ant Nest
2015-06-10,0039,多多博彩,三奖,老虎吃羊,Tigers Eat Sheep
2014-03-16,0039,萬能,安慰奖,蚂蚁窝,Ant Nest
2012-02-04,0039,萬能,特别奖,蚂蚁窝,Ant Nest
2010-04-04,0039,萬能,安慰奖,蚂蚁窝,Ant Nest
2009-03-18,0039,星池,安慰奖,,
2009-02-18,0039,星池,二奖,,
2008-11-23,0039,星池,安慰奖,,
2008-09-10,0039,多多博彩,特别奖,老虎吃羊,Tigers Eat Sheep
2004-12-28,0039,大馬彩,特别奖,老虎吃羊,Tiger Hunts Goat
2000-09-24,0039,大馬彩,安慰奖,老虎吃羊,Tiger Hunts Goat
2000-09-02,0039,多多博彩,安慰奖,老虎吃羊,Tigers Eat Sheep
2000-08-12,0039,萬能,安慰奖,蚂蚁窝,Ant Nest
1999-09-15,0039,多多博彩,特别奖,老虎吃羊,Tigers Eat Sheep
1999-09-12,0039,多多博彩,特别奖,老虎吃羊,Tigers Eat Sheep
1997-12-24,0039,萬能,安慰奖,蚂蚁窝,Ant Nest
1995-10-07,0039,萬能,安慰奖,蚂蚁窝,Ant Nest
1995-06-17,0039,多多博彩,安慰奖,老虎吃羊,Tigers Eat Sheep
1995-04-23,0039,大馬彩,安慰奖,老虎吃羊,Tiger Hunts Goat
1993-08-29,0039,萬能,特别奖,蚂蚁窝,Ant Nest
1993-07-21,0039,萬能,安慰奖,蚂蚁窝,Ant Nest
1993-05-22,0039,大馬彩,安慰奖,老虎吃羊,Tiger Hunts Goat
1992-12-23,0039,萬能,特别奖,蚂蚁窝,Ant Nest
1991-06-29,0039,多多博彩,安慰奖,老虎吃羊,Tigers Eat Sheep
1985-12-21,0039,多多博彩,特别奖,老虎吃羊,Tigers Eat Sheep
1985-11-07,0039,多多博彩,特别奖,老虎吃羊,Tigers Eat Sheep
1985-05-04,0039,多多博彩,安慰奖,老虎吃羊,Tigers Eat Sheep
