开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-29,5489,萬能,特别奖,吉隆坡中环车站,K L Sentral
2022-02-19,5489,萬能,安慰奖,吉隆坡中环车站,K L Sentral
2021-05-08,5489,萬能,首奖,吉隆坡中环车站,K L Sentral
2020-08-02,5489,多多博彩,三奖,罢工,Go On Strike
2020-01-19,5489,萬能,安慰奖,吉隆坡中环车站,K L Sentral
2019-12-29,5489,多多博彩,特别奖,罢工,Go On Strike
2019-04-13,5489,多多博彩,安慰奖,罢工,Go On Strike
2018-08-19,5489,星池,特别奖,,
2017-11-25,5489,星池,特别奖,,
2017-09-17,5489,星池,首奖,,
2015-09-16,5489,萬能,特别奖,吉隆坡中环车站,K L Sentral
2015-04-04,5489,星池,安慰奖,,
2014-08-20,5489,萬能,特别奖,吉隆坡中环车站,K L Sentral
2014-08-02,5489,星池,安慰奖,,
2014-07-05,5489,多多博彩,特别奖,罢工,Go On Strike
2014-02-04,5489,多多博彩,安慰奖,罢工,Go On Strike
2013-06-15,5489,萬能,特别奖,吉隆坡中环车站,K L Sentral
2013-01-05,5489,大馬彩,安慰奖,罢工,Workers On Strike
2012-12-23,5489,多多博彩,特别奖,罢工,Go On Strike
2012-07-04,5489,萬能,特别奖,吉隆坡中环车站,K L Sentral
2011-12-21,5489,大馬彩,首奖,罢工,Workers On Strike
2011-10-08,5489,星池,特别奖,,
2010-09-15,5489,大馬彩,安慰奖,罢工,Workers On Strike
2010-03-28,5489,萬能,安慰奖,吉隆坡中环车站,K L Sentral
2010-01-26,5489,萬能,安慰奖,吉隆坡中环车站,K L Sentral
2008-09-17,5489,星池,特别奖,,
2008-04-23,5489,多多博彩,特别奖,罢工,Go On Strike
2008-01-26,5489,多多博彩,特别奖,罢工,Go On Strike
2006-02-08,5489,多多博彩,安慰奖,罢工,Go On Strike
2005-12-04,5489,大馬彩,特别奖,罢工,Workers On Strike
2005-09-03,5489,萬能,安慰奖,吉隆坡中环车站,K L Sentral
2005-04-02,5489,萬能,安慰奖,吉隆坡中环车站,K L Sentral
2005-02-26,5489,多多博彩,安慰奖,罢工,Go On Strike
2003-12-20,5489,多多博彩,特别奖,罢工,Go On Strike
2003-06-04,5489,多多博彩,安慰奖,罢工,Go On Strike
2003-05-17,5489,大馬彩,三奖,罢工,Workers On Strike
2003-02-12,5489,大馬彩,特别奖,罢工,Workers On Strike
1999-09-22,5489,萬能,二奖,吉隆坡中环车站,K L Sentral
1998-11-21,5489,多多博彩,安慰奖,罢工,Go On Strike
1997-12-31,5489,大馬彩,特别奖,罢工,Workers On Strike
1996-05-04,5489,大馬彩,特别奖,罢工,Workers On Strike
1996-02-28,5489,萬能,安慰奖,吉隆坡中环车站,K L Sentral
1994-11-02,5489,萬能,安慰奖,吉隆坡中环车站,K L Sentral
1994-02-03,5489,萬能,特别奖,吉隆坡中环车站,K L Sentral
1993-08-02,5489,多多博彩,特别奖,罢工,Go On Strike
1992-12-26,5489,多多博彩,安慰奖,罢工,Go On Strike
1992-11-21,5489,多多博彩,特别奖,罢工,Go On Strike
1992-08-20,5489,多多博彩,特别奖,罢工,Go On Strike
1988-11-03,5489,多多博彩,安慰奖,罢工,Go On Strike
1988-04-21,5489,多多博彩,特别奖,罢工,Go On Strike
