开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-10,1249,萬能,安慰奖,漆桶,Paint Pail
2023-07-09,1249,萬能,特别奖,漆桶,Paint Pail
2022-11-02,1249,多多博彩,安慰奖,坭漆,Cement Paint
2022-10-26,1249,大馬彩,特别奖,漆泥,Paint Bucket
2022-09-17,1249,多多博彩,特别奖,坭漆,Cement Paint
2022-09-17,1249,大馬彩,安慰奖,漆泥,Paint Bucket
2021-12-11,1249,多多博彩,特别奖,坭漆,Cement Paint
2021-05-29,1249,星池,特别奖,,
2020-11-21,1249,星池,特别奖,,
2020-01-01,1249,星池,特别奖,,
2019-06-12,1249,星池,特别奖,,
2018-11-17,1249,萬能,安慰奖,漆桶,Paint Pail
2018-05-02,1249,星池,特别奖,,
2018-02-13,1249,萬能,安慰奖,漆桶,Paint Pail
2017-10-25,1249,大馬彩,安慰奖,漆泥,Paint Bucket
2016-11-05,1249,大馬彩,安慰奖,漆泥,Paint Bucket
2016-05-11,1249,大馬彩,特别奖,漆泥,Paint Bucket
2015-09-30,1249,萬能,特别奖,漆桶,Paint Pail
2015-01-21,1249,大馬彩,特别奖,漆泥,Paint Bucket
2013-12-08,1249,萬能,安慰奖,漆桶,Paint Pail
2013-06-02,1249,星池,特别奖,,
2013-04-07,1249,萬能,特别奖,漆桶,Paint Pail
2013-01-30,1249,多多博彩,安慰奖,坭漆,Cement Paint
2012-12-19,1249,萬能,安慰奖,漆桶,Paint Pail
2012-04-01,1249,多多博彩,特别奖,坭漆,Cement Paint
2012-01-17,1249,大馬彩,特别奖,漆泥,Paint Bucket
2010-10-24,1249,多多博彩,三奖,坭漆,Cement Paint
2009-11-11,1249,星池,安慰奖,,
2009-08-04,1249,萬能,特别奖,漆桶,Paint Pail
2009-06-27,1249,多多博彩,安慰奖,坭漆,Cement Paint
2007-07-14,1249,大馬彩,特别奖,漆泥,Paint Bucket
2006-12-02,1249,萬能,安慰奖,漆桶,Paint Pail
2006-08-09,1249,多多博彩,安慰奖,坭漆,Cement Paint
2003-04-16,1249,多多博彩,特别奖,坭漆,Cement Paint
2003-02-05,1249,萬能,安慰奖,漆桶,Paint Pail
2002-02-16,1249,大馬彩,特别奖,漆泥,Paint Bucket
2000-12-31,1249,萬能,特别奖,漆桶,Paint Pail
1999-12-25,1249,萬能,安慰奖,漆桶,Paint Pail
1999-06-19,1249,多多博彩,安慰奖,坭漆,Cement Paint
1997-04-19,1249,大馬彩,安慰奖,漆泥,Paint Bucket
1995-12-03,1249,多多博彩,特别奖,坭漆,Cement Paint
1994-08-15,1249,多多博彩,特别奖,坭漆,Cement Paint
1993-03-04,1249,多多博彩,安慰奖,坭漆,Cement Paint
1992-08-08,1249,多多博彩,二奖,坭漆,Cement Paint
1992-02-23,1249,大馬彩,安慰奖,漆泥,Paint Bucket
1986-07-24,1249,多多博彩,三奖,坭漆,Cement Paint
