开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-21,7216,大馬彩,特别奖,接管生意,Business Takeover
2023-11-25,7216,多多博彩,特别奖,圣杯,Holy Grail
2023-11-08,7216,星池,安慰奖,,
2022-12-11,7216,萬能,特别奖,收割稻米,Harvesting Paddy
2021-10-16,7216,大馬彩,特别奖,接管生意,Business Takeover
2021-05-02,7216,多多博彩,特别奖,圣杯,Holy Grail
2020-08-19,7216,大馬彩,首奖,接管生意,Business Takeover
2019-06-29,7216,多多博彩,首奖,圣杯,Holy Grail
2019-06-15,7216,多多博彩,安慰奖,圣杯,Holy Grail
2019-03-13,7216,多多博彩,安慰奖,圣杯,Holy Grail
2018-11-24,7216,大馬彩,特别奖,接管生意,Business Takeover
2018-09-30,7216,多多博彩,特别奖,圣杯,Holy Grail
2017-12-13,7216,多多博彩,特别奖,圣杯,Holy Grail
2017-07-05,7216,多多博彩,三奖,圣杯,Holy Grail
2017-04-25,7216,大馬彩,特别奖,接管生意,Business Takeover
2017-01-28,7216,萬能,特别奖,收割稻米,Harvesting Paddy
2016-10-04,7216,萬能,安慰奖,收割稻米,Harvesting Paddy
2016-09-21,7216,萬能,特别奖,收割稻米,Harvesting Paddy
2015-04-08,7216,萬能,安慰奖,收割稻米,Harvesting Paddy
2014-03-29,7216,大馬彩,特别奖,接管生意,Business Takeover
2013-03-26,7216,多多博彩,二奖,圣杯,Holy Grail
2012-09-01,7216,大馬彩,安慰奖,接管生意,Business Takeover
2011-12-18,7216,萬能,首奖,收割稻米,Harvesting Paddy
2011-02-23,7216,多多博彩,特别奖,圣杯,Holy Grail
2010-08-21,7216,多多博彩,安慰奖,圣杯,Holy Grail
2010-08-03,7216,大馬彩,特别奖,接管生意,Business Takeover
2010-04-17,7216,大馬彩,特别奖,接管生意,Business Takeover
2009-08-12,7216,星池,安慰奖,,
2008-11-16,7216,多多博彩,特别奖,圣杯,Holy Grail
2007-10-13,7216,大馬彩,特别奖,接管生意,Business Takeover
2007-10-03,7216,萬能,安慰奖,收割稻米,Harvesting Paddy
2006-11-05,7216,大馬彩,三奖,接管生意,Business Takeover
2006-10-21,7216,大馬彩,特别奖,接管生意,Business Takeover
2006-03-04,7216,多多博彩,特别奖,圣杯,Holy Grail
2004-12-01,7216,多多博彩,安慰奖,圣杯,Holy Grail
2003-04-26,7216,多多博彩,安慰奖,圣杯,Holy Grail
2003-04-26,7216,大馬彩,安慰奖,接管生意,Business Takeover
2003-03-16,7216,多多博彩,特别奖,圣杯,Holy Grail
2003-02-12,7216,大馬彩,特别奖,接管生意,Business Takeover
2000-10-04,7216,大馬彩,安慰奖,接管生意,Business Takeover
2000-07-08,7216,萬能,安慰奖,收割稻米,Harvesting Paddy
2000-07-01,7216,多多博彩,特别奖,圣杯,Holy Grail
2000-04-30,7216,多多博彩,安慰奖,圣杯,Holy Grail
1999-12-05,7216,多多博彩,二奖,圣杯,Holy Grail
1998-08-16,7216,多多博彩,安慰奖,圣杯,Holy Grail
1996-12-14,7216,大馬彩,二奖,接管生意,Business Takeover
1995-05-24,7216,多多博彩,特别奖,圣杯,Holy Grail
1994-12-24,7216,多多博彩,安慰奖,圣杯,Holy Grail
1993-09-18,7216,多多博彩,首奖,圣杯,Holy Grail
1992-01-20,7216,多多博彩,安慰奖,圣杯,Holy Grail
