开彩日期,彩号,秦庄,奖,秦典,英典
2023-04-02,5140,大馬彩,安慰奖,椰树跌下,Fall From Coconut Tree
2022-07-31,5140,大馬彩,安慰奖,椰树跌下,Fall From Coconut Tree
2022-07-17,5140,多多博彩,安慰奖,椰树跌下,Falls Down From Coconut Tree
2021-01-02,5140,多多博彩,安慰奖,椰树跌下,Falls Down From Coconut Tree
2020-02-02,5140,萬能,特别奖,从椰树上跌下,Fallen From Coconut Tree
2019-11-30,5140,萬能,特别奖,从椰树上跌下,Fallen From Coconut Tree
2019-08-28,5140,多多博彩,安慰奖,椰树跌下,Falls Down From Coconut Tree
2019-02-23,5140,多多博彩,特别奖,椰树跌下,Falls Down From Coconut Tree
2018-05-01,5140,大馬彩,特别奖,椰树跌下,Fall From Coconut Tree
2016-11-16,5140,大馬彩,特别奖,椰树跌下,Fall From Coconut Tree
2015-12-09,5140,多多博彩,安慰奖,椰树跌下,Falls Down From Coconut Tree
2015-03-18,5140,星池,安慰奖,,
2013-12-14,5140,萬能,特别奖,从椰树上跌下,Fallen From Coconut Tree
2013-11-03,5140,大馬彩,特别奖,椰树跌下,Fall From Coconut Tree
2013-08-31,5140,大馬彩,安慰奖,椰树跌下,Fall From Coconut Tree
2013-07-10,5140,多多博彩,特别奖,椰树跌下,Falls Down From Coconut Tree
2011-09-28,5140,星池,特别奖,,
2010-11-07,5140,大馬彩,特别奖,椰树跌下,Fall From Coconut Tree
2010-05-23,5140,大馬彩,安慰奖,椰树跌下,Fall From Coconut Tree
2010-02-07,5140,萬能,安慰奖,从椰树上跌下,Fallen From Coconut Tree
2009-02-21,5140,大馬彩,特别奖,椰树跌下,Fall From Coconut Tree
2008-08-16,5140,星池,安慰奖,,
2007-07-04,5140,大馬彩,二奖,椰树跌下,Fall From Coconut Tree
2007-03-28,5140,萬能,安慰奖,从椰树上跌下,Fallen From Coconut Tree
2006-12-03,5140,大馬彩,特别奖,椰树跌下,Fall From Coconut Tree
2006-07-29,5140,大馬彩,特别奖,椰树跌下,Fall From Coconut Tree
2006-04-25,5140,大馬彩,特别奖,椰树跌下,Fall From Coconut Tree
2006-02-05,5140,多多博彩,安慰奖,椰树跌下,Falls Down From Coconut Tree
2006-01-07,5140,多多博彩,安慰奖,椰树跌下,Falls Down From Coconut Tree
2005-09-11,5140,大馬彩,特别奖,椰树跌下,Fall From Coconut Tree
2005-05-22,5140,多多博彩,安慰奖,椰树跌下,Falls Down From Coconut Tree
2004-06-30,5140,大馬彩,特别奖,椰树跌下,Fall From Coconut Tree
1999-11-27,5140,萬能,特别奖,从椰树上跌下,Fallen From Coconut Tree
1997-06-15,5140,多多博彩,特别奖,椰树跌下,Falls Down From Coconut Tree
1995-11-19,5140,多多博彩,特别奖,椰树跌下,Falls Down From Coconut Tree
1995-04-23,5140,多多博彩,安慰奖,椰树跌下,Falls Down From Coconut Tree
1995-03-01,5140,大馬彩,安慰奖,椰树跌下,Fall From Coconut Tree
1995-02-08,5140,多多博彩,特别奖,椰树跌下,Falls Down From Coconut Tree
1994-09-12,5140,多多博彩,二奖,椰树跌下,Falls Down From Coconut Tree
1992-03-16,5140,多多博彩,安慰奖,椰树跌下,Falls Down From Coconut Tree
1991-10-17,5140,多多博彩,特别奖,椰树跌下,Falls Down From Coconut Tree
1991-03-23,5140,多多博彩,特别奖,椰树跌下,Falls Down From Coconut Tree
1989-11-23,5140,多多博彩,特别奖,椰树跌下,Falls Down From Coconut Tree
1986-04-26,5140,多多博彩,特别奖,椰树跌下,Falls Down From Coconut Tree
