开彩日期,彩号,秦庄,彩金,秦典,英典
2018-07-14,8150,多多博彩,安慰奖,谋杀,Murder
2018-05-01,8150,多多博彩,安慰奖,谋杀,Murder
2016-04-24,8150,星池,二奖,,
2015-03-18,8150,多多博彩,特别奖,谋杀,Murder
2015-03-01,8150,多多博彩,安慰奖,谋杀,Murder
2013-06-22,8150,大馬彩,特别奖,留学,Studying Abroad
2013-06-02,8150,萬能,安慰奖,保险箱被敲玻,Safe Broken
2013-03-23,8150,萬能,特别奖,保险箱被敲玻,Safe Broken
2012-03-31,8150,萬能,安慰奖,保险箱被敲玻,Safe Broken
2011-10-08,8150,大馬彩,安慰奖,留学,Studying Abroad
2011-05-21,8150,萬能,特别奖,保险箱被敲玻,Safe Broken
2011-04-20,8150,星池,安慰奖,,
2010-02-03,8150,萬能,特别奖,保险箱被敲玻,Safe Broken
2009-10-07,8150,萬能,特别奖,保险箱被敲玻,Safe Broken
2008-04-16,8150,萬能,安慰奖,保险箱被敲玻,Safe Broken
2007-10-06,8150,多多博彩,特别奖,谋杀,Murder
2006-02-08,8150,大馬彩,二奖,留学,Studying Abroad
2005-11-26,8150,多多博彩,特别奖,谋杀,Murder
2004-10-03,8150,大馬彩,首奖,留学,Studying Abroad
2004-03-07,8150,多多博彩,安慰奖,谋杀,Murder
2002-06-19,8150,萬能,安慰奖,保险箱被敲玻,Safe Broken
2002-05-05,8150,萬能,三奖,保险箱被敲玻,Safe Broken
1997-02-22,8150,大馬彩,安慰奖,留学,Studying Abroad
1996-09-28,8150,萬能,二奖,保险箱被敲玻,Safe Broken
1996-05-04,8150,多多博彩,安慰奖,谋杀,Murder
1994-02-09,8150,大馬彩,安慰奖,留学,Studying Abroad
1989-09-13,8150,多多博彩,安慰奖,谋杀,Murder
