开彩日期,彩号,秦庄,彩金,秦典,英典
2023-04-22,1915,大馬彩,特别奖,大哥成,Gangster Master
2023-01-31,1915,大馬彩,安慰奖,大哥成,Gangster Master
2022-06-18,1915,萬能,特别奖,流氓头子,Gangster Head
2022-01-01,1915,星池,特别奖,,
2019-09-25,1915,星池,安慰奖,,
2019-07-17,1915,大馬彩,安慰奖,大哥成,Gangster Master
2018-05-12,1915,萬能,特别奖,流氓头子,Gangster Head
2017-12-24,1915,星池,安慰奖,,
2017-06-10,1915,萬能,安慰奖,流氓头子,Gangster Head
2017-03-01,1915,星池,安慰奖,,
2016-02-07,1915,多多博彩,特别奖,大哥成,Brother Cheng
2016-02-07,1915,多多博彩,安慰奖,大哥成,Brother Cheng
2012-07-04,1915,大馬彩,特别奖,大哥成,Gangster Master
2012-06-09,1915,大馬彩,安慰奖,大哥成,Gangster Master
2011-11-05,1915,星池,特别奖,,
2011-07-23,1915,多多博彩,安慰奖,大哥成,Brother Cheng
2011-05-21,1915,星池,特别奖,,
2011-03-26,1915,星池,特别奖,,
2009-05-27,1915,多多博彩,特别奖,大哥成,Brother Cheng
2008-12-13,1915,大馬彩,安慰奖,大哥成,Gangster Master
2005-03-27,1915,萬能,安慰奖,流氓头子,Gangster Head
2005-02-13,1915,多多博彩,二奖,大哥成,Brother Cheng
2003-12-06,1915,萬能,安慰奖,流氓头子,Gangster Head
2003-09-06,1915,多多博彩,特别奖,大哥成,Brother Cheng
2003-02-08,1915,萬能,安慰奖,流氓头子,Gangster Head
2003-01-05,1915,萬能,特别奖,流氓头子,Gangster Head
2002-12-11,1915,大馬彩,特别奖,大哥成,Gangster Master
2002-12-10,1915,多多博彩,首奖,大哥成,Brother Cheng
2002-10-20,1915,大馬彩,安慰奖,大哥成,Gangster Master
2002-03-31,1915,大馬彩,特别奖,大哥成,Gangster Master
2002-03-30,1915,大馬彩,安慰奖,大哥成,Gangster Master
2001-06-13,1915,大馬彩,特别奖,大哥成,Gangster Master
2001-01-31,1915,萬能,特别奖,流氓头子,Gangster Head
2001-01-03,1915,多多博彩,安慰奖,大哥成,Brother Cheng
2000-04-29,1915,大馬彩,特别奖,大哥成,Gangster Master
1996-02-17,1915,大馬彩,特别奖,大哥成,Gangster Master
1996-01-03,1915,萬能,特别奖,流氓头子,Gangster Head
1993-08-05,1915,多多博彩,安慰奖,大哥成,Brother Cheng
1993-03-24,1915,萬能,安慰奖,流氓头子,Gangster Head
1992-11-22,1915,萬能,特别奖,流氓头子,Gangster Head
1992-10-08,1915,多多博彩,特别奖,大哥成,Brother Cheng
1992-04-18,1915,大馬彩,二奖,大哥成,Gangster Master
1992-02-06,1915,多多博彩,安慰奖,大哥成,Brother Cheng
1991-06-03,1915,多多博彩,特别奖,大哥成,Brother Cheng
1991-05-18,1915,多多博彩,安慰奖,大哥成,Brother Cheng
1990-11-03,1915,多多博彩,安慰奖,大哥成,Brother Cheng
1989-01-30,1915,多多博彩,安慰奖,大哥成,Brother Cheng
1987-05-07,1915,多多博彩,特别奖,大哥成,Brother Cheng
1986-04-20,1915,多多博彩,特别奖,大哥成,Brother Cheng
