开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-06,2539,萬能,安慰奖,大厦崩塌,Building Collapsed
2023-12-24,2539,大馬彩,特别奖,跑道,Athletic Track
2023-07-23,2539,星池,特别奖,,
2022-10-01,2539,星池,安慰奖,,
2022-01-16,2539,萬能,特别奖,大厦崩塌,Building Collapsed
2021-10-09,2539,萬能,二奖,大厦崩塌,Building Collapsed
2020-08-23,2539,星池,安慰奖,,
2019-12-15,2539,萬能,安慰奖,大厦崩塌,Building Collapsed
2019-05-29,2539,多多博彩,特别奖,松鼠,Squirrel
2018-10-31,2539,大馬彩,特别奖,跑道,Athletic Track
2017-01-14,2539,萬能,安慰奖,大厦崩塌,Building Collapsed
2016-07-09,2539,大馬彩,特别奖,跑道,Athletic Track
2015-08-23,2539,大馬彩,特别奖,跑道,Athletic Track
2015-08-22,2539,多多博彩,安慰奖,松鼠,Squirrel
2015-01-31,2539,多多博彩,安慰奖,松鼠,Squirrel
2015-01-24,2539,萬能,三奖,大厦崩塌,Building Collapsed
2014-10-22,2539,多多博彩,安慰奖,松鼠,Squirrel
2013-11-30,2539,星池,特别奖,,
2013-11-03,2539,大馬彩,安慰奖,跑道,Athletic Track
2013-01-12,2539,多多博彩,特别奖,松鼠,Squirrel
2012-11-18,2539,多多博彩,特别奖,松鼠,Squirrel
2012-08-11,2539,星池,特别奖,,
2008-01-20,2539,星池,特别奖,,
2007-06-26,2539,多多博彩,安慰奖,松鼠,Squirrel
2005-11-05,2539,萬能,安慰奖,大厦崩塌,Building Collapsed
2005-09-10,2539,大馬彩,首奖,跑道,Athletic Track
2004-11-07,2539,多多博彩,特别奖,松鼠,Squirrel
2003-11-19,2539,大馬彩,安慰奖,跑道,Athletic Track
2002-04-06,2539,大馬彩,首奖,跑道,Athletic Track
2001-11-06,2539,多多博彩,安慰奖,松鼠,Squirrel
2000-06-14,2539,多多博彩,特别奖,松鼠,Squirrel
1999-12-18,2539,大馬彩,特别奖,跑道,Athletic Track
1999-11-30,2539,多多博彩,特别奖,松鼠,Squirrel
1998-07-04,2539,萬能,特别奖,大厦崩塌,Building Collapsed
1997-03-16,2539,大馬彩,安慰奖,跑道,Athletic Track
1996-06-19,2539,萬能,安慰奖,大厦崩塌,Building Collapsed
1996-03-27,2539,萬能,二奖,大厦崩塌,Building Collapsed
1994-04-14,2539,萬能,特别奖,大厦崩塌,Building Collapsed
1992-04-11,2539,多多博彩,特别奖,松鼠,Squirrel
1990-04-26,2539,多多博彩,特别奖,松鼠,Squirrel
1990-01-31,2539,多多博彩,特别奖,松鼠,Squirrel
1986-07-12,2539,多多博彩,特别奖,松鼠,Squirrel
1985-10-10,2539,多多博彩,安慰奖,松鼠,Squirrel
