开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-21,6942,萬能,toto,特别奖,皱了,Creased
2024-03-02,6942,萬能,toto,特别奖,皱了,Creased
2020-11-29,6942,,sg4d,安慰奖,,
2020-09-12,6942,萬能,toto,安慰奖,皱了,Creased
2019-09-25,6942,,sg4d,特别奖,,
2018-06-10,6942,多多博彩,magnum,特别奖,颦,Knit The Brows
2017-12-03,6942,多多博彩,magnum,特别奖,颦,Knit The Brows
2017-10-21,6942,萬能,toto,特别奖,皱了,Creased
2017-09-02,6942,多多博彩,magnum,安慰奖,颦,Knit The Brows
2015-06-07,6942,多多博彩,magnum,安慰奖,颦,Knit The Brows
2014-03-09,6942,萬能,toto,安慰奖,皱了,Creased
2013-06-15,6942,大馬彩,damacai,安慰奖,颦,Knit The Brows
2013-03-24,6942,萬能,toto,二奖,皱了,Creased
2013-02-27,6942,萬能,toto,特别奖,皱了,Creased
2013-02-17,6942,多多博彩,magnum,安慰奖,颦,Knit The Brows
2013-01-27,6942,多多博彩,magnum,三奖,颦,Knit The Brows
2011-08-03,6942,多多博彩,magnum,特别奖,颦,Knit The Brows
2010-04-17,6942,萬能,toto,特别奖,皱了,Creased
2009-02-22,6942,大馬彩,damacai,安慰奖,颦,Knit The Brows
2008-03-15,6942,多多博彩,magnum,二奖,颦,Knit The Brows
2008-01-30,6942,,sg4d,特别奖,,
2007-09-05,6942,萬能,toto,特别奖,皱了,Creased
2007-03-25,6942,多多博彩,magnum,安慰奖,颦,Knit The Brows
2006-02-04,6942,多多博彩,magnum,特别奖,颦,Knit The Brows
2004-03-24,6942,萬能,toto,特别奖,皱了,Creased
2003-12-17,6942,多多博彩,magnum,特别奖,颦,Knit The Brows
2003-09-03,6942,多多博彩,magnum,安慰奖,颦,Knit The Brows
2001-12-08,6942,萬能,toto,特别奖,皱了,Creased
2001-06-06,6942,萬能,toto,安慰奖,皱了,Creased
2001-03-04,6942,萬能,toto,特别奖,皱了,Creased
2000-04-30,6942,多多博彩,magnum,特别奖,颦,Knit The Brows
2000-04-08,6942,多多博彩,magnum,特别奖,颦,Knit The Brows
2000-03-26,6942,大馬彩,damacai,二奖,颦,Knit The Brows
1998-06-10,6942,萬能,toto,特别奖,皱了,Creased
1998-06-10,6942,多多博彩,magnum,安慰奖,颦,Knit The Brows
1996-07-06,6942,大馬彩,damacai,特别奖,颦,Knit The Brows
1995-08-02,6942,大馬彩,damacai,安慰奖,颦,Knit The Brows
1993-05-06,6942,萬能,toto,特别奖,皱了,Creased
1993-01-02,6942,大馬彩,damacai,首奖,颦,Knit The Brows
1991-01-31,6942,多多博彩,magnum,首奖,颦,Knit The Brows
1988-10-06,6942,多多博彩,magnum,特别奖,颦,Knit The Brows
