开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-06-05,1791,萬能,toto,特别奖,猪槽,Pig Trough
2024-05-05,1791,,sg4d,安慰奖,,
2023-07-08,1791,,sg4d,特别奖,,
2023-02-04,1791,,sg4d,安慰奖,,
2020-11-25,1791,大馬彩,damacai,安慰奖,猪槽,Pig Trough
2020-07-15,1791,大馬彩,damacai,安慰奖,猪槽,Pig Trough
2020-02-19,1791,萬能,toto,安慰奖,猪槽,Pig Trough
2018-11-21,1791,萬能,toto,三奖,猪槽,Pig Trough
2018-05-01,1791,多多博彩,magnum,安慰奖,猪槽,Pig Trough
2018-02-21,1791,,sg4d,安慰奖,,
2017-11-12,1791,大馬彩,damacai,特别奖,猪槽,Pig Trough
2015-01-31,1791,,sg4d,特别奖,,
2014-10-15,1791,大馬彩,damacai,特别奖,猪槽,Pig Trough
2014-05-11,1791,大馬彩,damacai,特别奖,猪槽,Pig Trough
2013-03-17,1791,大馬彩,damacai,安慰奖,猪槽,Pig Trough
2012-12-15,1791,大馬彩,damacai,安慰奖,猪槽,Pig Trough
2012-12-09,1791,,sg4d,特别奖,,
2010-08-29,1791,多多博彩,magnum,安慰奖,猪槽,Pig Trough
2009-08-23,1791,大馬彩,damacai,特别奖,猪槽,Pig Trough
2009-01-21,1791,,sg4d,安慰奖,,
2008-09-28,1791,,sg4d,特别奖,,
2008-04-09,1791,萬能,toto,首奖,猪槽,Pig Trough
2008-02-09,1791,,sg4d,安慰奖,,
2007-11-17,1791,萬能,toto,安慰奖,猪槽,Pig Trough
2006-07-22,1791,多多博彩,magnum,特别奖,猪槽,Pig Trough
2005-09-28,1791,多多博彩,magnum,特别奖,猪槽,Pig Trough
2004-03-02,1791,萬能,toto,安慰奖,猪槽,Pig Trough
2003-05-04,1791,多多博彩,magnum,特别奖,猪槽,Pig Trough
2000-10-22,1791,多多博彩,magnum,特别奖,猪槽,Pig Trough
1998-12-13,1791,萬能,toto,特别奖,猪槽,Pig Trough
1998-05-23,1791,多多博彩,magnum,特别奖,猪槽,Pig Trough
1996-12-01,1791,多多博彩,magnum,特别奖,猪槽,Pig Trough
1996-10-20,1791,大馬彩,damacai,特别奖,猪槽,Pig Trough
1996-09-22,1791,萬能,toto,特别奖,猪槽,Pig Trough
1996-08-14,1791,大馬彩,damacai,二奖,猪槽,Pig Trough
1996-03-20,1791,多多博彩,magnum,特别奖,猪槽,Pig Trough
1995-11-12,1791,多多博彩,magnum,特别奖,猪槽,Pig Trough
1994-01-30,1791,萬能,toto,二奖,猪槽,Pig Trough
1994-01-20,1791,萬能,toto,安慰奖,猪槽,Pig Trough
1993-04-22,1791,萬能,toto,特别奖,猪槽,Pig Trough
1989-04-13,1791,多多博彩,magnum,特别奖,猪槽,Pig Trough
