开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-18,4445,星池,特别奖,,
2022-08-10,4445,多多博彩,特别奖,不倒翁,Daruma
2022-05-28,4445,多多博彩,安慰奖,不倒翁,Daruma
2020-07-05,4445,萬能,安慰奖,时装表演,Fashion Show
2020-03-01,4445,萬能,安慰奖,时装表演,Fashion Show
2020-02-12,4445,萬能,二奖,时装表演,Fashion Show
2020-01-22,4445,萬能,特别奖,时装表演,Fashion Show
2019-11-05,4445,大馬彩,特别奖,港人,Hong Kongese
2019-09-21,4445,星池,特别奖,,
2018-06-16,4445,多多博彩,安慰奖,不倒翁,Daruma
2017-10-01,4445,大馬彩,安慰奖,港人,Hong Kongese
2017-01-03,4445,大馬彩,安慰奖,港人,Hong Kongese
2016-10-26,4445,多多博彩,安慰奖,不倒翁,Daruma
2015-03-04,4445,多多博彩,安慰奖,不倒翁,Daruma
2014-07-23,4445,大馬彩,特别奖,港人,Hong Kongese
2014-07-13,4445,多多博彩,首奖,不倒翁,Daruma
2014-07-05,4445,萬能,特别奖,时装表演,Fashion Show
2014-01-12,4445,多多博彩,安慰奖,不倒翁,Daruma
2013-02-12,4445,大馬彩,特别奖,港人,Hong Kongese
2012-08-19,4445,多多博彩,安慰奖,不倒翁,Daruma
2011-10-01,4445,星池,特别奖,,
2011-07-10,4445,萬能,特别奖,时装表演,Fashion Show
2010-10-13,4445,多多博彩,三奖,不倒翁,Daruma
2010-09-29,4445,多多博彩,特别奖,不倒翁,Daruma
2010-08-22,4445,大馬彩,特别奖,港人,Hong Kongese
2010-04-04,4445,萬能,特别奖,时装表演,Fashion Show
2010-03-17,4445,萬能,特别奖,时装表演,Fashion Show
2009-03-15,4445,大馬彩,安慰奖,港人,Hong Kongese
2009-02-21,4445,星池,特别奖,,
2006-12-26,4445,大馬彩,安慰奖,港人,Hong Kongese
2006-01-04,4445,多多博彩,二奖,不倒翁,Daruma
2004-12-05,4445,多多博彩,特别奖,不倒翁,Daruma
2004-08-08,4445,萬能,安慰奖,时装表演,Fashion Show
2004-06-16,4445,萬能,特别奖,时装表演,Fashion Show
2004-03-21,4445,多多博彩,安慰奖,不倒翁,Daruma
2004-02-18,4445,萬能,安慰奖,时装表演,Fashion Show
2003-10-01,4445,大馬彩,特别奖,港人,Hong Kongese
2001-10-27,4445,多多博彩,特别奖,不倒翁,Daruma
1999-01-23,4445,多多博彩,首奖,不倒翁,Daruma
1997-04-16,4445,萬能,安慰奖,时装表演,Fashion Show
1996-11-02,4445,多多博彩,特别奖,不倒翁,Daruma
1996-03-10,4445,萬能,安慰奖,时装表演,Fashion Show
1995-05-03,4445,大馬彩,特别奖,港人,Hong Kongese
1995-04-26,4445,萬能,特别奖,时装表演,Fashion Show
1994-10-29,4445,萬能,安慰奖,时装表演,Fashion Show
1994-01-31,4445,多多博彩,特别奖,不倒翁,Daruma
1993-03-25,4445,多多博彩,特别奖,不倒翁,Daruma
1992-05-10,4445,大馬彩,安慰奖,港人,Hong Kongese
1990-04-07,4445,多多博彩,安慰奖,不倒翁,Daruma
