开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-29,9916,萬能,toto,安慰奖,太阳报,Sun- Newspaper
2024-09-25,9916,萬能,toto,安慰奖,太阳报,Sun- Newspaper
2024-08-07,9916,大馬彩,damacai,首奖,栽跟头,Suffer A Setback
2024-04-13,9916,大馬彩,damacai,特别奖,栽跟头,Suffer A Setback
2023-12-27,9916,多多博彩,magnum,安慰奖,丸,Pill
2023-11-04,9916,大馬彩,damacai,特别奖,栽跟头,Suffer A Setback
2023-04-12,9916,萬能,toto,特别奖,太阳报,Sun- Newspaper
2022-09-07,9916,萬能,toto,安慰奖,太阳报,Sun- Newspaper
2022-02-27,9916,,sg4d,安慰奖,,
2021-03-17,9916,,sg4d,特别奖,,
2020-08-19,9916,多多博彩,magnum,二奖,丸,Pill
2019-11-27,9916,萬能,toto,二奖,太阳报,Sun- Newspaper
2019-07-30,9916,多多博彩,magnum,特别奖,丸,Pill
2019-07-20,9916,大馬彩,damacai,特别奖,栽跟头,Suffer A Setback
2019-02-23,9916,多多博彩,magnum,安慰奖,丸,Pill
2018-08-07,9916,多多博彩,magnum,三奖,丸,Pill
2017-01-22,9916,,sg4d,安慰奖,,
2015-11-08,9916,,sg4d,二奖,,
2014-09-21,9916,,sg4d,二奖,,
2014-08-10,9916,多多博彩,magnum,安慰奖,丸,Pill
2014-06-01,9916,,sg4d,特别奖,,
2014-03-19,9916,,sg4d,特别奖,,
2013-09-25,9916,萬能,toto,首奖,太阳报,Sun- Newspaper
2013-09-21,9916,萬能,toto,安慰奖,太阳报,Sun- Newspaper
2013-03-31,9916,大馬彩,damacai,安慰奖,栽跟头,Suffer A Setback
2011-09-21,9916,,sg4d,二奖,,
2011-08-17,9916,多多博彩,magnum,特别奖,丸,Pill
2010-01-03,9916,,sg4d,安慰奖,,
2009-11-08,9916,,sg4d,特别奖,,
2009-09-01,9916,多多博彩,magnum,安慰奖,丸,Pill
2007-10-20,9916,大馬彩,damacai,安慰奖,栽跟头,Suffer A Setback
2005-11-19,9916,多多博彩,magnum,安慰奖,丸,Pill
2004-08-18,9916,大馬彩,damacai,安慰奖,栽跟头,Suffer A Setback
2003-08-30,9916,多多博彩,magnum,安慰奖,丸,Pill
2001-09-26,9916,多多博彩,magnum,特别奖,丸,Pill
2001-03-06,9916,萬能,toto,特别奖,太阳报,Sun- Newspaper
1999-04-21,9916,多多博彩,magnum,特别奖,丸,Pill
1999-01-27,9916,大馬彩,damacai,三奖,栽跟头,Suffer A Setback
1996-07-28,9916,萬能,toto,安慰奖,太阳报,Sun- Newspaper
1995-07-29,9916,多多博彩,magnum,安慰奖,丸,Pill
1995-05-17,9916,大馬彩,damacai,首奖,栽跟头,Suffer A Setback
