开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-12,7048,多多博彩,安慰奖,棋,Chess
2023-09-23,7048,星池,安慰奖,,
2023-09-03,7048,多多博彩,特别奖,棋,Chess
2023-06-10,7048,大馬彩,特别奖,担保金,Guarantees
2023-05-13,7048,萬能,安慰奖,耶稣,Jesus
2021-11-30,7048,萬能,特别奖,耶稣,Jesus
2021-03-28,7048,萬能,特别奖,耶稣,Jesus
2021-03-24,7048,大馬彩,安慰奖,担保金,Guarantees
2021-02-28,7048,星池,安慰奖,,
2021-01-31,7048,多多博彩,安慰奖,棋,Chess
2020-10-31,7048,大馬彩,三奖,担保金,Guarantees
2019-10-01,7048,大馬彩,三奖,担保金,Guarantees
2019-09-04,7048,大馬彩,安慰奖,担保金,Guarantees
2019-04-24,7048,多多博彩,安慰奖,棋,Chess
2019-01-09,7048,大馬彩,特别奖,担保金,Guarantees
2019-01-06,7048,萬能,特别奖,耶稣,Jesus
2018-09-26,7048,萬能,特别奖,耶稣,Jesus
2018-02-04,7048,大馬彩,特别奖,担保金,Guarantees
2017-09-13,7048,星池,安慰奖,,
2017-06-11,7048,萬能,特别奖,耶稣,Jesus
2015-04-25,7048,多多博彩,特别奖,棋,Chess
2014-12-03,7048,多多博彩,安慰奖,棋,Chess
2014-10-12,7048,萬能,特别奖,耶稣,Jesus
2014-06-22,7048,大馬彩,安慰奖,担保金,Guarantees
2013-07-17,7048,大馬彩,特别奖,担保金,Guarantees
2013-02-06,7048,大馬彩,三奖,担保金,Guarantees
2012-11-14,7048,萬能,安慰奖,耶稣,Jesus
2012-05-12,7048,星池,特别奖,,
2012-04-21,7048,大馬彩,安慰奖,担保金,Guarantees
2011-02-05,7048,大馬彩,二奖,担保金,Guarantees
2010-08-29,7048,大馬彩,特别奖,担保金,Guarantees
2010-05-02,7048,多多博彩,安慰奖,棋,Chess
2009-01-07,7048,星池,特别奖,,
2008-10-19,7048,星池,特别奖,,
2007-11-18,7048,大馬彩,特别奖,担保金,Guarantees
2007-06-10,7048,萬能,安慰奖,耶稣,Jesus
2006-11-26,7048,萬能,安慰奖,耶稣,Jesus
2006-04-26,7048,大馬彩,特别奖,担保金,Guarantees
2006-02-05,7048,大馬彩,首奖,担保金,Guarantees
2005-12-04,7048,大馬彩,特别奖,担保金,Guarantees
2004-10-09,7048,大馬彩,安慰奖,担保金,Guarantees
2004-08-08,7048,萬能,安慰奖,耶稣,Jesus
2004-06-26,7048,萬能,二奖,耶稣,Jesus
2001-07-08,7048,多多博彩,特别奖,棋,Chess
2001-03-21,7048,大馬彩,特别奖,担保金,Guarantees
2000-06-21,7048,大馬彩,特别奖,担保金,Guarantees
2000-04-29,7048,多多博彩,安慰奖,棋,Chess
1998-08-19,7048,大馬彩,安慰奖,担保金,Guarantees
1997-08-31,7048,多多博彩,安慰奖,棋,Chess
1997-02-12,7048,多多博彩,首奖,棋,Chess
1995-03-22,7048,多多博彩,特别奖,棋,Chess
1993-12-16,7048,多多博彩,三奖,棋,Chess
1993-09-01,7048,大馬彩,特别奖,担保金,Guarantees
1990-02-10,7048,多多博彩,特别奖,棋,Chess
1989-04-10,7048,多多博彩,安慰奖,棋,Chess
1987-12-01,7048,多多博彩,特别奖,棋,Chess
1986-06-22,7048,多多博彩,二奖,棋,Chess
1986-04-27,7048,多多博彩,二奖,棋,Chess
