开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-18,0382,多多博彩,安慰奖,日本人,Japanese
2022-06-11,0382,萬能,特别奖,日本人,Japanese
2021-05-30,0382,萬能,安慰奖,日本人,Japanese
2021-01-03,0382,大馬彩,安慰奖,日本人,Japanese
2020-07-04,0382,大馬彩,特别奖,日本人,Japanese
2019-10-06,0382,大馬彩,三奖,日本人,Japanese
2019-03-09,0382,大馬彩,安慰奖,日本人,Japanese
2018-06-23,0382,多多博彩,安慰奖,日本人,Japanese
2018-02-14,0382,星池,特别奖,,
2016-11-27,0382,星池,特别奖,,
2015-08-01,0382,多多博彩,特别奖,日本人,Japanese
2014-08-03,0382,星池,特别奖,,
2014-07-27,0382,萬能,特别奖,日本人,Japanese
2014-04-20,0382,多多博彩,安慰奖,日本人,Japanese
2012-11-21,0382,大馬彩,特别奖,日本人,Japanese
2012-11-14,0382,星池,安慰奖,,
2012-07-18,0382,星池,安慰奖,,
2012-06-30,0382,星池,安慰奖,,
2011-12-17,0382,多多博彩,特别奖,日本人,Japanese
2011-09-04,0382,萬能,二奖,日本人,Japanese
2011-06-19,0382,大馬彩,安慰奖,日本人,Japanese
2011-03-01,0382,多多博彩,安慰奖,日本人,Japanese
2010-04-14,0382,星池,安慰奖,,
2009-07-15,0382,星池,特别奖,,
2007-07-04,0382,大馬彩,特别奖,日本人,Japanese
2004-09-22,0382,大馬彩,特别奖,日本人,Japanese
2004-04-28,0382,多多博彩,特别奖,日本人,Japanese
2004-01-24,0382,萬能,二奖,日本人,Japanese
2003-06-11,0382,萬能,安慰奖,日本人,Japanese
2003-04-06,0382,多多博彩,首奖,日本人,Japanese
2002-11-20,0382,大馬彩,特别奖,日本人,Japanese
2000-12-16,0382,萬能,特别奖,日本人,Japanese
2000-04-26,0382,多多博彩,安慰奖,日本人,Japanese
1999-07-31,0382,大馬彩,特别奖,日本人,Japanese
1999-01-27,0382,多多博彩,特别奖,日本人,Japanese
1998-12-16,0382,多多博彩,三奖,日本人,Japanese
1998-11-07,0382,萬能,特别奖,日本人,Japanese
1998-10-28,0382,大馬彩,三奖,日本人,Japanese
1998-01-21,0382,萬能,特别奖,日本人,Japanese
1997-11-09,0382,萬能,特别奖,日本人,Japanese
1996-12-07,0382,萬能,特别奖,日本人,Japanese
1995-11-25,0382,大馬彩,特别奖,日本人,Japanese
1995-07-12,0382,多多博彩,安慰奖,日本人,Japanese
1995-06-07,0382,多多博彩,二奖,日本人,Japanese
1992-07-19,0382,大馬彩,特别奖,日本人,Japanese
1990-09-15,0382,多多博彩,安慰奖,日本人,Japanese
1987-01-24,0382,多多博彩,首奖,日本人,Japanese
