开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-10,8281,大馬彩,安慰奖,抽签,Ballot
2024-06-16,8281,萬能,安慰奖,伊朗国王,Shah Of Iran
2024-06-09,8281,多多博彩,安慰奖,滤水,Filtration
2023-04-23,8281,星池,安慰奖,,
2022-04-20,8281,多多博彩,安慰奖,滤水,Filtration
2022-02-16,8281,萬能,安慰奖,伊朗国王,Shah Of Iran
2017-11-28,8281,多多博彩,特别奖,滤水,Filtration
2017-06-03,8281,多多博彩,安慰奖,滤水,Filtration
2016-08-30,8281,萬能,安慰奖,伊朗国王,Shah Of Iran
2016-03-16,8281,萬能,安慰奖,伊朗国王,Shah Of Iran
2015-02-15,8281,萬能,三奖,伊朗国王,Shah Of Iran
2013-08-07,8281,星池,特别奖,,
2012-03-11,8281,星池,安慰奖,,
2011-04-26,8281,多多博彩,首奖,滤水,Filtration
2010-01-02,8281,萬能,首奖,伊朗国王,Shah Of Iran
2008-02-23,8281,多多博彩,安慰奖,滤水,Filtration
2008-01-13,8281,大馬彩,安慰奖,抽签,Ballot
2007-11-10,8281,大馬彩,特别奖,抽签,Ballot
2006-05-28,8281,多多博彩,安慰奖,滤水,Filtration
2004-06-13,8281,多多博彩,特别奖,滤水,Filtration
2002-09-29,8281,大馬彩,特别奖,抽签,Ballot
2002-06-04,8281,大馬彩,特别奖,抽签,Ballot
2001-06-06,8281,多多博彩,安慰奖,滤水,Filtration
2001-04-28,8281,大馬彩,安慰奖,抽签,Ballot
2000-01-29,8281,大馬彩,安慰奖,抽签,Ballot
1998-10-31,8281,多多博彩,特别奖,滤水,Filtration
1998-04-29,8281,萬能,特别奖,伊朗国王,Shah Of Iran
1998-01-11,8281,萬能,安慰奖,伊朗国王,Shah Of Iran
1996-07-10,8281,多多博彩,特别奖,滤水,Filtration
1996-06-02,8281,多多博彩,特别奖,滤水,Filtration
1994-06-30,8281,萬能,安慰奖,伊朗国王,Shah Of Iran
1994-06-09,8281,多多博彩,特别奖,滤水,Filtration
1993-03-06,8281,大馬彩,三奖,抽签,Ballot
1992-08-16,8281,萬能,二奖,伊朗国王,Shah Of Iran
1992-05-27,8281,大馬彩,安慰奖,抽签,Ballot
1990-11-25,8281,多多博彩,安慰奖,滤水,Filtration
1990-01-08,8281,多多博彩,特别奖,滤水,Filtration
1988-02-28,8281,多多博彩,特别奖,滤水,Filtration
