开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-31,3504,多多博彩,特别奖,仙人掌,Cactus
2024-01-24,3504,萬能,安慰奖,仙人掌,Cactus( Plant)
2023-01-08,3504,大馬彩,二奖,仙人掌,Cactus
2022-06-08,3504,大馬彩,二奖,仙人掌,Cactus
2021-12-25,3504,多多博彩,安慰奖,仙人掌,Cactus
2021-12-01,3504,萬能,安慰奖,仙人掌,Cactus( Plant)
2021-05-09,3504,萬能,特别奖,仙人掌,Cactus( Plant)
2020-11-11,3504,星池,首奖,,
2020-07-08,3504,星池,特别奖,,
2019-10-30,3504,萬能,首奖,仙人掌,Cactus( Plant)
2019-10-13,3504,萬能,二奖,仙人掌,Cactus( Plant)
2019-09-18,3504,大馬彩,安慰奖,仙人掌,Cactus
2019-08-04,3504,萬能,安慰奖,仙人掌,Cactus( Plant)
2019-02-19,3504,大馬彩,安慰奖,仙人掌,Cactus
2018-07-15,3504,萬能,首奖,仙人掌,Cactus( Plant)
2017-10-28,3504,萬能,安慰奖,仙人掌,Cactus( Plant)
2017-07-08,3504,星池,三奖,,
2016-12-18,3504,多多博彩,安慰奖,仙人掌,Cactus
2016-10-19,3504,星池,首奖,,
2015-05-10,3504,星池,安慰奖,,
2014-12-27,3504,萬能,三奖,仙人掌,Cactus( Plant)
2014-06-22,3504,大馬彩,安慰奖,仙人掌,Cactus
2014-04-16,3504,多多博彩,特别奖,仙人掌,Cactus
2013-10-13,3504,多多博彩,安慰奖,仙人掌,Cactus
2012-08-15,3504,多多博彩,安慰奖,仙人掌,Cactus
2012-02-25,3504,多多博彩,安慰奖,仙人掌,Cactus
2011-07-03,3504,星池,安慰奖,,
2008-04-23,3504,星池,特别奖,,
2007-10-07,3504,大馬彩,特别奖,仙人掌,Cactus
2006-07-08,3504,大馬彩,特别奖,仙人掌,Cactus
2006-06-24,3504,萬能,首奖,仙人掌,Cactus( Plant)
2005-03-16,3504,大馬彩,特别奖,仙人掌,Cactus
2003-08-31,3504,多多博彩,安慰奖,仙人掌,Cactus
2003-05-24,3504,大馬彩,二奖,仙人掌,Cactus
2001-11-18,3504,大馬彩,特别奖,仙人掌,Cactus
1999-04-14,3504,多多博彩,安慰奖,仙人掌,Cactus
1998-10-21,3504,多多博彩,特别奖,仙人掌,Cactus
1998-05-09,3504,萬能,特别奖,仙人掌,Cactus( Plant)
1998-05-06,3504,多多博彩,特别奖,仙人掌,Cactus
1998-04-08,3504,萬能,二奖,仙人掌,Cactus( Plant)
1998-03-22,3504,大馬彩,特别奖,仙人掌,Cactus
1996-11-23,3504,多多博彩,特别奖,仙人掌,Cactus
1995-04-01,3504,多多博彩,安慰奖,仙人掌,Cactus
1995-03-18,3504,大馬彩,特别奖,仙人掌,Cactus
1994-07-25,3504,多多博彩,特别奖,仙人掌,Cactus
1993-06-09,3504,萬能,安慰奖,仙人掌,Cactus( Plant)
1993-03-06,3504,多多博彩,二奖,仙人掌,Cactus
1991-05-02,3504,多多博彩,安慰奖,仙人掌,Cactus
1990-05-19,3504,多多博彩,三奖,仙人掌,Cactus
1987-04-12,3504,多多博彩,特别奖,仙人掌,Cactus
1986-11-13,3504,多多博彩,安慰奖,仙人掌,Cactus
1985-07-20,3504,多多博彩,特别奖,仙人掌,Cactus
