开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-12,1201,多多博彩,安慰奖,锚,Anchor
2023-07-22,1201,多多博彩,安慰奖,锚,Anchor
2022-05-01,1201,多多博彩,特别奖,锚,Anchor
2022-04-13,1201,多多博彩,三奖,锚,Anchor
2019-09-28,1201,多多博彩,三奖,锚,Anchor
2018-09-22,1201,星池,安慰奖,,
2018-09-04,1201,大馬彩,特别奖,锚,Ship Anchor
2018-07-01,1201,萬能,安慰奖,开瓶器,Bottle Opener
2018-04-28,1201,多多博彩,特别奖,锚,Anchor
2017-04-23,1201,大馬彩,首奖,锚,Ship Anchor
2016-11-13,1201,星池,安慰奖,,
2016-09-07,1201,多多博彩,特别奖,锚,Anchor
2015-11-29,1201,萬能,特别奖,开瓶器,Bottle Opener
2015-05-03,1201,星池,特别奖,,
2014-07-23,1201,萬能,特别奖,开瓶器,Bottle Opener
2014-07-05,1201,萬能,特别奖,开瓶器,Bottle Opener
2013-08-24,1201,萬能,安慰奖,开瓶器,Bottle Opener
2013-04-27,1201,萬能,安慰奖,开瓶器,Bottle Opener
2012-05-20,1201,星池,安慰奖,,
2011-09-25,1201,大馬彩,首奖,锚,Ship Anchor
2011-03-01,1201,萬能,安慰奖,开瓶器,Bottle Opener
2010-11-10,1201,多多博彩,特别奖,锚,Anchor
2010-03-17,1201,星池,首奖,,
2007-11-14,1201,星池,二奖,,
2006-07-02,1201,萬能,特别奖,开瓶器,Bottle Opener
2005-02-27,1201,萬能,首奖,开瓶器,Bottle Opener
2005-01-12,1201,萬能,特别奖,开瓶器,Bottle Opener
2004-12-29,1201,多多博彩,首奖,锚,Anchor
2004-10-24,1201,多多博彩,安慰奖,锚,Anchor
2004-02-15,1201,多多博彩,特别奖,锚,Anchor
2002-08-27,1201,多多博彩,安慰奖,锚,Anchor
2000-12-30,1201,多多博彩,首奖,锚,Anchor
1999-07-17,1201,萬能,特别奖,开瓶器,Bottle Opener
1996-06-08,1201,萬能,安慰奖,开瓶器,Bottle Opener
1995-01-08,1201,多多博彩,安慰奖,锚,Anchor
1994-11-27,1201,多多博彩,特别奖,锚,Anchor
1993-12-01,1201,大馬彩,特别奖,锚,Ship Anchor
1991-06-10,1201,多多博彩,安慰奖,锚,Anchor
1989-12-07,1201,多多博彩,安慰奖,锚,Anchor
1988-09-26,1201,多多博彩,特别奖,锚,Anchor
