开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-17,8720,萬能,特别奖,烤鸟,Grilled Bird
2023-08-06,8720,萬能,安慰奖,烤鸟,Grilled Bird
2023-01-15,8720,大馬彩,二奖,脑积水,Water On The Brain
2021-08-04,8720,星池,二奖,,
2020-10-14,8720,星池,特别奖,,
2019-06-23,8720,大馬彩,特别奖,脑积水,Water On The Brain
2019-02-23,8720,多多博彩,特别奖,射击比赛,Shooting Competition
2019-01-30,8720,多多博彩,安慰奖,射击比赛,Shooting Competition
2017-01-29,8720,星池,安慰奖,,
2016-07-24,8720,萬能,安慰奖,烤鸟,Grilled Bird
2015-11-04,8720,萬能,安慰奖,烤鸟,Grilled Bird
2014-08-13,8720,萬能,安慰奖,烤鸟,Grilled Bird
2014-02-09,8720,星池,特别奖,,
2013-02-12,8720,大馬彩,安慰奖,脑积水,Water On The Brain
2012-10-27,8720,多多博彩,特别奖,射击比赛,Shooting Competition
2012-09-19,8720,大馬彩,特别奖,脑积水,Water On The Brain
2012-07-22,8720,星池,特别奖,,
2012-04-11,8720,星池,特别奖,,
2010-11-13,8720,萬能,首奖,烤鸟,Grilled Bird
2010-04-03,8720,大馬彩,特别奖,脑积水,Water On The Brain
2008-04-20,8720,多多博彩,特别奖,射击比赛,Shooting Competition
2006-12-24,8720,多多博彩,特别奖,射击比赛,Shooting Competition
2005-10-30,8720,大馬彩,安慰奖,脑积水,Water On The Brain
2005-07-02,8720,萬能,安慰奖,烤鸟,Grilled Bird
2005-06-18,8720,萬能,二奖,烤鸟,Grilled Bird
2004-10-09,8720,多多博彩,二奖,射击比赛,Shooting Competition
2004-07-04,8720,萬能,特别奖,烤鸟,Grilled Bird
2003-02-02,8720,大馬彩,特别奖,脑积水,Water On The Brain
2002-08-14,8720,萬能,安慰奖,烤鸟,Grilled Bird
2002-01-06,8720,萬能,三奖,烤鸟,Grilled Bird
2001-08-28,8720,多多博彩,特别奖,射击比赛,Shooting Competition
2001-02-04,8720,大馬彩,特别奖,脑积水,Water On The Brain
2000-12-16,8720,大馬彩,安慰奖,脑积水,Water On The Brain
1999-11-06,8720,萬能,特别奖,烤鸟,Grilled Bird
1999-07-04,8720,萬能,特别奖,烤鸟,Grilled Bird
1999-03-03,8720,萬能,安慰奖,烤鸟,Grilled Bird
1997-11-29,8720,多多博彩,特别奖,射击比赛,Shooting Competition
1997-03-02,8720,多多博彩,安慰奖,射击比赛,Shooting Competition
1997-03-01,8720,多多博彩,特别奖,射击比赛,Shooting Competition
1996-04-14,8720,多多博彩,安慰奖,射击比赛,Shooting Competition
1994-04-10,8720,萬能,三奖,烤鸟,Grilled Bird
1994-01-06,8720,萬能,特别奖,烤鸟,Grilled Bird
1993-07-24,8720,多多博彩,安慰奖,射击比赛,Shooting Competition
1993-03-20,8720,多多博彩,安慰奖,射击比赛,Shooting Competition
1992-12-05,8720,多多博彩,安慰奖,射击比赛,Shooting Competition
1992-09-10,8720,萬能,安慰奖,烤鸟,Grilled Bird
1988-08-11,8720,多多博彩,安慰奖,射击比赛,Shooting Competition
1986-03-27,8720,多多博彩,安慰奖,射击比赛,Shooting Competition
