开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-03,2848,多多博彩,特别奖,屁股,Ass
2024-02-03,2848,萬能,安慰奖,黑猩猩,Chimpanzee
2023-12-27,2848,多多博彩,特别奖,屁股,Ass
2022-05-18,2848,多多博彩,特别奖,屁股,Ass
2022-02-23,2848,星池,特别奖,,
2021-12-07,2848,大馬彩,安慰奖,舞台剧,Living Theatre
2021-03-06,2848,星池,三奖,,
2020-09-06,2848,萬能,三奖,黑猩猩,Chimpanzee
2019-01-06,2848,星池,特别奖,,
2018-05-23,2848,多多博彩,首奖,屁股,Ass
2017-11-15,2848,多多博彩,特别奖,屁股,Ass
2017-03-26,2848,萬能,首奖,黑猩猩,Chimpanzee
2015-01-06,2848,多多博彩,特别奖,屁股,Ass
2014-12-31,2848,多多博彩,特别奖,屁股,Ass
2014-07-19,2848,大馬彩,特别奖,舞台剧,Living Theatre
2013-05-19,2848,星池,安慰奖,,
2011-05-07,2848,星池,安慰奖,,
2011-03-20,2848,大馬彩,安慰奖,舞台剧,Living Theatre
2011-01-08,2848,星池,特别奖,,
2009-12-12,2848,星池,二奖,,
2008-09-14,2848,多多博彩,安慰奖,屁股,Ass
2008-04-13,2848,萬能,特别奖,黑猩猩,Chimpanzee
2008-01-13,2848,多多博彩,安慰奖,屁股,Ass
2007-04-29,2848,大馬彩,安慰奖,舞台剧,Living Theatre
2007-01-28,2848,大馬彩,安慰奖,舞台剧,Living Theatre
2005-02-01,2848,多多博彩,安慰奖,屁股,Ass
2004-08-24,2848,多多博彩,安慰奖,屁股,Ass
2004-03-09,2848,萬能,特别奖,黑猩猩,Chimpanzee
2003-10-05,2848,多多博彩,安慰奖,屁股,Ass
2003-04-09,2848,多多博彩,安慰奖,屁股,Ass
2003-01-22,2848,萬能,特别奖,黑猩猩,Chimpanzee
2000-09-27,2848,大馬彩,安慰奖,舞台剧,Living Theatre
1999-06-23,2848,大馬彩,特别奖,舞台剧,Living Theatre
1995-06-03,2848,多多博彩,安慰奖,屁股,Ass
1994-12-21,2848,多多博彩,二奖,屁股,Ass
1994-04-16,2848,大馬彩,安慰奖,舞台剧,Living Theatre
1993-11-18,2848,多多博彩,安慰奖,屁股,Ass
1992-10-15,2848,多多博彩,特别奖,屁股,Ass
1987-12-10,2848,多多博彩,特别奖,屁股,Ass
1987-10-08,2848,多多博彩,首奖,屁股,Ass
1986-09-25,2848,多多博彩,特别奖,屁股,Ass
1986-08-09,2848,多多博彩,二奖,屁股,Ass
