开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-16,2518,星池,安慰奖,,
2023-08-05,2518,星池,特别奖,,
2019-06-29,2518,星池,安慰奖,,
2018-09-26,2518,萬能,二奖,摩摩查查,""" Bubur Cha Cha"" Dessert"
2018-07-29,2518,萬能,特别奖,摩摩查查,""" Bubur Cha Cha"" Dessert"
2018-06-06,2518,萬能,特别奖,摩摩查查,""" Bubur Cha Cha"" Dessert"
2018-04-08,2518,萬能,安慰奖,摩摩查查,""" Bubur Cha Cha"" Dessert"
2017-05-27,2518,多多博彩,安慰奖,羚羊,Antelope
2015-12-26,2518,大馬彩,安慰奖,水族馆,Aquarium
2015-09-01,2518,多多博彩,特别奖,羚羊,Antelope
2015-08-23,2518,萬能,特别奖,摩摩查查,""" Bubur Cha Cha"" Dessert"
2015-04-25,2518,星池,特别奖,,
2014-09-30,2518,多多博彩,特别奖,羚羊,Antelope
2014-05-07,2518,大馬彩,特别奖,水族馆,Aquarium
2014-02-02,2518,星池,特别奖,,
2012-09-22,2518,萬能,特别奖,摩摩查查,""" Bubur Cha Cha"" Dessert"
2012-03-25,2518,星池,安慰奖,,
2011-07-27,2518,星池,二奖,,
2008-06-01,2518,多多博彩,三奖,羚羊,Antelope
2007-04-07,2518,多多博彩,三奖,羚羊,Antelope
2006-07-12,2518,大馬彩,特别奖,水族馆,Aquarium
2006-05-09,2518,萬能,安慰奖,摩摩查查,""" Bubur Cha Cha"" Dessert"
2004-10-16,2518,多多博彩,特别奖,羚羊,Antelope
2004-01-21,2518,多多博彩,二奖,羚羊,Antelope
2003-07-19,2518,多多博彩,安慰奖,羚羊,Antelope
2002-03-03,2518,多多博彩,特别奖,羚羊,Antelope
2001-06-05,2518,萬能,特别奖,摩摩查查,""" Bubur Cha Cha"" Dessert"
2000-12-30,2518,多多博彩,安慰奖,羚羊,Antelope
2000-12-02,2518,萬能,三奖,摩摩查查,""" Bubur Cha Cha"" Dessert"
2000-08-26,2518,大馬彩,三奖,水族馆,Aquarium
1998-02-22,2518,多多博彩,特别奖,羚羊,Antelope
1998-01-11,2518,多多博彩,特别奖,羚羊,Antelope
1996-12-18,2518,多多博彩,特别奖,羚羊,Antelope
1996-01-13,2518,萬能,特别奖,摩摩查查,""" Bubur Cha Cha"" Dessert"
1995-11-08,2518,多多博彩,安慰奖,羚羊,Antelope
1995-06-10,2518,大馬彩,二奖,水族馆,Aquarium
1994-04-24,2518,大馬彩,特别奖,水族馆,Aquarium
1993-01-07,2518,多多博彩,安慰奖,羚羊,Antelope
1992-08-27,2518,萬能,安慰奖,摩摩查查,""" Bubur Cha Cha"" Dessert"
1989-05-04,2518,多多博彩,安慰奖,羚羊,Antelope
1989-01-02,2518,多多博彩,安慰奖,羚羊,Antelope
1988-02-25,2518,多多博彩,安慰奖,羚羊,Antelope
1987-09-10,2518,多多博彩,特别奖,羚羊,Antelope
1985-11-17,2518,多多博彩,特别奖,羚羊,Antelope
