开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-01,0715,多多博彩,首奖,勒鱼,Herring
2024-02-24,0715,萬能,安慰奖,鲨鲸,Whale Shark
2023-09-16,0715,萬能,安慰奖,鲨鲸,Whale Shark
2022-06-12,0715,大馬彩,特别奖,勒鱼,Shad Fish
2022-03-30,0715,大馬彩,特别奖,勒鱼,Shad Fish
2022-02-02,0715,萬能,安慰奖,鲨鲸,Whale Shark
2021-09-25,0715,大馬彩,首奖,勒鱼,Shad Fish
2019-04-27,0715,萬能,安慰奖,鲨鲸,Whale Shark
2018-11-14,0715,星池,安慰奖,,
2018-05-16,0715,星池,二奖,,
2017-06-18,0715,萬能,安慰奖,鲨鲸,Whale Shark
2017-02-28,0715,大馬彩,安慰奖,勒鱼,Shad Fish
2014-08-30,0715,多多博彩,安慰奖,勒鱼,Herring
2014-08-10,0715,星池,特别奖,,
2014-06-28,0715,萬能,特别奖,鲨鲸,Whale Shark
2014-04-29,0715,多多博彩,特别奖,勒鱼,Herring
2014-02-11,0715,大馬彩,安慰奖,勒鱼,Shad Fish
2013-12-07,0715,多多博彩,特别奖,勒鱼,Herring
2013-10-23,0715,萬能,特别奖,鲨鲸,Whale Shark
2013-07-20,0715,大馬彩,安慰奖,勒鱼,Shad Fish
2013-03-10,0715,星池,特别奖,,
2013-01-20,0715,萬能,安慰奖,鲨鲸,Whale Shark
2012-12-26,0715,多多博彩,安慰奖,勒鱼,Herring
2012-03-20,0715,萬能,特别奖,鲨鲸,Whale Shark
2011-03-13,0715,萬能,安慰奖,鲨鲸,Whale Shark
2011-03-06,0715,星池,特别奖,,
2009-10-11,0715,萬能,安慰奖,鲨鲸,Whale Shark
2009-07-07,0715,大馬彩,安慰奖,勒鱼,Shad Fish
2007-03-14,0715,多多博彩,安慰奖,勒鱼,Herring
2005-10-05,0715,多多博彩,特别奖,勒鱼,Herring
2005-08-31,0715,萬能,二奖,鲨鲸,Whale Shark
2004-03-20,0715,大馬彩,特别奖,勒鱼,Shad Fish
2003-01-29,0715,萬能,安慰奖,鲨鲸,Whale Shark
2002-02-13,0715,多多博彩,安慰奖,勒鱼,Herring
2001-03-28,0715,大馬彩,特别奖,勒鱼,Shad Fish
2000-11-05,0715,多多博彩,安慰奖,勒鱼,Herring
2000-09-30,0715,大馬彩,安慰奖,勒鱼,Shad Fish
2000-06-24,0715,大馬彩,特别奖,勒鱼,Shad Fish
2000-01-26,0715,大馬彩,特别奖,勒鱼,Shad Fish
1999-04-03,0715,多多博彩,特别奖,勒鱼,Herring
1999-03-10,0715,多多博彩,特别奖,勒鱼,Herring
1998-10-18,0715,大馬彩,安慰奖,勒鱼,Shad Fish
1998-04-25,0715,萬能,特别奖,鲨鲸,Whale Shark
1996-11-30,0715,大馬彩,特别奖,勒鱼,Shad Fish
1996-04-20,0715,大馬彩,特别奖,勒鱼,Shad Fish
1996-04-06,0715,多多博彩,特别奖,勒鱼,Herring
1995-11-29,0715,萬能,特别奖,鲨鲸,Whale Shark
1994-01-15,0715,大馬彩,特别奖,勒鱼,Shad Fish
