开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-07,6345,大馬彩,特别奖,婆媳吵架,Quarrel
2023-02-04,6345,星池,安慰奖,,
2022-08-14,6345,萬能,安慰奖,警察,Policeman
2022-02-26,6345,星池,特别奖,,
2021-12-26,6345,大馬彩,特别奖,婆媳吵架,Quarrel
2021-06-13,6345,星池,安慰奖,,
2019-04-27,6345,多多博彩,安慰奖,诸,Various
2019-02-06,6345,多多博彩,安慰奖,诸,Various
2018-11-17,6345,萬能,二奖,警察,Policeman
2018-09-12,6345,多多博彩,二奖,诸,Various
2017-02-15,6345,萬能,安慰奖,警察,Policeman
2016-07-03,6345,多多博彩,二奖,诸,Various
2015-11-07,6345,萬能,安慰奖,警察,Policeman
2013-09-21,6345,多多博彩,安慰奖,诸,Various
2013-08-17,6345,多多博彩,安慰奖,诸,Various
2013-01-12,6345,大馬彩,特别奖,婆媳吵架,Quarrel
2011-12-18,6345,萬能,三奖,警察,Policeman
2010-12-05,6345,萬能,特别奖,警察,Policeman
2010-10-30,6345,萬能,特别奖,警察,Policeman
2010-09-25,6345,大馬彩,安慰奖,婆媳吵架,Quarrel
2010-03-14,6345,大馬彩,特别奖,婆媳吵架,Quarrel
2009-10-24,6345,大馬彩,安慰奖,婆媳吵架,Quarrel
2009-09-23,6345,星池,特别奖,,
2009-04-29,6345,多多博彩,三奖,诸,Various
2005-04-13,6345,多多博彩,安慰奖,诸,Various
2004-04-28,6345,多多博彩,安慰奖,诸,Various
2003-10-05,6345,大馬彩,特别奖,婆媳吵架,Quarrel
2003-07-23,6345,大馬彩,安慰奖,婆媳吵架,Quarrel
2002-10-06,6345,多多博彩,安慰奖,诸,Various
2001-01-28,6345,大馬彩,特别奖,婆媳吵架,Quarrel
2001-01-21,6345,萬能,安慰奖,警察,Policeman
2000-12-30,6345,大馬彩,特别奖,婆媳吵架,Quarrel
1999-09-22,6345,萬能,特别奖,警察,Policeman
1997-01-12,6345,多多博彩,特别奖,诸,Various
1996-01-06,6345,萬能,特别奖,警察,Policeman
1993-03-20,6345,大馬彩,安慰奖,婆媳吵架,Quarrel
1993-01-10,6345,萬能,安慰奖,警察,Policeman
1992-07-16,6345,多多博彩,特别奖,诸,Various
