开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-03,3939,星池,安慰奖,,
2024-02-04,3939,星池,安慰奖,,
2023-01-15,3939,多多博彩,特别奖,鱼饼,Fish Cakes
2022-12-17,3939,星池,特别奖,,
2022-05-14,3939,大馬彩,特别奖,鱼饼,Fish Cake
2020-02-19,3939,多多博彩,特别奖,鱼饼,Fish Cakes
2017-10-11,3939,大馬彩,特别奖,鱼饼,Fish Cake
2017-08-30,3939,多多博彩,二奖,鱼饼,Fish Cakes
2017-08-08,3939,多多博彩,安慰奖,鱼饼,Fish Cakes
2017-01-11,3939,萬能,安慰奖,炸鱼饼,Fish- Cracker
2015-12-05,3939,星池,安慰奖,,
2015-08-22,3939,萬能,特别奖,炸鱼饼,Fish- Cracker
2015-05-10,3939,多多博彩,安慰奖,鱼饼,Fish Cakes
2015-02-11,3939,大馬彩,特别奖,鱼饼,Fish Cake
2015-02-08,3939,多多博彩,三奖,鱼饼,Fish Cakes
2013-12-11,3939,大馬彩,安慰奖,鱼饼,Fish Cake
2013-11-13,3939,多多博彩,安慰奖,鱼饼,Fish Cakes
2013-10-26,3939,萬能,安慰奖,炸鱼饼,Fish- Cracker
2013-09-15,3939,萬能,安慰奖,炸鱼饼,Fish- Cracker
2012-01-29,3939,大馬彩,安慰奖,鱼饼,Fish Cake
2011-09-04,3939,大馬彩,特别奖,鱼饼,Fish Cake
2011-08-10,3939,大馬彩,特别奖,鱼饼,Fish Cake
2010-11-07,3939,星池,特别奖,,
2010-10-02,3939,萬能,特别奖,炸鱼饼,Fish- Cracker
2010-01-09,3939,萬能,安慰奖,炸鱼饼,Fish- Cracker
2009-12-05,3939,星池,安慰奖,,
2009-08-05,3939,萬能,特别奖,炸鱼饼,Fish- Cracker
2009-07-01,3939,星池,安慰奖,,
2009-01-31,3939,多多博彩,特别奖,鱼饼,Fish Cakes
2008-02-10,3939,大馬彩,安慰奖,鱼饼,Fish Cake
2007-06-02,3939,大馬彩,特别奖,鱼饼,Fish Cake
2005-11-16,3939,萬能,安慰奖,炸鱼饼,Fish- Cracker
2005-03-20,3939,大馬彩,安慰奖,鱼饼,Fish Cake
2004-07-11,3939,萬能,安慰奖,炸鱼饼,Fish- Cracker
2002-11-20,3939,多多博彩,安慰奖,鱼饼,Fish Cakes
2002-02-09,3939,多多博彩,安慰奖,鱼饼,Fish Cakes
2000-01-02,3939,多多博彩,特别奖,鱼饼,Fish Cakes
1999-11-20,3939,萬能,安慰奖,炸鱼饼,Fish- Cracker
1998-12-05,3939,萬能,特别奖,炸鱼饼,Fish- Cracker
1998-07-08,3939,萬能,三奖,炸鱼饼,Fish- Cracker
1996-02-14,3939,萬能,特别奖,炸鱼饼,Fish- Cracker
1995-05-28,3939,大馬彩,安慰奖,鱼饼,Fish Cake
1994-03-24,3939,萬能,安慰奖,炸鱼饼,Fish- Cracker
1992-09-26,3939,多多博彩,特别奖,鱼饼,Fish Cakes
1992-08-13,3939,萬能,安慰奖,炸鱼饼,Fish- Cracker
1992-08-12,3939,萬能,安慰奖,炸鱼饼,Fish- Cracker
1991-11-25,3939,多多博彩,安慰奖,鱼饼,Fish Cakes
1991-08-03,3939,多多博彩,安慰奖,鱼饼,Fish Cakes
1990-12-10,3939,多多博彩,安慰奖,鱼饼,Fish Cakes
1990-04-28,3939,多多博彩,安慰奖,鱼饼,Fish Cakes
1987-10-31,3939,多多博彩,安慰奖,鱼饼,Fish Cakes
