开彩日期,彩号,秦庄,彩金,秦典,英典
2023-05-21,4899,大馬彩,特别奖,笔友,Pen Pal
2022-04-27,4899,大馬彩,特别奖,笔友,Pen Pal
2022-03-02,4899,大馬彩,特别奖,笔友,Pen Pal
2021-01-03,4899,星池,安慰奖,,
2020-08-15,4899,萬能,特别奖,家中麻雀,House Sparrow
2020-08-12,4899,多多博彩,安慰奖,可可子,Cocoa Seeds
2019-11-06,4899,星池,二奖,,
2019-05-01,4899,多多博彩,三奖,可可子,Cocoa Seeds
2018-10-13,4899,萬能,特别奖,家中麻雀,House Sparrow
2018-09-30,4899,萬能,安慰奖,家中麻雀,House Sparrow
2017-06-24,4899,大馬彩,特别奖,笔友,Pen Pal
2017-01-22,4899,多多博彩,安慰奖,可可子,Cocoa Seeds
2015-02-08,4899,多多博彩,安慰奖,可可子,Cocoa Seeds
2014-11-05,4899,大馬彩,安慰奖,笔友,Pen Pal
2014-02-09,4899,大馬彩,安慰奖,笔友,Pen Pal
2012-11-14,4899,星池,二奖,,
2012-09-04,4899,萬能,特别奖,家中麻雀,House Sparrow
2012-08-11,4899,萬能,安慰奖,家中麻雀,House Sparrow
2012-06-17,4899,大馬彩,特别奖,笔友,Pen Pal
2012-03-25,4899,多多博彩,特别奖,可可子,Cocoa Seeds
2011-05-25,4899,星池,安慰奖,,
2006-07-26,4899,大馬彩,安慰奖,笔友,Pen Pal
2006-02-22,4899,萬能,安慰奖,家中麻雀,House Sparrow
2005-11-06,4899,萬能,特别奖,家中麻雀,House Sparrow
2005-08-21,4899,萬能,安慰奖,家中麻雀,House Sparrow
2005-07-13,4899,萬能,特别奖,家中麻雀,House Sparrow
2005-05-15,4899,多多博彩,安慰奖,可可子,Cocoa Seeds
2004-03-30,4899,大馬彩,特别奖,笔友,Pen Pal
2003-06-07,4899,萬能,首奖,家中麻雀,House Sparrow
2000-12-17,4899,多多博彩,安慰奖,可可子,Cocoa Seeds
2000-06-10,4899,萬能,特别奖,家中麻雀,House Sparrow
1999-12-12,4899,大馬彩,安慰奖,笔友,Pen Pal
1999-11-10,4899,大馬彩,安慰奖,笔友,Pen Pal
1999-10-30,4899,大馬彩,首奖,笔友,Pen Pal
1997-03-15,4899,大馬彩,安慰奖,笔友,Pen Pal
1997-02-01,4899,大馬彩,安慰奖,笔友,Pen Pal
1996-03-30,4899,大馬彩,安慰奖,笔友,Pen Pal
1995-06-11,4899,萬能,特别奖,家中麻雀,House Sparrow
1994-07-30,4899,多多博彩,安慰奖,可可子,Cocoa Seeds
1994-06-19,4899,萬能,安慰奖,家中麻雀,House Sparrow
1993-12-13,4899,多多博彩,特别奖,可可子,Cocoa Seeds
1992-05-16,4899,大馬彩,安慰奖,笔友,Pen Pal
1990-07-14,4899,多多博彩,三奖,可可子,Cocoa Seeds
1989-07-22,4899,多多博彩,首奖,可可子,Cocoa Seeds
