开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-30,2073,星池,安慰奖,,
2024-09-08,2073,星池,首奖,,
2023-10-18,2073,萬能,安慰奖,空气,Air
2022-06-29,2073,星池,特别奖,,
2022-04-27,2073,萬能,特别奖,空气,Air
2021-12-26,2073,星池,安慰奖,,
2020-12-16,2073,星池,安慰奖,,
2019-01-09,2073,星池,安慰奖,,
2018-08-26,2073,多多博彩,特别奖,黑社会领袖,Underworld Leader
2018-01-03,2073,大馬彩,特别奖,电脑验车中心,Puspakom
2017-11-04,2073,多多博彩,安慰奖,黑社会领袖,Underworld Leader
2017-07-15,2073,大馬彩,安慰奖,电脑验车中心,Puspakom
2013-09-08,2073,大馬彩,特别奖,电脑验车中心,Puspakom
2013-05-29,2073,多多博彩,安慰奖,黑社会领袖,Underworld Leader
2012-06-16,2073,星池,安慰奖,,
2012-04-21,2073,星池,安慰奖,,
2010-08-04,2073,星池,首奖,,
2010-03-30,2073,大馬彩,三奖,电脑验车中心,Puspakom
2010-03-02,2073,多多博彩,安慰奖,黑社会领袖,Underworld Leader
2009-03-04,2073,星池,特别奖,,
2008-12-06,2073,星池,二奖,,
2008-10-08,2073,多多博彩,特别奖,黑社会领袖,Underworld Leader
2008-07-19,2073,多多博彩,特别奖,黑社会领袖,Underworld Leader
2007-12-05,2073,大馬彩,安慰奖,电脑验车中心,Puspakom
2007-10-31,2073,星池,特别奖,,
2007-06-20,2073,萬能,安慰奖,空气,Air
2006-12-09,2073,大馬彩,特别奖,电脑验车中心,Puspakom
2006-07-30,2073,萬能,安慰奖,空气,Air
2005-02-27,2073,萬能,特别奖,空气,Air
2003-12-10,2073,萬能,三奖,空气,Air
2003-11-08,2073,萬能,特别奖,空气,Air
2003-07-30,2073,大馬彩,特别奖,电脑验车中心,Puspakom
2002-06-02,2073,多多博彩,特别奖,黑社会领袖,Underworld Leader
2002-05-18,2073,大馬彩,特别奖,电脑验车中心,Puspakom
2002-02-24,2073,萬能,特别奖,空气,Air
2001-01-27,2073,大馬彩,安慰奖,电脑验车中心,Puspakom
1998-11-07,2073,多多博彩,特别奖,黑社会领袖,Underworld Leader
1997-10-18,2073,多多博彩,特别奖,黑社会领袖,Underworld Leader
1997-08-02,2073,多多博彩,特别奖,黑社会领袖,Underworld Leader
1995-10-28,2073,萬能,首奖,空气,Air
1994-12-21,2073,大馬彩,三奖,电脑验车中心,Puspakom
1994-11-19,2073,大馬彩,特别奖,电脑验车中心,Puspakom
1994-07-27,2073,大馬彩,特别奖,电脑验车中心,Puspakom
1994-06-16,2073,多多博彩,特别奖,黑社会领袖,Underworld Leader
1993-02-07,2073,大馬彩,特别奖,电脑验车中心,Puspakom
1992-10-11,2073,大馬彩,特别奖,电脑验车中心,Puspakom
1989-08-17,2073,多多博彩,安慰奖,黑社会领袖,Underworld Leader
1987-01-11,2073,多多博彩,特别奖,黑社会领袖,Underworld Leader
