开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-12,0226,多多博彩,安慰奖,庙祝,Chinese Temple Warden
2023-06-21,0226,大馬彩,特别奖,庙祝,Temple Caretaker
2023-03-18,0226,多多博彩,安慰奖,庙祝,Chinese Temple Warden
2022-07-23,0226,萬能,特别奖,庙祝,Temple Caretaker
2022-04-27,0226,萬能,特别奖,庙祝,Temple Caretaker
2022-01-15,0226,萬能,安慰奖,庙祝,Temple Caretaker
2021-06-02,0226,星池,三奖,,
2021-02-09,0226,萬能,安慰奖,庙祝,Temple Caretaker
2020-02-23,0226,多多博彩,特别奖,庙祝,Chinese Temple Warden
2019-06-30,0226,星池,特别奖,,
2017-12-26,0226,多多博彩,安慰奖,庙祝,Chinese Temple Warden
2017-12-06,0226,萬能,特别奖,庙祝,Temple Caretaker
2017-11-11,0226,多多博彩,安慰奖,庙祝,Chinese Temple Warden
2016-09-04,0226,萬能,三奖,庙祝,Temple Caretaker
2015-01-27,0226,大馬彩,安慰奖,庙祝,Temple Caretaker
2014-04-30,0226,多多博彩,安慰奖,庙祝,Chinese Temple Warden
2014-01-11,0226,萬能,特别奖,庙祝,Temple Caretaker
2013-07-28,0226,星池,特别奖,,
2013-06-29,0226,大馬彩,首奖,庙祝,Temple Caretaker
2012-08-29,0226,大馬彩,特别奖,庙祝,Temple Caretaker
2012-02-26,0226,大馬彩,特别奖,庙祝,Temple Caretaker
2011-05-28,0226,萬能,安慰奖,庙祝,Temple Caretaker
2010-08-28,0226,萬能,特别奖,庙祝,Temple Caretaker
2010-08-25,0226,星池,安慰奖,,
2010-07-18,0226,多多博彩,首奖,庙祝,Chinese Temple Warden
2010-04-24,0226,萬能,特别奖,庙祝,Temple Caretaker
2007-09-15,0226,萬能,安慰奖,庙祝,Temple Caretaker
2007-03-18,0226,多多博彩,安慰奖,庙祝,Chinese Temple Warden
2006-02-26,0226,萬能,安慰奖,庙祝,Temple Caretaker
2005-10-29,0226,大馬彩,安慰奖,庙祝,Temple Caretaker
2005-04-13,0226,大馬彩,特别奖,庙祝,Temple Caretaker
2003-07-06,0226,萬能,特别奖,庙祝,Temple Caretaker
2003-07-06,0226,多多博彩,特别奖,庙祝,Chinese Temple Warden
2001-09-26,0226,多多博彩,安慰奖,庙祝,Chinese Temple Warden
2000-06-03,0226,萬能,安慰奖,庙祝,Temple Caretaker
1999-08-15,0226,萬能,三奖,庙祝,Temple Caretaker
1998-07-19,0226,萬能,安慰奖,庙祝,Temple Caretaker
1996-07-06,0226,萬能,特别奖,庙祝,Temple Caretaker
1995-12-27,0226,多多博彩,安慰奖,庙祝,Chinese Temple Warden
1995-07-09,0226,多多博彩,安慰奖,庙祝,Chinese Temple Warden
1995-06-14,0226,大馬彩,首奖,庙祝,Temple Caretaker
1992-05-02,0226,大馬彩,首奖,庙祝,Temple Caretaker
1989-07-10,0226,多多博彩,特别奖,庙祝,Chinese Temple Warden
1988-01-24,0226,多多博彩,特别奖,庙祝,Chinese Temple Warden
1987-02-21,0226,多多博彩,安慰奖,庙祝,Chinese Temple Warden
1986-06-22,0226,多多博彩,首奖,庙祝,Chinese Temple Warden
1986-01-05,0226,多多博彩,三奖,庙祝,Chinese Temple Warden
