开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-30,3478,多多博彩,特别奖,白兰花,White Orchid
2024-03-27,3478,多多博彩,二奖,白兰花,White Orchid
2024-02-17,3478,多多博彩,特别奖,白兰花,White Orchid
2023-06-17,3478,萬能,特别奖,铬,Chromium
2022-02-27,3478,星池,特别奖,,
2015-07-04,3478,星池,特别奖,,
2015-05-06,3478,大馬彩,安慰奖,白合花,Lily Flower
2014-12-21,3478,多多博彩,特别奖,白兰花,White Orchid
2014-06-01,3478,大馬彩,三奖,白合花,Lily Flower
2014-04-02,3478,多多博彩,三奖,白兰花,White Orchid
2014-03-08,3478,萬能,特别奖,铬,Chromium
2014-01-11,3478,大馬彩,安慰奖,白合花,Lily Flower
2013-11-16,3478,大馬彩,特别奖,白合花,Lily Flower
2013-11-02,3478,多多博彩,特别奖,白兰花,White Orchid
2013-09-08,3478,大馬彩,特别奖,白合花,Lily Flower
2013-07-31,3478,大馬彩,安慰奖,白合花,Lily Flower
2013-06-15,3478,多多博彩,安慰奖,白兰花,White Orchid
2012-11-03,3478,多多博彩,特别奖,白兰花,White Orchid
2012-09-30,3478,大馬彩,安慰奖,白合花,Lily Flower
2012-08-05,3478,大馬彩,安慰奖,白合花,Lily Flower
2012-05-06,3478,星池,特别奖,,
2011-05-03,3478,萬能,特别奖,铬,Chromium
2011-02-23,3478,星池,特别奖,,
2010-02-03,3478,萬能,三奖,铬,Chromium
2010-01-26,3478,萬能,特别奖,铬,Chromium
2009-07-25,3478,多多博彩,二奖,白兰花,White Orchid
2009-06-06,3478,星池,安慰奖,,
2009-02-21,3478,大馬彩,安慰奖,白合花,Lily Flower
2008-02-17,3478,萬能,安慰奖,铬,Chromium
2008-01-23,3478,萬能,三奖,铬,Chromium
2004-02-07,3478,萬能,安慰奖,铬,Chromium
2004-01-18,3478,萬能,特别奖,铬,Chromium
2003-07-27,3478,大馬彩,安慰奖,白合花,Lily Flower
2003-04-13,3478,大馬彩,安慰奖,白合花,Lily Flower
2002-12-29,3478,萬能,安慰奖,铬,Chromium
2002-04-28,3478,大馬彩,特别奖,白合花,Lily Flower
2001-01-03,3478,萬能,安慰奖,铬,Chromium
2000-11-25,3478,多多博彩,安慰奖,白兰花,White Orchid
2000-06-07,3478,多多博彩,安慰奖,白兰花,White Orchid
1999-09-19,3478,大馬彩,特别奖,白合花,Lily Flower
1999-09-18,3478,多多博彩,特别奖,白兰花,White Orchid
1998-03-25,3478,多多博彩,安慰奖,白兰花,White Orchid
1996-02-10,3478,多多博彩,三奖,白兰花,White Orchid
1995-04-19,3478,萬能,安慰奖,铬,Chromium
1994-10-15,3478,萬能,安慰奖,铬,Chromium
1994-03-07,3478,多多博彩,特别奖,白兰花,White Orchid
1993-12-01,3478,萬能,安慰奖,铬,Chromium
1993-07-22,3478,萬能,特别奖,铬,Chromium
1993-06-12,3478,大馬彩,特别奖,白合花,Lily Flower
1992-12-13,3478,大馬彩,特别奖,白合花,Lily Flower
1992-08-20,3478,多多博彩,特别奖,白兰花,White Orchid
1992-07-23,3478,萬能,二奖,铬,Chromium
1992-07-05,3478,大馬彩,特别奖,白合花,Lily Flower
1991-12-21,3478,多多博彩,安慰奖,白兰花,White Orchid
1987-07-16,3478,多多博彩,安慰奖,白兰花,White Orchid
