开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-07,7949,萬能,特别奖,监狱长,Prison Superintendent
2024-07-24,7949,萬能,安慰奖,监狱长,Prison Superintendent
2024-07-20,7949,星池,安慰奖,,
2024-01-06,7949,大馬彩,安慰奖,硬盘,Hard Disk
2023-07-04,7949,大馬彩,二奖,硬盘,Hard Disk
2023-01-07,7949,多多博彩,安慰奖,藤球,Sepak Takraw
2023-01-01,7949,多多博彩,安慰奖,藤球,Sepak Takraw
2021-03-20,7949,大馬彩,特别奖,硬盘,Hard Disk
2020-01-04,7949,多多博彩,安慰奖,藤球,Sepak Takraw
2019-12-03,7949,大馬彩,特别奖,硬盘,Hard Disk
2018-04-14,7949,萬能,安慰奖,监狱长,Prison Superintendent
2017-04-19,7949,多多博彩,特别奖,藤球,Sepak Takraw
2017-03-26,7949,大馬彩,特别奖,硬盘,Hard Disk
2016-07-20,7949,大馬彩,首奖,硬盘,Hard Disk
2015-06-28,7949,多多博彩,安慰奖,藤球,Sepak Takraw
2015-03-25,7949,大馬彩,特别奖,硬盘,Hard Disk
2014-07-19,7949,星池,首奖,,
2014-07-02,7949,星池,特别奖,,
2014-02-19,7949,大馬彩,特别奖,硬盘,Hard Disk
2013-12-07,7949,萬能,安慰奖,监狱长,Prison Superintendent
2013-04-14,7949,多多博彩,特别奖,藤球,Sepak Takraw
2013-03-24,7949,星池,安慰奖,,
2012-01-07,7949,大馬彩,安慰奖,硬盘,Hard Disk
2009-02-21,7949,大馬彩,特别奖,硬盘,Hard Disk
2009-01-27,7949,大馬彩,特别奖,硬盘,Hard Disk
2008-10-25,7949,多多博彩,安慰奖,藤球,Sepak Takraw
2007-09-01,7949,萬能,安慰奖,监狱长,Prison Superintendent
2007-06-13,7949,大馬彩,安慰奖,硬盘,Hard Disk
2007-06-10,7949,大馬彩,特别奖,硬盘,Hard Disk
2007-04-29,7949,萬能,安慰奖,监狱长,Prison Superintendent
2005-02-09,7949,多多博彩,特别奖,藤球,Sepak Takraw
2004-05-05,7949,多多博彩,特别奖,藤球,Sepak Takraw
2004-03-24,7949,萬能,特别奖,监狱长,Prison Superintendent
2001-09-19,7949,大馬彩,首奖,硬盘,Hard Disk
2001-03-28,7949,萬能,特别奖,监狱长,Prison Superintendent
1999-11-03,7949,多多博彩,特别奖,藤球,Sepak Takraw
1998-08-01,7949,大馬彩,三奖,硬盘,Hard Disk
1998-04-19,7949,大馬彩,安慰奖,硬盘,Hard Disk
1997-01-25,7949,大馬彩,特别奖,硬盘,Hard Disk
1995-12-09,7949,大馬彩,特别奖,硬盘,Hard Disk
1995-10-08,7949,大馬彩,安慰奖,硬盘,Hard Disk
1994-07-14,7949,多多博彩,首奖,藤球,Sepak Takraw
1993-08-21,7949,大馬彩,安慰奖,硬盘,Hard Disk
1993-06-20,7949,大馬彩,安慰奖,硬盘,Hard Disk
1992-06-20,7949,大馬彩,安慰奖,硬盘,Hard Disk
1990-05-19,7949,多多博彩,首奖,藤球,Sepak Takraw
1990-04-07,7949,多多博彩,安慰奖,藤球,Sepak Takraw
1989-04-22,7949,多多博彩,特别奖,藤球,Sepak Takraw
