开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-07,3456,大馬彩,安慰奖,钢琴,Piano
2023-08-19,3456,多多博彩,二奖,钢琴,Piano
2023-01-18,3456,多多博彩,特别奖,钢琴,Piano
2022-07-30,3456,多多博彩,安慰奖,钢琴,Piano
2021-01-26,3456,萬能,安慰奖,钢琴,Piano
2020-08-19,3456,萬能,特别奖,钢琴,Piano
2020-06-21,3456,萬能,特别奖,钢琴,Piano
2019-09-08,3456,星池,特别奖,,
2019-04-14,3456,星池,特别奖,,
2019-03-16,3456,多多博彩,特别奖,钢琴,Piano
2018-12-26,3456,多多博彩,安慰奖,钢琴,Piano
2018-02-28,3456,大馬彩,安慰奖,钢琴,Piano
2017-12-17,3456,萬能,安慰奖,钢琴,Piano
2015-11-04,3456,萬能,安慰奖,钢琴,Piano
2015-04-25,3456,萬能,特别奖,钢琴,Piano
2013-07-20,3456,多多博彩,特别奖,钢琴,Piano
2009-02-14,3456,大馬彩,特别奖,钢琴,Piano
2008-11-22,3456,多多博彩,特别奖,钢琴,Piano
2008-01-30,3456,星池,安慰奖,,
2006-10-29,3456,大馬彩,安慰奖,钢琴,Piano
2006-08-01,3456,多多博彩,特别奖,钢琴,Piano
2005-08-21,3456,多多博彩,特别奖,钢琴,Piano
2003-12-13,3456,大馬彩,特别奖,钢琴,Piano
2002-04-13,3456,萬能,安慰奖,钢琴,Piano
2000-01-22,3456,多多博彩,安慰奖,钢琴,Piano
1998-07-12,3456,多多博彩,安慰奖,钢琴,Piano
1997-11-01,3456,大馬彩,安慰奖,钢琴,Piano
1994-11-19,3456,多多博彩,安慰奖,钢琴,Piano
1992-07-09,3456,多多博彩,特别奖,钢琴,Piano
1992-07-04,3456,大馬彩,特别奖,钢琴,Piano
1991-09-05,3456,多多博彩,三奖,钢琴,Piano
1989-04-22,3456,多多博彩,安慰奖,钢琴,Piano
