开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-30,0928,大馬彩,特别奖,怪手印,Weird Hand Print
2024-05-04,0928,星池,三奖,,
2023-07-01,0928,多多博彩,特别奖,怪手印,Strange Handprint
2023-05-24,0928,萬能,特别奖,怪状手印,Odd Shape Hand Print
2023-04-01,0928,大馬彩,特别奖,怪手印,Weird Hand Print
2023-01-31,0928,多多博彩,特别奖,怪手印,Strange Handprint
2022-01-09,0928,萬能,安慰奖,怪状手印,Odd Shape Hand Print
2021-03-17,0928,星池,特别奖,,
2021-02-21,0928,萬能,安慰奖,怪状手印,Odd Shape Hand Print
2019-08-28,0928,多多博彩,特别奖,怪手印,Strange Handprint
2018-03-27,0928,多多博彩,特别奖,怪手印,Strange Handprint
2018-01-16,0928,多多博彩,安慰奖,怪手印,Strange Handprint
2017-09-06,0928,星池,安慰奖,,
2016-12-04,0928,星池,特别奖,,
2014-09-13,0928,多多博彩,特别奖,怪手印,Strange Handprint
2014-06-11,0928,大馬彩,特别奖,怪手印,Weird Hand Print
2011-12-17,0928,星池,安慰奖,,
2011-11-13,0928,多多博彩,安慰奖,怪手印,Strange Handprint
2010-11-06,0928,萬能,特别奖,怪状手印,Odd Shape Hand Print
2010-06-26,0928,大馬彩,首奖,怪手印,Weird Hand Print
2009-07-22,0928,多多博彩,特别奖,怪手印,Strange Handprint
2008-04-19,0928,大馬彩,安慰奖,怪手印,Weird Hand Print
2007-06-13,0928,萬能,特别奖,怪状手印,Odd Shape Hand Print
2007-04-29,0928,大馬彩,特别奖,怪手印,Weird Hand Print
2006-08-30,0928,大馬彩,特别奖,怪手印,Weird Hand Print
2006-03-19,0928,萬能,特别奖,怪状手印,Odd Shape Hand Print
2005-12-18,0928,萬能,二奖,怪状手印,Odd Shape Hand Print
2003-11-05,0928,萬能,安慰奖,怪状手印,Odd Shape Hand Print
2003-11-02,0928,萬能,安慰奖,怪状手印,Odd Shape Hand Print
2003-07-23,0928,萬能,二奖,怪状手印,Odd Shape Hand Print
2003-02-12,0928,大馬彩,安慰奖,怪手印,Weird Hand Print
1999-11-07,0928,萬能,安慰奖,怪状手印,Odd Shape Hand Print
1999-10-20,0928,多多博彩,安慰奖,怪手印,Strange Handprint
1999-09-25,0928,多多博彩,安慰奖,怪手印,Strange Handprint
1993-01-31,0928,大馬彩,二奖,怪手印,Weird Hand Print
1991-09-09,0928,多多博彩,安慰奖,怪手印,Strange Handprint
1987-11-01,0928,多多博彩,二奖,怪手印,Strange Handprint
1986-04-27,0928,多多博彩,特别奖,怪手印,Strange Handprint
