开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-17,2821,多多博彩,特别奖,眼镜蛇,Cobra
2022-08-24,2821,萬能,特别奖,日历,Calendar
2022-08-20,2821,星池,特别奖,,
2020-06-20,2821,大馬彩,特别奖,阿联酋,Uae
2019-02-24,2821,大馬彩,特别奖,阿联酋,Uae
2018-11-03,2821,星池,特别奖,,
2018-06-30,2821,多多博彩,特别奖,眼镜蛇,Cobra
2018-03-11,2821,星池,首奖,,
2018-02-14,2821,星池,特别奖,,
2015-10-07,2821,大馬彩,特别奖,阿联酋,Uae
2015-02-08,2821,萬能,特别奖,日历,Calendar
2014-12-10,2821,萬能,首奖,日历,Calendar
2014-05-14,2821,萬能,特别奖,日历,Calendar
2013-12-14,2821,大馬彩,特别奖,阿联酋,Uae
2012-10-07,2821,大馬彩,安慰奖,阿联酋,Uae
2012-06-16,2821,多多博彩,安慰奖,眼镜蛇,Cobra
2012-05-09,2821,大馬彩,安慰奖,阿联酋,Uae
2012-02-19,2821,多多博彩,安慰奖,眼镜蛇,Cobra
2011-05-29,2821,大馬彩,特别奖,阿联酋,Uae
2011-02-02,2821,萬能,安慰奖,日历,Calendar
2011-01-25,2821,大馬彩,安慰奖,阿联酋,Uae
2008-12-21,2821,星池,安慰奖,,
2006-04-09,2821,多多博彩,特别奖,眼镜蛇,Cobra
2004-08-18,2821,多多博彩,特别奖,眼镜蛇,Cobra
2000-11-15,2821,萬能,特别奖,日历,Calendar
1999-10-23,2821,大馬彩,特别奖,阿联酋,Uae
1999-05-01,2821,萬能,特别奖,日历,Calendar
1998-01-17,2821,大馬彩,特别奖,阿联酋,Uae
1997-12-10,2821,大馬彩,特别奖,阿联酋,Uae
1995-10-07,2821,大馬彩,安慰奖,阿联酋,Uae
1994-12-03,2821,多多博彩,安慰奖,眼镜蛇,Cobra
1993-11-04,2821,萬能,安慰奖,日历,Calendar
1993-07-31,2821,多多博彩,安慰奖,眼镜蛇,Cobra
1992-05-09,2821,大馬彩,特别奖,阿联酋,Uae
1990-07-19,2821,多多博彩,安慰奖,眼镜蛇,Cobra
1988-03-28,2821,多多博彩,安慰奖,眼镜蛇,Cobra
1987-11-29,2821,多多博彩,特别奖,眼镜蛇,Cobra
