开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-30,6363,萬能,安慰奖,坐过山车,Riding Roller Coaster
2024-03-20,6363,萬能,二奖,坐过山车,Riding Roller Coaster
2023-01-15,6363,多多博彩,特别奖,投,Throw
2022-05-25,6363,大馬彩,特别奖,投,Ball Throwing
2022-03-23,6363,星池,安慰奖,,
2021-12-25,6363,多多博彩,安慰奖,投,Throw
2021-11-30,6363,多多博彩,三奖,投,Throw
2021-10-10,6363,多多博彩,特别奖,投,Throw
2021-03-10,6363,大馬彩,特别奖,投,Ball Throwing
2018-11-25,6363,星池,安慰奖,,
2018-09-16,6363,多多博彩,安慰奖,投,Throw
2018-04-15,6363,大馬彩,特别奖,投,Ball Throwing
2017-01-14,6363,大馬彩,特别奖,投,Ball Throwing
2016-11-09,6363,大馬彩,特别奖,投,Ball Throwing
2016-08-31,6363,星池,特别奖,,
2015-09-19,6363,大馬彩,安慰奖,投,Ball Throwing
2015-01-31,6363,多多博彩,特别奖,投,Throw
2014-02-25,6363,萬能,安慰奖,坐过山车,Riding Roller Coaster
2012-11-14,6363,萬能,特别奖,坐过山车,Riding Roller Coaster
2012-01-18,6363,萬能,安慰奖,坐过山车,Riding Roller Coaster
2011-10-26,6363,大馬彩,特别奖,投,Ball Throwing
2011-01-02,6363,多多博彩,安慰奖,投,Throw
2009-12-16,6363,多多博彩,特别奖,投,Throw
2008-09-27,6363,星池,安慰奖,,
2007-07-25,6363,多多博彩,二奖,投,Throw
2007-07-18,6363,萬能,安慰奖,坐过山车,Riding Roller Coaster
2007-07-01,6363,萬能,特别奖,坐过山车,Riding Roller Coaster
2006-10-25,6363,萬能,特别奖,坐过山车,Riding Roller Coaster
2006-03-05,6363,大馬彩,特别奖,投,Ball Throwing
2005-04-10,6363,萬能,二奖,坐过山车,Riding Roller Coaster
2003-05-11,6363,萬能,安慰奖,坐过山车,Riding Roller Coaster
2003-04-23,6363,多多博彩,特别奖,投,Throw
2002-11-09,6363,大馬彩,安慰奖,投,Ball Throwing
2001-10-30,6363,多多博彩,安慰奖,投,Throw
2000-04-09,6363,多多博彩,安慰奖,投,Throw
1999-06-02,6363,多多博彩,安慰奖,投,Throw
1998-07-22,6363,多多博彩,首奖,投,Throw
1996-01-14,6363,大馬彩,安慰奖,投,Ball Throwing
1994-05-05,6363,多多博彩,特别奖,投,Throw
1987-10-17,6363,多多博彩,安慰奖,投,Throw
1985-05-12,6363,多多博彩,特别奖,投,Throw
