开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-29,0463,大馬彩,特别奖,契妈,Foster Mother
2023-07-15,0463,大馬彩,安慰奖,契妈,Foster Mother
2023-02-08,0463,星池,特别奖,,
2022-04-23,0463,星池,安慰奖,,
2021-05-19,0463,星池,二奖,,
2021-05-16,0463,萬能,安慰奖,小仙女,Little Fairy
2021-01-23,0463,萬能,安慰奖,小仙女,Little Fairy
2020-06-24,0463,星池,特别奖,,
2019-07-31,0463,萬能,安慰奖,小仙女,Little Fairy
2018-06-03,0463,大馬彩,特别奖,契妈,Foster Mother
2017-09-30,0463,星池,特别奖,,
2016-12-21,0463,大馬彩,安慰奖,契妈,Foster Mother
2016-10-15,0463,大馬彩,安慰奖,契妈,Foster Mother
2015-12-20,0463,萬能,特别奖,小仙女,Little Fairy
2015-12-09,0463,星池,安慰奖,,
2015-04-01,0463,萬能,安慰奖,小仙女,Little Fairy
2015-03-21,0463,多多博彩,特别奖,小仙女,Little Fairy
2015-01-25,0463,萬能,安慰奖,小仙女,Little Fairy
2014-03-08,0463,大馬彩,安慰奖,契妈,Foster Mother
2014-01-22,0463,萬能,安慰奖,小仙女,Little Fairy
2012-09-30,0463,星池,安慰奖,,
2012-09-04,0463,萬能,安慰奖,小仙女,Little Fairy
2011-10-30,0463,萬能,特别奖,小仙女,Little Fairy
2010-03-28,0463,星池,特别奖,,
2010-02-23,0463,多多博彩,特别奖,小仙女,Little Fairy
2009-09-26,0463,多多博彩,首奖,小仙女,Little Fairy
2008-10-25,0463,大馬彩,安慰奖,契妈,Foster Mother
2008-08-24,0463,多多博彩,安慰奖,小仙女,Little Fairy
2008-06-01,0463,大馬彩,安慰奖,契妈,Foster Mother
2008-02-06,0463,星池,安慰奖,,
2007-09-05,0463,萬能,安慰奖,小仙女,Little Fairy
2005-09-10,0463,大馬彩,特别奖,契妈,Foster Mother
2005-03-23,0463,萬能,安慰奖,小仙女,Little Fairy
2005-01-16,0463,大馬彩,特别奖,契妈,Foster Mother
2004-05-15,0463,多多博彩,首奖,小仙女,Little Fairy
2004-03-07,0463,萬能,安慰奖,小仙女,Little Fairy
2003-12-03,0463,萬能,三奖,小仙女,Little Fairy
2003-08-06,0463,萬能,特别奖,小仙女,Little Fairy
2002-04-21,0463,多多博彩,特别奖,小仙女,Little Fairy
2002-03-20,0463,萬能,特别奖,小仙女,Little Fairy
2001-08-12,0463,大馬彩,特别奖,契妈,Foster Mother
2000-08-20,0463,多多博彩,安慰奖,小仙女,Little Fairy
1999-08-15,0463,多多博彩,安慰奖,小仙女,Little Fairy
1999-05-23,0463,多多博彩,二奖,小仙女,Little Fairy
1998-12-16,0463,萬能,特别奖,小仙女,Little Fairy
1998-03-07,0463,大馬彩,安慰奖,契妈,Foster Mother
1997-10-15,0463,萬能,安慰奖,小仙女,Little Fairy
1996-12-29,0463,多多博彩,安慰奖,小仙女,Little Fairy
1996-09-22,0463,大馬彩,特别奖,契妈,Foster Mother
1996-07-20,0463,多多博彩,安慰奖,小仙女,Little Fairy
1995-10-07,0463,多多博彩,特别奖,小仙女,Little Fairy
1995-07-09,0463,萬能,安慰奖,小仙女,Little Fairy
1995-03-26,0463,多多博彩,安慰奖,小仙女,Little Fairy
1994-09-07,0463,萬能,安慰奖,小仙女,Little Fairy
1992-02-26,0463,大馬彩,安慰奖,契妈,Foster Mother
1990-04-28,0463,多多博彩,安慰奖,小仙女,Little Fairy
1989-06-10,0463,多多博彩,特别奖,小仙女,Little Fairy
