开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-30,1383,大馬彩,安慰奖,鞋眼钉,Shoes Crampon
2024-02-18,1383,萬能,特别奖,鞋底钉,Shoe Spike
2024-02-03,1383,萬能,特别奖,鞋底钉,Shoe Spike
2023-12-31,1383,萬能,特别奖,鞋底钉,Shoe Spike
2023-09-03,1383,大馬彩,特别奖,鞋眼钉,Shoes Crampon
2023-07-02,1383,萬能,特别奖,鞋底钉,Shoe Spike
2022-10-25,1383,多多博彩,安慰奖,鞋眼钉,Eyelet Nails
2022-09-04,1383,萬能,特别奖,鞋底钉,Shoe Spike
2021-09-22,1383,星池,安慰奖,,
2020-09-13,1383,星池,安慰奖,,
2019-07-17,1383,星池,特别奖,,
2018-09-16,1383,萬能,特别奖,鞋底钉,Shoe Spike
2018-09-09,1383,多多博彩,特别奖,鞋眼钉,Eyelet Nails
2017-12-10,1383,萬能,安慰奖,鞋底钉,Shoe Spike
2017-08-19,1383,萬能,特别奖,鞋底钉,Shoe Spike
2016-08-13,1383,星池,特别奖,,
2015-11-14,1383,萬能,三奖,鞋底钉,Shoe Spike
2015-10-10,1383,大馬彩,特别奖,鞋眼钉,Shoes Crampon
2014-12-13,1383,星池,特别奖,,
2014-07-20,1383,萬能,特别奖,鞋底钉,Shoe Spike
2014-01-01,1383,多多博彩,特别奖,鞋眼钉,Eyelet Nails
2013-09-29,1383,大馬彩,安慰奖,鞋眼钉,Shoes Crampon
2013-08-18,1383,星池,安慰奖,,
2012-11-14,1383,萬能,安慰奖,鞋底钉,Shoe Spike
2012-04-17,1383,大馬彩,安慰奖,鞋眼钉,Shoes Crampon
2011-10-30,1383,萬能,安慰奖,鞋底钉,Shoe Spike
2010-01-17,1383,星池,安慰奖,,
2009-07-25,1383,萬能,特别奖,鞋底钉,Shoe Spike
2009-06-28,1383,星池,安慰奖,,
2009-03-04,1383,多多博彩,特别奖,鞋眼钉,Eyelet Nails
2009-01-04,1383,多多博彩,特别奖,鞋眼钉,Eyelet Nails
2008-10-04,1383,大馬彩,安慰奖,鞋眼钉,Shoes Crampon
2007-04-04,1383,多多博彩,二奖,鞋眼钉,Eyelet Nails
2006-06-17,1383,萬能,安慰奖,鞋底钉,Shoe Spike
2006-03-22,1383,萬能,特别奖,鞋底钉,Shoe Spike
2005-06-07,1383,多多博彩,特别奖,鞋眼钉,Eyelet Nails
2003-06-18,1383,多多博彩,特别奖,鞋眼钉,Eyelet Nails
2002-04-06,1383,萬能,安慰奖,鞋底钉,Shoe Spike
2001-09-12,1383,多多博彩,安慰奖,鞋眼钉,Eyelet Nails
1998-04-08,1383,大馬彩,特别奖,鞋眼钉,Shoes Crampon
1995-12-27,1383,大馬彩,特别奖,鞋眼钉,Shoes Crampon
1995-12-10,1383,大馬彩,特别奖,鞋眼钉,Shoes Crampon
1995-09-24,1383,多多博彩,三奖,鞋眼钉,Eyelet Nails
1995-07-23,1383,大馬彩,特别奖,鞋眼钉,Shoes Crampon
1995-02-05,1383,萬能,安慰奖,鞋底钉,Shoe Spike
1994-08-17,1383,萬能,特别奖,鞋底钉,Shoe Spike
1990-12-24,1383,多多博彩,特别奖,鞋眼钉,Eyelet Nails
1989-10-09,1383,多多博彩,安慰奖,鞋眼钉,Eyelet Nails
1986-11-20,1383,多多博彩,特别奖,鞋眼钉,Eyelet Nails
1986-02-23,1383,多多博彩,特别奖,鞋眼钉,Eyelet Nails
1985-06-01,1383,多多博彩,安慰奖,鞋眼钉,Eyelet Nails
