开彩日期,彩号,秦庄,奖,秦典,英典
2023-05-24,6040,多多博彩,特别奖,妇女节,Lady Day
2022-11-26,6040,萬能,特别奖,霜,Frost
2022-06-22,6040,大馬彩,安慰奖,霜,Frost
2021-05-01,6040,星池,特别奖,,
2021-04-04,6040,多多博彩,特别奖,妇女节,Lady Day
2020-12-13,6040,多多博彩,特别奖,妇女节,Lady Day
2019-05-25,6040,大馬彩,特别奖,霜,Frost
2019-04-07,6040,萬能,安慰奖,霜,Frost
2019-02-10,6040,萬能,安慰奖,霜,Frost
2017-12-06,6040,多多博彩,特别奖,妇女节,Lady Day
2017-11-11,6040,星池,特别奖,,
2017-10-14,6040,大馬彩,特别奖,霜,Frost
2017-04-04,6040,大馬彩,安慰奖,霜,Frost
2016-09-10,6040,多多博彩,安慰奖,妇女节,Lady Day
2016-08-02,6040,多多博彩,特别奖,妇女节,Lady Day
2016-04-27,6040,多多博彩,特别奖,妇女节,Lady Day
2015-07-04,6040,星池,特别奖,,
2014-11-12,6040,大馬彩,特别奖,霜,Frost
2014-07-20,6040,大馬彩,安慰奖,霜,Frost
2013-03-26,6040,萬能,安慰奖,霜,Frost
2011-11-26,6040,大馬彩,特别奖,霜,Frost
2011-10-19,6040,星池,安慰奖,,
2011-07-10,6040,多多博彩,安慰奖,妇女节,Lady Day
2011-04-10,6040,大馬彩,安慰奖,霜,Frost
2009-01-17,6040,大馬彩,安慰奖,霜,Frost
2008-05-21,6040,大馬彩,安慰奖,霜,Frost
2007-07-11,6040,萬能,特别奖,霜,Frost
2007-05-26,6040,多多博彩,安慰奖,妇女节,Lady Day
2007-04-07,6040,大馬彩,特别奖,霜,Frost
2006-04-19,6040,大馬彩,二奖,霜,Frost
2005-07-05,6040,多多博彩,特别奖,妇女节,Lady Day
2005-02-01,6040,大馬彩,特别奖,霜,Frost
2004-06-12,6040,萬能,安慰奖,霜,Frost
2004-04-06,6040,多多博彩,特别奖,妇女节,Lady Day
2002-07-28,6040,大馬彩,安慰奖,霜,Frost
2002-05-08,6040,萬能,特别奖,霜,Frost
2002-02-16,6040,萬能,安慰奖,霜,Frost
1998-12-06,6040,萬能,安慰奖,霜,Frost
1998-02-28,6040,萬能,安慰奖,霜,Frost
1997-11-22,6040,萬能,特别奖,霜,Frost
1997-07-19,6040,大馬彩,安慰奖,霜,Frost
1995-09-06,6040,萬能,二奖,霜,Frost
1994-08-06,6040,多多博彩,特别奖,妇女节,Lady Day
1994-06-23,6040,萬能,安慰奖,霜,Frost
1992-08-12,6040,萬能,安慰奖,霜,Frost
1991-06-12,6040,多多博彩,特别奖,妇女节,Lady Day
1989-02-20,6040,多多博彩,安慰奖,妇女节,Lady Day
1987-08-16,6040,多多博彩,特别奖,妇女节,Lady Day
1987-02-12,6040,多多博彩,安慰奖,妇女节,Lady Day
1986-02-15,6040,多多博彩,安慰奖,妇女节,Lady Day
1985-12-14,6040,多多博彩,特别奖,妇女节,Lady Day
