开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-29,9802,大馬彩,安慰奖,笨猪跳,Bungee Jump
2022-02-26,9802,萬能,安慰奖,念咒语,Chanting Mantra
2021-10-03,9802,多多博彩,安慰奖,膳,Meal
2020-11-22,9802,星池,安慰奖,,
2020-10-07,9802,萬能,安慰奖,念咒语,Chanting Mantra
2019-12-28,9802,多多博彩,安慰奖,膳,Meal
2019-05-26,9802,星池,特别奖,,
2019-03-09,9802,星池,二奖,,
2018-07-31,9802,萬能,安慰奖,念咒语,Chanting Mantra
2018-02-07,9802,萬能,特别奖,念咒语,Chanting Mantra
2017-11-11,9802,大馬彩,首奖,笨猪跳,Bungee Jump
2017-09-27,9802,萬能,安慰奖,念咒语,Chanting Mantra
2017-01-11,9802,多多博彩,特别奖,膳,Meal
2016-04-09,9802,星池,特别奖,,
2015-09-27,9802,萬能,特别奖,念咒语,Chanting Mantra
2015-08-05,9802,大馬彩,安慰奖,笨猪跳,Bungee Jump
2015-05-13,9802,多多博彩,特别奖,膳,Meal
2014-09-10,9802,多多博彩,安慰奖,膳,Meal
2013-11-05,9802,萬能,安慰奖,念咒语,Chanting Mantra
2013-04-14,9802,多多博彩,二奖,膳,Meal
2012-06-30,9802,星池,三奖,,
2012-03-14,9802,星池,安慰奖,,
2010-02-21,9802,大馬彩,安慰奖,笨猪跳,Bungee Jump
2010-02-14,9802,星池,特别奖,,
2009-08-29,9802,萬能,首奖,念咒语,Chanting Mantra
2009-03-29,9802,星池,安慰奖,,
2008-05-28,9802,多多博彩,特别奖,膳,Meal
2007-12-05,9802,多多博彩,特别奖,膳,Meal
2006-09-06,9802,大馬彩,安慰奖,笨猪跳,Bungee Jump
2005-12-25,9802,萬能,安慰奖,念咒语,Chanting Mantra
2002-09-01,9802,大馬彩,三奖,笨猪跳,Bungee Jump
2002-03-02,9802,大馬彩,特别奖,笨猪跳,Bungee Jump
1997-11-08,9802,大馬彩,特别奖,笨猪跳,Bungee Jump
1995-01-04,9802,大馬彩,安慰奖,笨猪跳,Bungee Jump
1994-01-15,9802,大馬彩,安慰奖,笨猪跳,Bungee Jump
1993-09-05,9802,大馬彩,特别奖,笨猪跳,Bungee Jump
1992-12-07,9802,大馬彩,安慰奖,笨猪跳,Bungee Jump
1992-11-16,9802,多多博彩,特别奖,膳,Meal
