开彩日期,彩号,秦庄,彩金,秦典,英典
2023-03-04,6319,大馬彩,特别奖,益,Benefits
2022-11-19,6319,大馬彩,安慰奖,益,Benefits
2019-12-04,6319,多多博彩,安慰奖,益,Benefit
2018-11-06,6319,大馬彩,安慰奖,益,Benefits
2018-07-18,6319,星池,特别奖,,
2017-11-01,6319,星池,特别奖,,
2017-10-28,6319,大馬彩,安慰奖,益,Benefits
2017-09-17,6319,萬能,安慰奖,分得红股,Received Bonus Shares
2016-10-01,6319,多多博彩,特别奖,益,Benefit
2015-07-01,6319,大馬彩,特别奖,益,Benefits
2013-12-03,6319,多多博彩,安慰奖,益,Benefit
2013-11-17,6319,星池,首奖,,
2013-06-09,6319,大馬彩,安慰奖,益,Benefits
2013-05-25,6319,星池,安慰奖,,
2011-09-21,6319,萬能,特别奖,分得红股,Received Bonus Shares
2011-03-27,6319,星池,首奖,,
2010-07-11,6319,星池,特别奖,,
2010-03-21,6319,大馬彩,安慰奖,益,Benefits
2010-01-20,6319,星池,安慰奖,,
2009-11-15,6319,多多博彩,特别奖,益,Benefit
2009-03-01,6319,多多博彩,特别奖,益,Benefit
2007-10-06,6319,大馬彩,特别奖,益,Benefits
2002-12-15,6319,萬能,特别奖,分得红股,Received Bonus Shares
2002-08-14,6319,萬能,二奖,分得红股,Received Bonus Shares
2002-08-11,6319,大馬彩,特别奖,益,Benefits
2000-12-09,6319,萬能,二奖,分得红股,Received Bonus Shares
1999-07-21,6319,大馬彩,特别奖,益,Benefits
1997-08-06,6319,萬能,二奖,分得红股,Received Bonus Shares
1997-07-26,6319,大馬彩,安慰奖,益,Benefits
1996-10-20,6319,萬能,特别奖,分得红股,Received Bonus Shares
1995-11-18,6319,萬能,安慰奖,分得红股,Received Bonus Shares
1995-07-15,6319,大馬彩,三奖,益,Benefits
1994-09-19,6319,多多博彩,特别奖,益,Benefit
1994-06-19,6319,萬能,特别奖,分得红股,Received Bonus Shares
1993-10-21,6319,多多博彩,安慰奖,益,Benefit
1993-04-25,6319,大馬彩,安慰奖,益,Benefits
1993-04-05,6319,多多博彩,特别奖,益,Benefit
1992-11-26,6319,萬能,安慰奖,分得红股,Received Bonus Shares
1992-10-29,6319,萬能,安慰奖,分得红股,Received Bonus Shares
