开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-13,3754,萬能,安慰奖,加耶卜,Kaya Puff
2023-11-11,3754,萬能,特别奖,加耶卜,Kaya Puff
2023-02-11,3754,大馬彩,特别奖,加央角,Kaya Puff
2022-08-21,3754,星池,特别奖,,
2022-01-26,3754,萬能,安慰奖,加耶卜,Kaya Puff
2020-07-08,3754,大馬彩,安慰奖,加央角,Kaya Puff
2020-02-12,3754,大馬彩,安慰奖,加央角,Kaya Puff
2019-04-28,3754,多多博彩,安慰奖,加央角,Kaya Puff
2018-06-23,3754,大馬彩,特别奖,加央角,Kaya Puff
2017-11-11,3754,星池,安慰奖,,
2017-07-01,3754,萬能,首奖,加耶卜,Kaya Puff
2017-03-25,3754,萬能,安慰奖,加耶卜,Kaya Puff
2016-08-09,3754,大馬彩,安慰奖,加央角,Kaya Puff
2016-05-25,3754,星池,安慰奖,,
2014-09-13,3754,萬能,特别奖,加耶卜,Kaya Puff
2014-07-02,3754,大馬彩,安慰奖,加央角,Kaya Puff
2014-06-03,3754,多多博彩,安慰奖,加央角,Kaya Puff
2013-10-09,3754,大馬彩,二奖,加央角,Kaya Puff
2012-12-12,3754,大馬彩,特别奖,加央角,Kaya Puff
2012-08-28,3754,大馬彩,二奖,加央角,Kaya Puff
2010-11-17,3754,星池,安慰奖,,
2010-09-04,3754,多多博彩,特别奖,加央角,Kaya Puff
2010-02-23,3754,大馬彩,特别奖,加央角,Kaya Puff
2009-09-30,3754,多多博彩,安慰奖,加央角,Kaya Puff
2009-03-14,3754,多多博彩,安慰奖,加央角,Kaya Puff
2009-01-18,3754,星池,安慰奖,,
2008-08-27,3754,大馬彩,安慰奖,加央角,Kaya Puff
2007-09-19,3754,大馬彩,安慰奖,加央角,Kaya Puff
2006-10-21,3754,多多博彩,安慰奖,加央角,Kaya Puff
2006-08-02,3754,大馬彩,特别奖,加央角,Kaya Puff
2006-06-03,3754,多多博彩,安慰奖,加央角,Kaya Puff
2005-01-22,3754,多多博彩,特别奖,加央角,Kaya Puff
2004-12-22,3754,多多博彩,安慰奖,加央角,Kaya Puff
2004-09-08,3754,多多博彩,安慰奖,加央角,Kaya Puff
2003-10-22,3754,萬能,安慰奖,加耶卜,Kaya Puff
2003-09-28,3754,大馬彩,安慰奖,加央角,Kaya Puff
2003-05-28,3754,多多博彩,特别奖,加央角,Kaya Puff
1999-12-15,3754,大馬彩,安慰奖,加央角,Kaya Puff
1999-11-27,3754,大馬彩,特别奖,加央角,Kaya Puff
1999-11-03,3754,多多博彩,安慰奖,加央角,Kaya Puff
1999-07-18,3754,大馬彩,二奖,加央角,Kaya Puff
1998-08-05,3754,大馬彩,特别奖,加央角,Kaya Puff
1998-05-17,3754,大馬彩,特别奖,加央角,Kaya Puff
1997-06-08,3754,大馬彩,特别奖,加央角,Kaya Puff
1996-05-22,3754,多多博彩,特别奖,加央角,Kaya Puff
1994-10-30,3754,多多博彩,特别奖,加央角,Kaya Puff
1990-12-30,3754,多多博彩,特别奖,加央角,Kaya Puff
1989-12-09,3754,多多博彩,首奖,加央角,Kaya Puff
1989-04-24,3754,多多博彩,安慰奖,加央角,Kaya Puff
1988-08-01,3754,多多博彩,首奖,加央角,Kaya Puff
1986-11-29,3754,多多博彩,三奖,加央角,Kaya Puff
