开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-22,9881,多多博彩,二奖,牋,Memo
2023-05-06,9881,大馬彩,特别奖,拦截,Head Off
2023-04-08,9881,星池,特别奖,,
2023-02-08,9881,多多博彩,特别奖,牋,Memo
2023-01-21,9881,萬能,二奖,科学实验,Scientific Experiment
2023-01-04,9881,大馬彩,特别奖,拦截,Head Off
2022-07-10,9881,多多博彩,特别奖,牋,Memo
2019-08-18,9881,多多博彩,特别奖,牋,Memo
2018-11-03,9881,多多博彩,首奖,牋,Memo
2018-10-07,9881,星池,安慰奖,,
2018-04-01,9881,大馬彩,特别奖,拦截,Head Off
2017-12-02,9881,多多博彩,三奖,牋,Memo
2017-06-17,9881,多多博彩,特别奖,牋,Memo
2017-02-15,9881,多多博彩,安慰奖,牋,Memo
2016-12-25,9881,星池,特别奖,,
2016-12-04,9881,萬能,安慰奖,科学实验,Scientific Experiment
2016-07-27,9881,大馬彩,安慰奖,拦截,Head Off
2015-10-27,9881,大馬彩,安慰奖,拦截,Head Off
2015-10-04,9881,星池,特别奖,,
2015-09-26,9881,多多博彩,特别奖,牋,Memo
2015-09-06,9881,大馬彩,安慰奖,拦截,Head Off
2015-06-14,9881,多多博彩,安慰奖,牋,Memo
2015-03-01,9881,大馬彩,安慰奖,拦截,Head Off
2015-01-31,9881,星池,特别奖,,
2013-06-26,9881,萬能,安慰奖,科学实验,Scientific Experiment
2013-03-23,9881,星池,特别奖,,
2012-12-05,9881,大馬彩,安慰奖,拦截,Head Off
2012-04-21,9881,多多博彩,安慰奖,牋,Memo
2012-02-22,9881,多多博彩,安慰奖,牋,Memo
2012-01-25,9881,多多博彩,特别奖,牋,Memo
2011-09-04,9881,星池,特别奖,,
2011-02-09,9881,大馬彩,安慰奖,拦截,Head Off
2010-04-18,9881,星池,安慰奖,,
2010-04-10,9881,多多博彩,安慰奖,牋,Memo
2008-07-23,9881,多多博彩,安慰奖,牋,Memo
2008-02-17,9881,大馬彩,特别奖,拦截,Head Off
2006-09-02,9881,大馬彩,特别奖,拦截,Head Off
2006-02-04,9881,萬能,特别奖,科学实验,Scientific Experiment
2004-08-07,9881,萬能,特别奖,科学实验,Scientific Experiment
2003-11-01,9881,大馬彩,安慰奖,拦截,Head Off
2003-07-06,9881,萬能,特别奖,科学实验,Scientific Experiment
2003-06-21,9881,多多博彩,二奖,牋,Memo
2002-01-12,9881,大馬彩,首奖,拦截,Head Off
2001-05-29,9881,多多博彩,安慰奖,牋,Memo
2001-04-28,9881,萬能,安慰奖,科学实验,Scientific Experiment
1996-08-25,9881,多多博彩,安慰奖,牋,Memo
1996-08-24,9881,多多博彩,安慰奖,牋,Memo
1996-05-01,9881,萬能,安慰奖,科学实验,Scientific Experiment
1995-09-16,9881,多多博彩,特别奖,牋,Memo
1995-04-16,9881,多多博彩,特别奖,牋,Memo
1995-04-12,9881,萬能,特别奖,科学实验,Scientific Experiment
1994-09-14,9881,大馬彩,特别奖,拦截,Head Off
1994-09-11,9881,大馬彩,安慰奖,拦截,Head Off
1994-02-12,9881,多多博彩,特别奖,牋,Memo
1989-01-07,9881,多多博彩,安慰奖,牋,Memo
1988-01-21,9881,多多博彩,首奖,牋,Memo
