开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-13,9132,萬能,二奖,叉,Fork
2023-06-25,9132,大馬彩,安慰奖,情侣争执,Couple Quarreling
2023-01-01,9132,多多博彩,安慰奖,录影带,Video Tape
2022-12-27,9132,大馬彩,特别奖,情侣争执,Couple Quarreling
2022-11-12,9132,大馬彩,特别奖,情侣争执,Couple Quarreling
2021-09-26,9132,萬能,特别奖,叉,Fork
2021-01-27,9132,多多博彩,特别奖,录影带,Video Tape
2020-06-24,9132,多多博彩,特别奖,录影带,Video Tape
2020-06-17,9132,大馬彩,首奖,情侣争执,Couple Quarreling
2019-12-28,9132,多多博彩,三奖,录影带,Video Tape
2019-08-03,9132,多多博彩,特别奖,录影带,Video Tape
2019-06-30,9132,大馬彩,特别奖,情侣争执,Couple Quarreling
2019-05-12,9132,多多博彩,特别奖,录影带,Video Tape
2017-08-16,9132,大馬彩,安慰奖,情侣争执,Couple Quarreling
2016-05-04,9132,萬能,安慰奖,叉,Fork
2016-02-09,9132,大馬彩,特别奖,情侣争执,Couple Quarreling
2015-11-04,9132,星池,特别奖,,
2015-02-22,9132,多多博彩,特别奖,录影带,Video Tape
2014-09-17,9132,萬能,特别奖,叉,Fork
2013-01-19,9132,星池,安慰奖,,
2012-10-27,9132,萬能,特别奖,叉,Fork
2012-01-14,9132,星池,安慰奖,,
2011-06-04,9132,多多博彩,安慰奖,录影带,Video Tape
2011-03-12,9132,大馬彩,特别奖,情侣争执,Couple Quarreling
2010-10-16,9132,大馬彩,三奖,情侣争执,Couple Quarreling
2007-05-02,9132,大馬彩,特别奖,情侣争执,Couple Quarreling
2006-12-10,9132,萬能,安慰奖,叉,Fork
2003-11-16,9132,大馬彩,特别奖,情侣争执,Couple Quarreling
2003-01-26,9132,萬能,特别奖,叉,Fork
2003-01-11,9132,萬能,二奖,叉,Fork
1998-10-04,9132,萬能,特别奖,叉,Fork
1996-12-18,9132,多多博彩,特别奖,录影带,Video Tape
1996-05-01,9132,多多博彩,特别奖,录影带,Video Tape
1995-04-29,9132,大馬彩,安慰奖,情侣争执,Couple Quarreling
1994-08-08,9132,多多博彩,安慰奖,录影带,Video Tape
1994-05-14,9132,多多博彩,特别奖,录影带,Video Tape
1993-03-10,9132,萬能,安慰奖,叉,Fork
1992-07-23,9132,多多博彩,特别奖,录影带,Video Tape
1987-12-26,9132,多多博彩,安慰奖,录影带,Video Tape
1986-02-16,9132,多多博彩,安慰奖,录影带,Video Tape
