开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-23,1347,星池,特别奖,,
2023-07-15,1347,萬能,安慰奖,尿□,Piss Bowl
2022-06-26,1347,多多博彩,特别奖,小便处,Urinal
2021-02-10,1347,萬能,安慰奖,尿□,Piss Bowl
2019-02-16,1347,多多博彩,特别奖,小便处,Urinal
2019-01-06,1347,大馬彩,安慰奖,小便处,Washroom
2018-10-21,1347,多多博彩,安慰奖,小便处,Urinal
2018-07-28,1347,大馬彩,特别奖,小便处,Washroom
2018-06-10,1347,星池,特别奖,,
2018-01-17,1347,多多博彩,安慰奖,小便处,Urinal
2017-12-02,1347,萬能,特别奖,尿□,Piss Bowl
2016-10-04,1347,萬能,特别奖,尿□,Piss Bowl
2015-11-03,1347,萬能,安慰奖,尿□,Piss Bowl
2015-07-22,1347,星池,安慰奖,,
2015-05-16,1347,多多博彩,安慰奖,小便处,Urinal
2014-08-06,1347,多多博彩,特别奖,小便处,Urinal
2014-08-05,1347,多多博彩,安慰奖,小便处,Urinal
2013-10-05,1347,萬能,特别奖,尿□,Piss Bowl
2013-08-04,1347,星池,安慰奖,,
2013-02-16,1347,多多博彩,安慰奖,小便处,Urinal
2011-05-01,1347,星池,特别奖,,
2011-02-27,1347,大馬彩,三奖,小便处,Washroom
2010-07-31,1347,萬能,特别奖,尿□,Piss Bowl
2009-12-12,1347,大馬彩,安慰奖,小便处,Washroom
2009-06-09,1347,大馬彩,三奖,小便处,Washroom
2008-08-30,1347,多多博彩,安慰奖,小便处,Urinal
2008-08-09,1347,多多博彩,特别奖,小便处,Urinal
2007-11-18,1347,星池,特别奖,,
2007-10-07,1347,大馬彩,安慰奖,小便处,Washroom
2007-06-02,1347,萬能,特别奖,尿□,Piss Bowl
2006-03-22,1347,大馬彩,三奖,小便处,Washroom
2005-03-06,1347,萬能,三奖,尿□,Piss Bowl
2005-03-06,1347,大馬彩,安慰奖,小便处,Washroom
2004-02-15,1347,多多博彩,安慰奖,小便处,Urinal
2003-12-17,1347,多多博彩,特别奖,小便处,Urinal
2003-09-03,1347,大馬彩,三奖,小便处,Washroom
2003-06-01,1347,多多博彩,安慰奖,小便处,Urinal
2002-10-12,1347,多多博彩,特别奖,小便处,Urinal
2002-07-28,1347,多多博彩,特别奖,小便处,Urinal
2002-05-11,1347,大馬彩,特别奖,小便处,Washroom
2001-08-08,1347,多多博彩,安慰奖,小便处,Urinal
2001-01-03,1347,多多博彩,安慰奖,小便处,Urinal
1999-04-18,1347,萬能,安慰奖,尿□,Piss Bowl
1998-08-19,1347,萬能,安慰奖,尿□,Piss Bowl
1997-09-21,1347,多多博彩,特别奖,小便处,Urinal
1997-09-07,1347,多多博彩,特别奖,小便处,Urinal
1996-12-15,1347,萬能,安慰奖,尿□,Piss Bowl
1996-12-07,1347,大馬彩,首奖,小便处,Washroom
1996-09-14,1347,多多博彩,安慰奖,小便处,Urinal
1996-05-26,1347,大馬彩,特别奖,小便处,Washroom
1995-02-15,1347,大馬彩,安慰奖,小便处,Washroom
1993-10-04,1347,多多博彩,安慰奖,小便处,Urinal
1991-03-14,1347,多多博彩,特别奖,小便处,Urinal
1990-05-03,1347,多多博彩,特别奖,小便处,Urinal
1986-12-04,1347,多多博彩,特别奖,小便处,Urinal
