开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-13,5466,萬能,特别奖,超载,Overloaded
2023-03-01,5466,萬能,安慰奖,超载,Overloaded
2022-09-28,5466,大馬彩,安慰奖,载过重,Over Loading
2022-02-26,5466,多多博彩,特别奖,载过重,Overloaded
2021-11-06,5466,星池,特别奖,,
2021-10-17,5466,星池,安慰奖,,
2019-12-14,5466,大馬彩,特别奖,载过重,Over Loading
2019-01-30,5466,多多博彩,特别奖,载过重,Overloaded
2018-05-19,5466,大馬彩,特别奖,载过重,Over Loading
2017-08-05,5466,大馬彩,安慰奖,载过重,Over Loading
2016-11-27,5466,萬能,安慰奖,超载,Overloaded
2015-01-07,5466,星池,特别奖,,
2014-05-17,5466,萬能,特别奖,超载,Overloaded
2014-02-25,5466,大馬彩,特别奖,载过重,Over Loading
2012-11-28,5466,星池,安慰奖,,
2012-02-22,5466,大馬彩,特别奖,载过重,Over Loading
2011-12-24,5466,星池,特别奖,,
2011-03-19,5466,萬能,安慰奖,超载,Overloaded
2009-06-13,5466,星池,特别奖,,
2008-03-01,5466,星池,特别奖,,
2006-10-22,5466,大馬彩,安慰奖,载过重,Over Loading
2006-02-07,5466,多多博彩,安慰奖,载过重,Overloaded
2005-12-10,5466,萬能,二奖,超载,Overloaded
2005-11-02,5466,萬能,特别奖,超载,Overloaded
2005-09-14,5466,萬能,安慰奖,超载,Overloaded
2005-06-07,5466,多多博彩,特别奖,载过重,Overloaded
2004-07-21,5466,多多博彩,三奖,载过重,Overloaded
2004-07-14,5466,萬能,特别奖,超载,Overloaded
2002-11-13,5466,多多博彩,特别奖,载过重,Overloaded
2002-03-13,5466,多多博彩,特别奖,载过重,Overloaded
1999-06-20,5466,萬能,安慰奖,超载,Overloaded
1999-04-11,5466,大馬彩,特别奖,载过重,Over Loading
1997-09-28,5466,大馬彩,特别奖,载过重,Over Loading
1997-01-25,5466,大馬彩,安慰奖,载过重,Over Loading
1996-02-07,5466,多多博彩,三奖,载过重,Overloaded
1995-04-01,5466,多多博彩,安慰奖,载过重,Overloaded
1994-12-14,5466,多多博彩,安慰奖,载过重,Overloaded
1993-09-09,5466,萬能,特别奖,超载,Overloaded
1992-05-21,5466,多多博彩,特别奖,载过重,Overloaded
1991-01-17,5466,多多博彩,安慰奖,载过重,Overloaded
1988-10-01,5466,多多博彩,安慰奖,载过重,Overloaded
