开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-24,5966,大馬彩,三奖,去古晋,Kuching
2023-11-05,5966,星池,特别奖,,
2022-09-14,5966,大馬彩,安慰奖,去古晋,Kuching
2022-06-18,5966,大馬彩,特别奖,去古晋,Kuching
2021-09-22,5966,多多博彩,安慰奖,古晋,Kuching
2021-03-10,5966,星池,特别奖,,
2020-10-03,5966,萬能,安慰奖,火药,Gunpowder
2019-11-13,5966,大馬彩,特别奖,去古晋,Kuching
2019-06-30,5966,大馬彩,特别奖,去古晋,Kuching
2018-12-29,5966,多多博彩,安慰奖,古晋,Kuching
2018-06-30,5966,多多博彩,特别奖,古晋,Kuching
2017-08-09,5966,星池,特别奖,,
2017-03-01,5966,星池,特别奖,,
2016-06-15,5966,星池,特别奖,,
2016-03-23,5966,星池,二奖,,
2015-04-26,5966,星池,安慰奖,,
2015-01-14,5966,萬能,二奖,火药,Gunpowder
2014-12-14,5966,星池,安慰奖,,
2014-03-22,5966,多多博彩,特别奖,古晋,Kuching
2014-01-25,5966,多多博彩,特别奖,古晋,Kuching
2013-07-07,5966,星池,特别奖,,
2013-03-24,5966,萬能,特别奖,火药,Gunpowder
2011-03-01,5966,萬能,安慰奖,火药,Gunpowder
2009-06-03,5966,多多博彩,安慰奖,古晋,Kuching
2008-02-16,5966,大馬彩,安慰奖,去古晋,Kuching
2008-02-10,5966,多多博彩,特别奖,古晋,Kuching
2007-12-11,5966,多多博彩,特别奖,古晋,Kuching
2007-04-21,5966,多多博彩,安慰奖,古晋,Kuching
2006-12-24,5966,多多博彩,特别奖,古晋,Kuching
2006-06-14,5966,多多博彩,特别奖,古晋,Kuching
2006-04-09,5966,大馬彩,安慰奖,去古晋,Kuching
2004-06-13,5966,大馬彩,三奖,去古晋,Kuching
2003-08-02,5966,萬能,特别奖,火药,Gunpowder
2001-04-28,5966,萬能,安慰奖,火药,Gunpowder
2000-09-17,5966,萬能,特别奖,火药,Gunpowder
2000-04-15,5966,多多博彩,特别奖,古晋,Kuching
2000-02-05,5966,萬能,特别奖,火药,Gunpowder
1998-06-07,5966,萬能,特别奖,火药,Gunpowder
1997-02-15,5966,萬能,二奖,火药,Gunpowder
1995-10-25,5966,萬能,特别奖,火药,Gunpowder
1995-09-02,5966,大馬彩,特别奖,去古晋,Kuching
1995-06-28,5966,大馬彩,特别奖,去古晋,Kuching
1994-07-23,5966,多多博彩,特别奖,古晋,Kuching
1994-01-12,5966,萬能,三奖,火药,Gunpowder
1993-04-07,5966,萬能,特别奖,火药,Gunpowder
1991-05-08,5966,多多博彩,特别奖,古晋,Kuching
1986-08-17,5966,多多博彩,特别奖,古晋,Kuching
1986-01-18,5966,多多博彩,安慰奖,古晋,Kuching
