开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-22,5224,萬能,特别奖,牙膏,Toothpaste
2024-06-05,5224,大馬彩,二奖,制水,No Water
2023-08-29,5224,萬能,特别奖,牙膏,Toothpaste
2023-06-14,5224,萬能,安慰奖,牙膏,Toothpaste
2023-03-04,5224,大馬彩,特别奖,制水,No Water
2022-10-01,5224,萬能,三奖,牙膏,Toothpaste
2020-09-27,5224,多多博彩,安慰奖,制水,Water Shortage
2019-12-18,5224,星池,首奖,,
2018-05-06,5224,大馬彩,特别奖,制水,No Water
2017-10-22,5224,大馬彩,特别奖,制水,No Water
2017-09-17,5224,星池,特别奖,,
2017-06-10,5224,星池,特别奖,,
2017-02-26,5224,萬能,三奖,牙膏,Toothpaste
2016-12-03,5224,多多博彩,三奖,制水,Water Shortage
2016-06-11,5224,大馬彩,特别奖,制水,No Water
2016-05-04,5224,大馬彩,特别奖,制水,No Water
2016-03-02,5224,星池,安慰奖,,
2016-02-24,5224,星池,安慰奖,,
2015-07-12,5224,大馬彩,特别奖,制水,No Water
2014-10-29,5224,大馬彩,安慰奖,制水,No Water
2013-08-24,5224,星池,特别奖,,
2013-08-24,5224,萬能,特别奖,牙膏,Toothpaste
2013-06-02,5224,大馬彩,特别奖,制水,No Water
2013-01-19,5224,星池,特别奖,,
2012-09-18,5224,萬能,特别奖,牙膏,Toothpaste
2012-05-02,5224,多多博彩,特别奖,制水,Water Shortage
2012-01-08,5224,大馬彩,安慰奖,制水,No Water
2011-12-03,5224,多多博彩,安慰奖,制水,Water Shortage
2011-09-11,5224,大馬彩,安慰奖,制水,No Water
2009-11-18,5224,大馬彩,安慰奖,制水,No Water
2009-11-14,5224,星池,三奖,,
2008-12-10,5224,星池,安慰奖,,
2008-11-29,5224,大馬彩,特别奖,制水,No Water
2008-02-13,5224,星池,安慰奖,,
2008-01-19,5224,星池,安慰奖,,
2007-10-31,5224,大馬彩,安慰奖,制水,No Water
2007-07-11,5224,萬能,特别奖,牙膏,Toothpaste
2006-12-24,5224,大馬彩,特别奖,制水,No Water
2006-03-18,5224,多多博彩,特别奖,制水,Water Shortage
2005-08-14,5224,多多博彩,安慰奖,制水,Water Shortage
2005-08-07,5224,萬能,特别奖,牙膏,Toothpaste
2005-01-01,5224,大馬彩,安慰奖,制水,No Water
2003-12-06,5224,多多博彩,特别奖,制水,Water Shortage
2003-04-02,5224,萬能,安慰奖,牙膏,Toothpaste
2001-12-09,5224,大馬彩,安慰奖,制水,No Water
2001-12-08,5224,大馬彩,安慰奖,制水,No Water
1999-06-12,5224,萬能,特别奖,牙膏,Toothpaste
1999-05-19,5224,多多博彩,安慰奖,制水,Water Shortage
1999-01-09,5224,大馬彩,首奖,制水,No Water
1997-06-11,5224,多多博彩,特别奖,制水,Water Shortage
1997-03-02,5224,多多博彩,三奖,制水,Water Shortage
1996-05-05,5224,萬能,特别奖,牙膏,Toothpaste
1994-07-24,5224,萬能,特别奖,牙膏,Toothpaste
1992-10-18,5224,大馬彩,安慰奖,制水,No Water
1991-05-20,5224,多多博彩,特别奖,制水,Water Shortage
1990-04-30,5224,多多博彩,安慰奖,制水,Water Shortage
1990-03-10,5224,多多博彩,安慰奖,制水,Water Shortage
