开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-28,7499,多多博彩,magnum,安慰奖,士力胶,Shellac Glue
2023-12-02,7499,萬能,toto,安慰奖,猴子追狗,Monkey Chasing Dog
2023-05-27,7499,多多博彩,magnum,安慰奖,士力胶,Shellac Glue
2022-11-29,7499,多多博彩,magnum,特别奖,士力胶,Shellac Glue
2022-05-18,7499,大馬彩,damacai,二奖,痛苦回忆,Painful Memories
2020-10-14,7499,,sg4d,特别奖,,
2020-07-12,7499,大馬彩,damacai,安慰奖,痛苦回忆,Painful Memories
2019-06-01,7499,,sg4d,特别奖,,
2018-12-02,7499,萬能,toto,特别奖,猴子追狗,Monkey Chasing Dog
2017-08-16,7499,大馬彩,damacai,安慰奖,痛苦回忆,Painful Memories
2015-11-21,7499,萬能,toto,特别奖,猴子追狗,Monkey Chasing Dog
2015-07-19,7499,大馬彩,damacai,特别奖,痛苦回忆,Painful Memories
2014-07-05,7499,多多博彩,magnum,特别奖,士力胶,Shellac Glue
2014-03-16,7499,萬能,toto,特别奖,猴子追狗,Monkey Chasing Dog
2013-05-07,7499,萬能,toto,安慰奖,猴子追狗,Monkey Chasing Dog
2013-02-23,7499,大馬彩,damacai,安慰奖,痛苦回忆,Painful Memories
2012-11-21,7499,,sg4d,安慰奖,,
2012-11-11,7499,,sg4d,特别奖,,
2012-03-17,7499,萬能,toto,二奖,猴子追狗,Monkey Chasing Dog
2011-04-03,7499,多多博彩,magnum,特别奖,士力胶,Shellac Glue
2010-12-08,7499,萬能,toto,安慰奖,猴子追狗,Monkey Chasing Dog
2010-07-04,7499,,sg4d,特别奖,,
2010-03-31,7499,多多博彩,magnum,特别奖,士力胶,Shellac Glue
2008-12-03,7499,多多博彩,magnum,特别奖,士力胶,Shellac Glue
2008-10-19,7499,大馬彩,damacai,特别奖,痛苦回忆,Painful Memories
2008-10-05,7499,多多博彩,magnum,特别奖,士力胶,Shellac Glue
2007-03-03,7499,多多博彩,magnum,特别奖,士力胶,Shellac Glue
2005-10-22,7499,萬能,toto,特别奖,猴子追狗,Monkey Chasing Dog
2005-09-17,7499,萬能,toto,特别奖,猴子追狗,Monkey Chasing Dog
2004-05-04,7499,萬能,toto,二奖,猴子追狗,Monkey Chasing Dog
2003-07-02,7499,萬能,toto,特别奖,猴子追狗,Monkey Chasing Dog
2001-12-09,7499,多多博彩,magnum,安慰奖,士力胶,Shellac Glue
1999-08-28,7499,萬能,toto,特别奖,猴子追狗,Monkey Chasing Dog
1998-08-05,7499,大馬彩,damacai,安慰奖,痛苦回忆,Painful Memories
1996-11-16,7499,大馬彩,damacai,特别奖,痛苦回忆,Painful Memories
1996-03-20,7499,多多博彩,magnum,安慰奖,士力胶,Shellac Glue
1993-05-12,7499,萬能,toto,特别奖,猴子追狗,Monkey Chasing Dog
1991-07-25,7499,多多博彩,magnum,特别奖,士力胶,Shellac Glue
