开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-25,0971,萬能,安慰奖,针线,Thread And Needle
2023-07-09,0971,多多博彩,安慰奖,线,Line(string)
2023-06-10,0971,星池,特别奖,,
2022-08-28,0971,大馬彩,特别奖,线,Thread
2022-08-17,0971,萬能,安慰奖,针线,Thread And Needle
2022-01-16,0971,多多博彩,特别奖,线,Line(string)
2021-02-24,0971,萬能,首奖,针线,Thread And Needle
2018-03-11,0971,萬能,特别奖,针线,Thread And Needle
2017-12-13,0971,多多博彩,安慰奖,线,Line(string)
2017-09-17,0971,多多博彩,特别奖,线,Line(string)
2016-12-24,0971,星池,安慰奖,,
2016-03-02,0971,大馬彩,特别奖,线,Thread
2015-11-15,0971,大馬彩,特别奖,线,Thread
2015-07-12,0971,萬能,特别奖,针线,Thread And Needle
2013-08-27,0971,多多博彩,特别奖,线,Line(string)
2013-08-14,0971,多多博彩,安慰奖,线,Line(string)
2013-06-22,0971,萬能,特别奖,针线,Thread And Needle
2013-02-24,0971,大馬彩,二奖,线,Thread
2012-04-17,0971,多多博彩,二奖,线,Line(string)
2011-09-04,0971,大馬彩,安慰奖,线,Thread
2010-08-08,0971,萬能,安慰奖,针线,Thread And Needle
2010-07-14,0971,星池,特别奖,,
2010-04-25,0971,星池,特别奖,,
2010-04-10,0971,星池,安慰奖,,
2010-02-10,0971,大馬彩,特别奖,线,Thread
2009-09-20,0971,大馬彩,三奖,线,Thread
2009-01-11,0971,多多博彩,特别奖,线,Line(string)
2007-10-21,0971,多多博彩,特别奖,线,Line(string)
2007-08-15,0971,大馬彩,三奖,线,Thread
2007-01-06,0971,大馬彩,安慰奖,线,Thread
2006-02-11,0971,萬能,特别奖,针线,Thread And Needle
2005-07-17,0971,大馬彩,安慰奖,线,Thread
2004-10-24,0971,萬能,安慰奖,针线,Thread And Needle
2004-06-09,0971,萬能,安慰奖,针线,Thread And Needle
2004-02-07,0971,萬能,特别奖,针线,Thread And Needle
2002-07-28,0971,多多博彩,特别奖,线,Line(string)
2002-04-14,0971,萬能,安慰奖,针线,Thread And Needle
2002-03-27,0971,大馬彩,安慰奖,线,Thread
1999-07-21,0971,大馬彩,安慰奖,线,Thread
1999-01-31,0971,大馬彩,特别奖,线,Thread
1998-01-25,0971,多多博彩,二奖,线,Line(string)
1997-11-02,0971,大馬彩,安慰奖,线,Thread
1997-04-13,0971,大馬彩,特别奖,线,Thread
1996-11-03,0971,大馬彩,特别奖,线,Thread
1996-10-09,0971,萬能,特别奖,针线,Thread And Needle
1996-09-22,0971,多多博彩,安慰奖,线,Line(string)
1996-04-24,0971,多多博彩,首奖,线,Line(string)
1993-04-10,0971,大馬彩,安慰奖,线,Thread
1989-03-09,0971,多多博彩,特别奖,线,Line(string)
1988-09-01,0971,多多博彩,特别奖,线,Line(string)
1987-04-16,0971,多多博彩,安慰奖,线,Line(string)
1985-05-05,0971,多多博彩,安慰奖,线,Line(string)
