开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-17,0617,星池,安慰奖,,
2023-07-16,0617,大馬彩,特别奖,小鸭,Little Duckling
2022-11-19,0617,多多博彩,安慰奖,鸭仔,Duckling
2021-11-24,0617,大馬彩,安慰奖,小鸭,Little Duckling
2020-11-04,0617,萬能,特别奖,小鸭,Duckling
2018-05-26,0617,多多博彩,安慰奖,鸭仔,Duckling
2018-04-29,0617,星池,安慰奖,,
2017-12-10,0617,大馬彩,特别奖,小鸭,Little Duckling
2017-09-16,0617,萬能,安慰奖,小鸭,Duckling
2017-07-04,0617,萬能,特别奖,小鸭,Duckling
2017-04-30,0617,萬能,安慰奖,小鸭,Duckling
2016-07-31,0617,萬能,安慰奖,小鸭,Duckling
2016-06-25,0617,星池,安慰奖,,
2015-10-31,0617,星池,特别奖,,
2014-09-20,0617,萬能,安慰奖,小鸭,Duckling
2013-10-30,0617,多多博彩,安慰奖,鸭仔,Duckling
2013-09-01,0617,星池,安慰奖,,
2013-03-31,0617,萬能,特别奖,小鸭,Duckling
2012-04-29,0617,星池,安慰奖,,
2012-03-10,0617,多多博彩,特别奖,鸭仔,Duckling
2011-08-31,0617,多多博彩,特别奖,鸭仔,Duckling
2009-11-08,0617,大馬彩,安慰奖,小鸭,Little Duckling
2009-10-31,0617,星池,特别奖,,
2009-04-25,0617,多多博彩,安慰奖,鸭仔,Duckling
2007-06-17,0617,萬能,安慰奖,小鸭,Duckling
2007-06-16,0617,多多博彩,首奖,鸭仔,Duckling
2005-11-13,0617,多多博彩,安慰奖,鸭仔,Duckling
2004-09-18,0617,大馬彩,安慰奖,小鸭,Little Duckling
2003-10-11,0617,多多博彩,特别奖,鸭仔,Duckling
2003-03-12,0617,多多博彩,安慰奖,鸭仔,Duckling
2002-12-11,0617,萬能,安慰奖,小鸭,Duckling
2001-08-15,0617,萬能,安慰奖,小鸭,Duckling
2001-01-07,0617,大馬彩,特别奖,小鸭,Little Duckling
1999-10-30,0617,多多博彩,安慰奖,鸭仔,Duckling
1998-01-18,0617,多多博彩,安慰奖,鸭仔,Duckling
1997-07-20,0617,大馬彩,特别奖,小鸭,Little Duckling
1997-02-23,0617,多多博彩,首奖,鸭仔,Duckling
1996-05-04,0617,大馬彩,安慰奖,小鸭,Little Duckling
1995-03-01,0617,萬能,特别奖,小鸭,Duckling
1994-06-09,0617,萬能,安慰奖,小鸭,Duckling
1992-12-17,0617,多多博彩,特别奖,鸭仔,Duckling
1992-09-13,0617,大馬彩,安慰奖,小鸭,Little Duckling
1991-10-03,0617,多多博彩,安慰奖,鸭仔,Duckling
1988-03-28,0617,多多博彩,特别奖,鸭仔,Duckling
1987-06-07,0617,多多博彩,特别奖,鸭仔,Duckling
