开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-27,5230,多多博彩,安慰奖,考巴士,Bus Driving Test
2023-12-06,5230,多多博彩,安慰奖,考巴士,Bus Driving Test
2023-01-29,5230,萬能,特别奖,考巴士,Bus Driving Test
2022-10-12,5230,星池,特别奖,,
2021-09-29,5230,萬能,特别奖,考巴士,Bus Driving Test
2020-10-24,5230,大馬彩,安慰奖,考巴士,Bus Driving Test
2020-09-27,5230,多多博彩,安慰奖,考巴士,Bus Driving Test
2020-08-12,5230,大馬彩,特别奖,考巴士,Bus Driving Test
2020-02-22,5230,多多博彩,特别奖,考巴士,Bus Driving Test
2019-12-15,5230,萬能,特别奖,考巴士,Bus Driving Test
2019-10-20,5230,星池,安慰奖,,
2019-10-16,5230,多多博彩,首奖,考巴士,Bus Driving Test
2018-11-27,5230,萬能,安慰奖,考巴士,Bus Driving Test
2017-12-17,5230,星池,特别奖,,
2016-12-07,5230,多多博彩,特别奖,考巴士,Bus Driving Test
2016-03-20,5230,萬能,特别奖,考巴士,Bus Driving Test
2015-05-31,5230,多多博彩,安慰奖,考巴士,Bus Driving Test
2015-03-21,5230,萬能,特别奖,考巴士,Bus Driving Test
2015-01-10,5230,萬能,安慰奖,考巴士,Bus Driving Test
2014-01-25,5230,多多博彩,安慰奖,考巴士,Bus Driving Test
2014-01-18,5230,星池,安慰奖,,
2013-09-15,5230,萬能,二奖,考巴士,Bus Driving Test
2013-03-24,5230,多多博彩,特别奖,考巴士,Bus Driving Test
2013-03-06,5230,大馬彩,安慰奖,考巴士,Bus Driving Test
2012-04-03,5230,大馬彩,特别奖,考巴士,Bus Driving Test
2011-12-18,5230,萬能,安慰奖,考巴士,Bus Driving Test
2011-05-07,5230,多多博彩,特别奖,考巴士,Bus Driving Test
2009-10-21,5230,星池,安慰奖,,
2008-10-15,5230,多多博彩,特别奖,考巴士,Bus Driving Test
2007-04-07,5230,多多博彩,安慰奖,考巴士,Bus Driving Test
2006-04-22,5230,萬能,安慰奖,考巴士,Bus Driving Test
2006-04-02,5230,萬能,二奖,考巴士,Bus Driving Test
2005-06-25,5230,萬能,特别奖,考巴士,Bus Driving Test
2005-02-19,5230,萬能,特别奖,考巴士,Bus Driving Test
2004-07-28,5230,萬能,特别奖,考巴士,Bus Driving Test
2004-03-10,5230,萬能,特别奖,考巴士,Bus Driving Test
2004-01-10,5230,多多博彩,特别奖,考巴士,Bus Driving Test
2003-12-07,5230,多多博彩,安慰奖,考巴士,Bus Driving Test
2003-04-12,5230,萬能,安慰奖,考巴士,Bus Driving Test
2002-02-16,5230,多多博彩,特别奖,考巴士,Bus Driving Test
2000-02-12,5230,大馬彩,安慰奖,考巴士,Bus Driving Test
1999-07-21,5230,多多博彩,特别奖,考巴士,Bus Driving Test
1999-01-16,5230,大馬彩,特别奖,考巴士,Bus Driving Test
1999-01-03,5230,大馬彩,首奖,考巴士,Bus Driving Test
1998-07-04,5230,大馬彩,安慰奖,考巴士,Bus Driving Test
1998-05-06,5230,多多博彩,特别奖,考巴士,Bus Driving Test
1998-04-25,5230,大馬彩,三奖,考巴士,Bus Driving Test
1997-06-11,5230,多多博彩,安慰奖,考巴士,Bus Driving Test
1997-06-07,5230,多多博彩,安慰奖,考巴士,Bus Driving Test
1996-06-02,5230,大馬彩,安慰奖,考巴士,Bus Driving Test
1996-04-14,5230,萬能,安慰奖,考巴士,Bus Driving Test
1995-06-21,5230,多多博彩,安慰奖,考巴士,Bus Driving Test
1994-04-24,5230,大馬彩,特别奖,考巴士,Bus Driving Test
1992-09-10,5230,萬能,特别奖,考巴士,Bus Driving Test
1992-08-01,5230,多多博彩,安慰奖,考巴士,Bus Driving Test
1992-01-13,5230,多多博彩,特别奖,考巴士,Bus Driving Test
1988-04-09,5230,多多博彩,特别奖,考巴士,Bus Driving Test
1987-03-26,5230,多多博彩,三奖,考巴士,Bus Driving Test
