开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2022-02-05,2616,多多博彩,magnum,特别奖,金丝雀,Canary
2018-05-23,2616,大馬彩,damacai,安慰奖,感动落泪,Moved To Tears
2018-04-15,2616,,sg4d,安慰奖,,
2016-07-03,2616,,sg4d,特别奖,,
2015-08-23,2616,萬能,toto,三奖,买磁片,Buying Computer Diskette
2015-01-14,2616,多多博彩,magnum,安慰奖,金丝雀,Canary
2014-01-25,2616,,sg4d,特别奖,,
2012-11-17,2616,萬能,toto,安慰奖,买磁片,Buying Computer Diskette
2011-08-13,2616,萬能,toto,安慰奖,买磁片,Buying Computer Diskette
2011-05-28,2616,萬能,toto,安慰奖,买磁片,Buying Computer Diskette
2007-07-29,2616,萬能,toto,安慰奖,买磁片,Buying Computer Diskette
2007-04-28,2616,多多博彩,magnum,安慰奖,金丝雀,Canary
2006-10-11,2616,萬能,toto,三奖,买磁片,Buying Computer Diskette
2005-03-19,2616,多多博彩,magnum,安慰奖,金丝雀,Canary
2004-10-27,2616,大馬彩,damacai,特别奖,感动落泪,Moved To Tears
2003-04-20,2616,大馬彩,damacai,特别奖,感动落泪,Moved To Tears
2003-02-19,2616,萬能,toto,安慰奖,买磁片,Buying Computer Diskette
2002-10-26,2616,大馬彩,damacai,特别奖,感动落泪,Moved To Tears
2002-09-07,2616,萬能,toto,三奖,买磁片,Buying Computer Diskette
2001-08-05,2616,多多博彩,magnum,安慰奖,金丝雀,Canary
2000-12-30,2616,萬能,toto,特别奖,买磁片,Buying Computer Diskette
1999-12-15,2616,大馬彩,damacai,安慰奖,感动落泪,Moved To Tears
1999-08-01,2616,多多博彩,magnum,安慰奖,金丝雀,Canary
1999-04-25,2616,大馬彩,damacai,安慰奖,感动落泪,Moved To Tears
1998-02-04,2616,多多博彩,magnum,特别奖,金丝雀,Canary
1996-11-06,2616,大馬彩,damacai,特别奖,感动落泪,Moved To Tears
1996-07-10,2616,大馬彩,damacai,特别奖,感动落泪,Moved To Tears
1994-12-10,2616,多多博彩,magnum,特别奖,金丝雀,Canary
1994-11-16,2616,多多博彩,magnum,特别奖,金丝雀,Canary
1994-05-02,2616,多多博彩,magnum,特别奖,金丝雀,Canary
1993-12-01,2616,大馬彩,damacai,特别奖,感动落泪,Moved To Tears
1992-08-16,2616,萬能,toto,安慰奖,买磁片,Buying Computer Diskette
