开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-08,2642,大馬彩,首奖,遗弃,Abandonment
2022-07-09,2642,萬能,安慰奖,柜,Cabinet
2019-11-17,2642,萬能,安慰奖,柜,Cabinet
2019-01-30,2642,萬能,首奖,柜,Cabinet
2018-02-10,2642,星池,特别奖,,
2017-01-01,2642,萬能,特别奖,柜,Cabinet
2014-09-03,2642,萬能,特别奖,柜,Cabinet
2014-01-22,2642,萬能,安慰奖,柜,Cabinet
2012-11-17,2642,大馬彩,安慰奖,遗弃,Abandonment
2012-05-26,2642,多多博彩,安慰奖,洞鱼,Cave Fish
2011-05-07,2642,大馬彩,特别奖,遗弃,Abandonment
2010-12-25,2642,萬能,安慰奖,柜,Cabinet
2010-12-11,2642,多多博彩,安慰奖,洞鱼,Cave Fish
2010-08-01,2642,萬能,安慰奖,柜,Cabinet
2008-07-20,2642,多多博彩,安慰奖,洞鱼,Cave Fish
2007-04-08,2642,萬能,二奖,柜,Cabinet
2006-11-05,2642,多多博彩,安慰奖,洞鱼,Cave Fish
2005-11-16,2642,大馬彩,首奖,遗弃,Abandonment
2005-05-21,2642,大馬彩,安慰奖,遗弃,Abandonment
2004-10-17,2642,萬能,三奖,柜,Cabinet
2003-10-12,2642,多多博彩,安慰奖,洞鱼,Cave Fish
2002-07-31,2642,多多博彩,三奖,洞鱼,Cave Fish
2002-04-20,2642,大馬彩,三奖,遗弃,Abandonment
2001-08-08,2642,多多博彩,特别奖,洞鱼,Cave Fish
2000-06-28,2642,萬能,安慰奖,柜,Cabinet
1999-11-20,2642,多多博彩,特别奖,洞鱼,Cave Fish
1998-08-22,2642,大馬彩,安慰奖,遗弃,Abandonment
1998-04-04,2642,多多博彩,首奖,洞鱼,Cave Fish
1997-08-02,2642,大馬彩,安慰奖,遗弃,Abandonment
1997-07-26,2642,萬能,安慰奖,柜,Cabinet
1997-01-08,2642,多多博彩,安慰奖,洞鱼,Cave Fish
1996-05-18,2642,多多博彩,特别奖,洞鱼,Cave Fish
1995-11-26,2642,多多博彩,安慰奖,洞鱼,Cave Fish
1995-05-24,2642,大馬彩,特别奖,遗弃,Abandonment
1995-04-22,2642,大馬彩,安慰奖,遗弃,Abandonment
1995-02-26,2642,萬能,特别奖,柜,Cabinet
1993-01-20,2642,大馬彩,三奖,遗弃,Abandonment
1992-11-16,2642,多多博彩,安慰奖,洞鱼,Cave Fish
1990-03-22,2642,多多博彩,特别奖,洞鱼,Cave Fish
1989-11-18,2642,多多博彩,安慰奖,洞鱼,Cave Fish
1987-10-08,2642,多多博彩,特别奖,洞鱼,Cave Fish
1986-06-15,2642,多多博彩,安慰奖,洞鱼,Cave Fish
