开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-20,9464,星池,安慰奖,,
2024-06-09,9464,星池,三奖,,
2022-08-28,9464,星池,特别奖,,
2022-06-11,9464,萬能,安慰奖,蚝油,Oyster Sauce
2021-02-21,9464,多多博彩,特别奖,星,Star
2020-03-07,9464,星池,安慰奖,,
2020-01-25,9464,星池,特别奖,,
2019-04-03,9464,星池,特别奖,,
2018-08-15,9464,萬能,特别奖,蚝油,Oyster Sauce
2018-07-01,9464,星池,安慰奖,,
2018-04-03,9464,多多博彩,安慰奖,星,Star
2018-02-28,9464,星池,安慰奖,,
2018-02-10,9464,萬能,特别奖,蚝油,Oyster Sauce
2016-04-27,9464,大馬彩,特别奖,岛屿争端,Island Disputes
2016-01-05,9464,萬能,首奖,蚝油,Oyster Sauce
2015-07-05,9464,大馬彩,安慰奖,岛屿争端,Island Disputes
2015-06-10,9464,大馬彩,安慰奖,岛屿争端,Island Disputes
2014-07-16,9464,星池,安慰奖,,
2013-10-01,9464,多多博彩,安慰奖,星,Star
2013-02-06,9464,大馬彩,特别奖,岛屿争端,Island Disputes
2012-10-27,9464,萬能,特别奖,蚝油,Oyster Sauce
2011-07-31,9464,星池,特别奖,,
2011-05-15,9464,星池,特别奖,,
2011-02-20,9464,萬能,安慰奖,蚝油,Oyster Sauce
2010-01-03,9464,星池,特别奖,,
2009-08-15,9464,多多博彩,特别奖,星,Star
2008-11-23,9464,星池,特别奖,,
2008-11-01,9464,星池,特别奖,,
2007-02-24,9464,多多博彩,特别奖,星,Star
2007-01-17,9464,多多博彩,特别奖,星,Star
2006-04-29,9464,多多博彩,安慰奖,星,Star
2006-03-04,9464,大馬彩,首奖,岛屿争端,Island Disputes
2006-02-07,9464,大馬彩,首奖,岛屿争端,Island Disputes
2006-02-05,9464,多多博彩,特别奖,星,Star
2005-04-30,9464,大馬彩,特别奖,岛屿争端,Island Disputes
2005-02-13,9464,大馬彩,特别奖,岛屿争端,Island Disputes
2004-04-25,9464,大馬彩,特别奖,岛屿争端,Island Disputes
2003-08-13,9464,大馬彩,特别奖,岛屿争端,Island Disputes
2002-06-16,9464,萬能,安慰奖,蚝油,Oyster Sauce
2001-11-17,9464,大馬彩,首奖,岛屿争端,Island Disputes
1999-11-28,9464,大馬彩,安慰奖,岛屿争端,Island Disputes
1996-12-22,9464,萬能,首奖,蚝油,Oyster Sauce
1996-01-13,9464,多多博彩,安慰奖,星,Star
1993-11-24,9464,萬能,特别奖,蚝油,Oyster Sauce
1993-11-01,9464,多多博彩,特别奖,星,Star
1992-06-28,9464,萬能,三奖,蚝油,Oyster Sauce
1992-05-27,9464,大馬彩,安慰奖,岛屿争端,Island Disputes
1991-01-31,9464,多多博彩,安慰奖,星,Star
