开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-01-20,3961,,sg4d,特别奖,,
2023-10-18,3961,多多博彩,magnum,特别奖,苏合丸,Su He Pill
2022-08-31,3961,大馬彩,damacai,特别奖,苏合丸,Liquid Styrax Pills
2021-10-23,3961,大馬彩,damacai,安慰奖,苏合丸,Liquid Styrax Pills
2021-05-09,3961,萬能,toto,特别奖,钙药片,Calcium Tablets
2021-04-14,3961,,sg4d,特别奖,,
2019-12-03,3961,萬能,toto,安慰奖,钙药片,Calcium Tablets
2019-07-17,3961,大馬彩,damacai,安慰奖,苏合丸,Liquid Styrax Pills
2019-02-17,3961,多多博彩,magnum,安慰奖,苏合丸,Su He Pill
2018-12-02,3961,,sg4d,安慰奖,,
2018-03-07,3961,,sg4d,安慰奖,,
2017-09-30,3961,,sg4d,安慰奖,,
2017-06-24,3961,萬能,toto,特别奖,钙药片,Calcium Tablets
2016-03-30,3961,大馬彩,damacai,安慰奖,苏合丸,Liquid Styrax Pills
2015-11-01,3961,多多博彩,magnum,特别奖,苏合丸,Su He Pill
2015-07-19,3961,,sg4d,特别奖,,
2015-03-29,3961,,sg4d,特别奖,,
2015-03-25,3961,,sg4d,安慰奖,,
2014-06-15,3961,,sg4d,三奖,,
2013-09-15,3961,萬能,toto,安慰奖,钙药片,Calcium Tablets
2013-07-10,3961,萬能,toto,安慰奖,钙药片,Calcium Tablets
2013-03-17,3961,,sg4d,特别奖,,
2013-01-06,3961,多多博彩,magnum,特别奖,苏合丸,Su He Pill
2012-12-05,3961,萬能,toto,特别奖,钙药片,Calcium Tablets
2012-05-19,3961,萬能,toto,安慰奖,钙药片,Calcium Tablets
2012-05-06,3961,萬能,toto,安慰奖,钙药片,Calcium Tablets
2012-04-14,3961,萬能,toto,安慰奖,钙药片,Calcium Tablets
2010-01-10,3961,大馬彩,damacai,特别奖,苏合丸,Liquid Styrax Pills
2009-01-14,3961,大馬彩,damacai,安慰奖,苏合丸,Liquid Styrax Pills
2008-04-13,3961,,sg4d,特别奖,,
2007-11-17,3961,,sg4d,安慰奖,,
2007-10-27,3961,萬能,toto,安慰奖,钙药片,Calcium Tablets
2006-11-08,3961,多多博彩,magnum,特别奖,苏合丸,Su He Pill
2006-06-18,3961,萬能,toto,安慰奖,钙药片,Calcium Tablets
2003-02-09,3961,多多博彩,magnum,安慰奖,苏合丸,Su He Pill
2001-05-19,3961,萬能,toto,安慰奖,钙药片,Calcium Tablets
1998-09-06,3961,多多博彩,magnum,首奖,苏合丸,Su He Pill
1998-01-21,3961,多多博彩,magnum,安慰奖,苏合丸,Su He Pill
1997-05-07,3961,多多博彩,magnum,安慰奖,苏合丸,Su He Pill
1996-12-04,3961,萬能,toto,安慰奖,钙药片,Calcium Tablets
1996-08-21,3961,大馬彩,damacai,特别奖,苏合丸,Liquid Styrax Pills
1992-10-10,3961,多多博彩,magnum,安慰奖,苏合丸,Su He Pill
1989-05-20,3961,多多博彩,magnum,特别奖,苏合丸,Su He Pill
1987-12-27,3961,多多博彩,magnum,安慰奖,苏合丸,Su He Pill
1986-08-30,3961,多多博彩,magnum,首奖,苏合丸,Su He Pill
1986-01-30,3961,多多博彩,magnum,特别奖,苏合丸,Su He Pill
